longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,156071971,Accurate Analytical Model and Evaluation of Wi-Fi Halow Based IoT Networks under a Rayleigh-Fading Channel with Capture.,"The IEEE 802.11ah standard, marketed as Wi-Fi Halow, introduces a new channel access mechanism called the Restricted Access Window (RAW), aiming to provide connectivity for the Internet of Things (IoT) applications over broad areas. RAW aspires to alleviate the contention by splitting the channel access into periods and allocating each period to a given group of stations. This paper develops an analytical framework based on Probability and Renewal theories for modeling and evaluating an IEEE 802.11ah-based network implementing the RAW mechanism. We consider a Rayleigh-fading channel with the presence of the capture effect: a realistic scenario for IoT networks deployed in dense urban environments. Considering a single-hop scenario of stations randomly distributed around an Access Point (AP) and the power attenuation of transmitted packets, we model the channel access under capture awareness. As the RAW mechanism presents a time-limited contention for channel access, we develop a counting process that tracks transmissions up to the end of the contention time interval. Henceforth, we evaluate the network performance in terms of throughput. We meticulously validate the derived analytical results through extensive campaigns of discrete-event simulations. Our study evaluates the impact of different parameters on the overall performance, including the contention time, the number of stations, the number of groups, and the capture threshold. We henceforth study the impact of the capture effect on enhancing the network performance under the grouping feature introduced by the RAW mechanism. This work contributes to developing an analytical modeling framework to evaluate the performance of time-limited random access mechanisms accurately and can be an excellent basis for proposing practical scheduling algorithms to configure the RAW mechanism under non-ideal channel conditions.",20220315,"Taramit, Hamid ; Camacho-Escoto, José Jaime ; Gomez, Javier ; Orozco-Barbosa, Luis ; Haqiq, Abdelkrim",Article,Academic Journal,Mar2022,true,Mathematics (2227-7390),Internet of things ; Wireless Internet ; Network performance ; Radio transmitter fading ; Wireless channels ; Probability theory ; Wireless Telecommunications Carriers (except Satellite) ; Urban ecology (Sociology),JOUR,,,2227-7390,,,,,eng,MDPI,,952,,10,6,10.3390/math10060952,,HE2O,,https://research.ebsco.com/plink/5b11c1a9-565f-3284-910e-f3f9298037a3,,,,
Academic Search Ultimate,asn,153340858,A Propagation Study of LoRa P2P Links for IoT Applications: The Case of Near-Surface Measurements over Semitropical Rivers.,"Internet of Things (IoT) radio networks are becoming popular in several scenarios for short-range applications (e.g., wearables and home security) and medium-range applications (e.g., shipping container tracking and autonomous farming). They have also been proposed for water monitoring in flood warning systems. IoT communications may use long range (LoRa) radios working in the 915 MHz industrial, scientific and medical (ISM) band. In this research, we study the propagation characteristics of LoRa chirp radio signals close to and over water in a tropical meadow region. We use as a case study the Colima River in Mexico. We develop a novel point-to-point IoT measurement sounding system that does not require decoding of LoRa propriety bursts and provides accurate power versus distance profiles along the riparian zone of a steeply dropping mountain river. We used this system to obtain the measurements reported in this work, which are also analyzed and modeled. The results show that the LoRa signal propagation over water exhibits a log-normal distribution. As a result of the chirp signal processing, two new experimental path loss models are presented. The path loss results show a considerable degradation of the received signal power over water within vegetation and less signal degradation at antenna heights closer to the water surface.",20211015,"Gutiérrez-Gómez, Amado ; Rangel, Víctor ; Edwards, Robert M. ; Davis, John G. ; Aquino, Raúl ; López-De la Cruz, Jesús ; Mendoza-Cano, Oliver ; Lopez-Guerrero, Miguel ; Geng, Yu",Article,Academic Journal,Oct2021,true,Sensors (14248220),Flood warning systems ; Internet of things ; Signal processing ; Riparian areas ; Lognormal distribution ; Mexico,JOUR,,,1424-8220,,,,,eng,MDPI,6872,6872,1,21,20,10.3390/s21206872,,1XDI,,https://research.ebsco.com/plink/b2ee4b92-0b7d-3567-8f25-eb59e7a3db65,,,,
Academic Search Ultimate,asn,113827298,Neural network and polynomial model to improve the coefficient of performance prediction for solar intermittent refrigeration system.,This study presents a novel hybrid methodology to estimate the coefficient of performance in an absorption intermittent cooling system; the system is for ice production and operates with an ammonia/lithium nitrate mixture. The hybrid model integrates a polynomial fitting method and an artificial neural network model to improve the network performance and the estimation of the COPs. The improvement uses fewer hidden neurons without sacrificing accuracy in the prediction. The proposed hybrid model has two neurons in the input and two in the hidden layers and shows better results than those obtained through polynomial fitting or artificial neural networks separately. The developed model presents an excellent agreement between experimental and simulated values of the coefficient of performance with a determination coefficient R 2 > 0.9978 .,20160501,"Escobedo-Trujillo, B.A. ; Colorado, D. ; Rivera, W. ; Alaffita-Hernández, F.A.",Article,Academic Journal,May2016,true,Solar Energy,Artificial neural networks ; Polynomials ; Cooling systems ; Ammonia ; Estimates ; Lithium ; Chemical fertilizer (except potash) manufacturing ; Chemical (except agricultural) and allied product merchant wholesalers ; Polish and Other Sanitation Good Manufacturing ; Soap and cleaning compound manufacturing ; Other Chemical and Allied Products Merchant Wholesalers ; Nitrogenous Fertilizer Manufacturing ; All other non-metallic mineral mining and quarrying ; Other Chemical and Fertilizer Mineral Mining,JOUR,,,0038-092X,,,,,eng,Elsevier B.V.,37,28,10,129,,10.1016/j.solener.2016.01.041,,SER,,https://research.ebsco.com/plink/2f335b08-174d-3708-83e5-31a2f4ccc8da,,,,
Academic Search Ultimate,asn,9599479,"Location-based localized alternate, disjoint and multi-path routing algorithms for wireless networks","Recently, several fully distributed (localized) location-based routing protocols for a mobile ad hoc network were reported in literature. They are variations of directional (DIR), geographic distance (GEDIR) or progress-based (MFR) routing methods. In DIR methods, each node <f>A</f> (the source or intermediate node) transmits a message <f>m</f> to several neighbors whose direction is closest to the direction of <f>D</f>. In MFR (most forward progress within radius), and GEDIR (GEographic DIstance Routing) methods, when node <f>A</f> wants to send <f>m</f> to node <f>D</f>, it forwards <f>m</f> to its neighbor <f>C</f> whose projection or distance (respectively) is closest to <f>D</f> among all neighbors of <f>A</f>. The same procedure is repeated until <f>D</f>, if possible, is eventually reached. In this paper, we introduce three variants of multiple path c-GEDIR, c-DIR and c-MFR methods, in which <f>m</f> is initially sent to <f>c</f> best neighbors according to corresponding criterion, and afterwards, on intermediate nodes, it is forwarded to only the best neighbor. In the original c-path method, only the first received copy at intermediate nodes is forwarded to the best neighbor. In the alternate c-path method, the <f>i</f>th received copy is forwarded to <f>i</f>th best neighbor, according to the selected criterion. In the disjoint c-path method, each intermediate node, upon receiving the message, will forward it to its best neighbor among those who never received the message (thus, in effect, the methods attempts to create <f>c</f> disjoint paths). The simulation experiments with random graphs show that disjoint multiple path methods provide high success rates, and small hop counts for small values of <f>c</f>. They also have reduced flooding rates compared to the best existing multiple-path methods and/or methods that require memorizing past traffic, such as recently proposed LAR2, f-GEDIR, and DFS based routing, and can serve as a basis for scalable QoS routing in wireless networks.",20030101,"Lin, Xu ; Stojmenovic, Ivan",Article,Academic Journal,Jan2003,true,Journal of Parallel & Distributed Computing,Computer network protocols ; Wireless communications ; Wireless Telecommunications Carriers (except Satellite) ; Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,JOUR,,,0743-7315,,,,,eng,Academic Press Inc.,,22,,63,1,10.1016/S0743-7315(02)00037-0,,L0I,,https://research.ebsco.com/plink/9cff69ee-0b00-3445-8cf3-830a2e444205,,,,
Academic Search Ultimate,asn,93706991,Long-range hazard assessment of volcanic ash dispersal for a Plinian eruptive scenario at Popocatépetl volcano (Mexico): implications for civil aviation safety.,"Popocatépetl is one of Mexico's most active volcanoes threatening a densely populated area that includes Mexico City with more than 20 million inhabitants. The destructive potential of this volcano is demonstrated by its Late Pleistocene-Holocene eruptive activity, which has been characterized by recurrent Plinian eruptions of large magnitude, the last two of which destroyed human settlements in pre-Hispanic times. Popocatépetl's reawakening in 1994 produced a crisis that culminated with the evacuation of two villages on the northeastern flank of the volcano. Shortly after, a monitoring system and a civil protection contingency plan based on a hazard zone map were implemented. The current volcanic hazards map considers the potential occurrence of different volcanic phenomena, including pyroclastic density currents and lahars. However, no quantitative assessment of the tephra hazard, especially related to atmospheric dispersal, has been performed. The presence of airborne volcanic ash at low and jet-cruise atmospheric levels compromises the safety of aircraft operations and forces re-routing of aircraft to prevent encounters with volcanic ash clouds. Given the high number of important airports in the surroundings of Popocatépetl volcano and considering the potential threat posed to civil aviation in Mexico and adjacent regions in case of a Plinian eruption, a hazard assessment for tephra dispersal is required. In this work, we present the first probabilistic tephra dispersal hazard assessment for Popocatépetl volcano. We compute probabilistic hazard maps for critical thresholds of airborne ash concentrations at different flight levels, corresponding to the situation defined in Europe during 2010, and still under discussion. Tephra dispersal mode is performed using the FALL3D numerical model. Probabilistic hazard maps are built for a Plinian eruptive scenario defined on the basis of geological field data for the 'Ochre Pumice' Plinian eruption (4965 C yr BP). FALL3D model input eruptive parameters are constrained through an inversion method carried out with the semi-analytical HAZMAP model and are varied by sampling them using probability density functions. We analyze the influence of seasonal variations on ash dispersal and estimate the average persistence of critical ash concentrations at relevant locations and airports. This study assesses the impact that a Plinian eruption similar to the Ochre Pumice eruption would have on the main airports of Mexico and adjacent areas. The hazard maps presented here can support long-term planning that would help minimize the impacts of such an eruption on civil aviation.",20140101,"Bonasia, Rosanna ; Scaini, Chiara ; Capra, Lucia ; Nathenson, Manuel ; Siebe, Claus ; Arana-Salinas, Lilia ; Folch, Arnau",Article,Academic Journal,Jan2014,true,Bulletin of Volcanology,"Volcanic hazard analysis ; Volcanic ash, tuff, etc. ; Volcanic eruptions ; Commercial aeronautics ; Pleistocene-Holocene boundary ; Human settlements ; Popocatépetl (Mexico) ; Scheduled Freight Air Transportation ; Scheduled Passenger Air Transportation ; Nonscheduled Chartered Passenger Air Transportation ; Non-scheduled specialty flying services ; Scheduled air transportation ; All Other Nonmetallic Mineral Mining ; All other non-metallic mineral mining and quarrying ; Other Crushed and Broken Stone Mining and Quarrying ; Dimension Stone Mining and Quarrying ; Marble mining and quarrying",JOUR,,,0258-8900,,,,,eng,Springer Nature,16,1,16,76,1,10.1007/s00445-013-0789-z,,NO6,,https://research.ebsco.com/plink/9d23ac4b-c5b2-3b20-bed3-8180e73f146c,,,,
Academic Search Ultimate,asn,159958468,Analysis of an active and passive optical fronthaul with dense wavelength division multiplexing for coexisting 4G/5G cloud radio access network architectures based on software defined radio.,"We experimentally investigate the performance of an active and passive optical fronthaul to be employed in a cloud/centralized radio access network (C-RAN) architecture based on software-defined radio (SDR) for 4G systems, and we discuss the viability to integrate these fronthaul configurations in coexisting 4G/5G systems based on SDR by considering the reconfigurable characteristics of SDRs and the capacity and latency characteristics of the optical fronthaul. The active optical fronthaul consists of two transponders employing dense wavelength division multiplexing (DWDM), whereas the passive optical fronthaul consists of a point-to-point scheme based on DWDM only. To perform a comparative study between the active and passive optical fronthaul in the C-RAN architecture, we have measured the throughput (bit rate) generated via iPerf<sup>®</sup> for uplink and downlink transmissions at different DWDM channels, and we analyze the losses and latency presented in both optical fronthaul schemes. We found that for different optical fronthaul lengths up to 21.76 km, the bit rate is practically the same for the passive and active fronthaul despite the higher optical losses present in the passive fronthaul in comparison to the active fronthaul. In addition, the latency among active and passive fronthaul are almost similar with an estimated increment of 20 μs in the active fronthaul. These results are independently of the number of remote radio heads (RRHs) and user equipment (UEs) considered in the C-RAN architecture. Our findings put forward the proposed DWDM passive fronthaul as a viable, less complex, and cost-sensitive solution for C-RAN systems with fronthaul lengths up to 21.76 km. These results and all the experiences reported on the C-RAN implementation provide valuable information to design and develop 4G and 5G C-RAN architectures based on SDR with the capability to operate in a DWDM optical fronthaul infrastructure.",20221001,"Hernández-Flores, Mario Alberto ; Cervantes-Vázquez, Miguel ; López-Mata, David ; Miceli-Ruiz, Kevin Guillermo ; Rendón-Salgado, Irving ; Guarneros-Lozano, Mauricio ; Rosas-Fernández, José Bernardo ; Ceballos-Herrera, Daniel Enrique ; Rangel-Licea, Víctor ; Gutiérrez-Castrejón, Ramón",Article,Academic Journal,Oct2022,true,Optical Engineering,Radio access networks ; Wavelength division multiplexing ; Software architecture ; Software radio ; Multicasting (Computer networks) ; Bandwidth allocation ; Computer systems design and related services (except video game design and development),JOUR,,,0091-3286,,,,,eng,SPIE - International Society of Optical Engineering,108103,108103,1,61,10,10.1117/1.OE.61.10.108103,,GAS,,https://research.ebsco.com/plink/bad05f45-4067-3aa0-b3f9-accdbea929b9,,,,
Academic Search Ultimate,asn,11253880,Higher dimensional hexagonal networks,"We define the higher dimensional hexagonal graphs as the generalization of a triangular plane tessellation, and consider it as a multiprocessor interconnection network. Nodes in a k-dimensional (<f>k</f>-D) hexagonal network are placed at the vertices of a k-D triangular tessellation, so that each node has up to <f>2k+2</f> neighbors. In this paper, we propose a simple addressing scheme for the nodes, which leads to a straightforward formula for computing the distance between nodes and a very simple and elegant routing algorithm. The number of shortest paths between any two nodes and their description are also provided in this paper. We then derive closed formulas for the surface area (volume) of these networks, which are defined as the number of nodes located at a given distance (up to a given distance, respectively) from the origin node. The number of nodes and the network diameter under a more symmetrical border conditions are also derived. We show that a k-D hexagonal network of size t has the same degree, the same or lower diameter, and fewer nodes than a <f>(k+1)</f>-D mesh of size t. Simple embeddings between two networks are also described. That is, we show how to reduce the dimension of a mesh by removing some nodes, and converting it into a hexagonal network, while preserving the simplicity of basic data communication schemes such as routing and broadcasting.",20031101,"García, Fabián ; Solano, Julio ; Stojmenovic, Ivan ; Stojmenovic, Milos",Article,Academic Journal,Nov2003,true,Journal of Parallel & Distributed Computing,Graphic methods ; Tessellations (Mathematics) ; Multiprocessors ; Computer networks ; Computer Systems Design Services,JOUR,,,0743-7315,,,,,eng,Academic Press Inc.,,1164,,63,11,10.1016/j.jpdc.2003.07.001,,L0I,,https://research.ebsco.com/plink/438518ed-748b-3f5f-a1cd-e8afa5603654,,,,
Academic Search Ultimate,asn,153875657,"An Updated PAH Mutational Spectrum of Phenylketonuria in Mexican Patients Attending a Single Center: Biochemical, Clinical-Genotyping Correlations.","Establishing the genotypes of patients with hyperphenylalaninemia (HPA)/phenylketonuria (PKU, MIM#261600) has been considered a cornerstone for rational medical management. However, knowledge of the phenylalanine hydroxylase gene (PAH) mutational spectrum in Latin American populations is still limited. Herein, we aim to update the mutational PAH spectrum in the largest cohort of HPA/PKU Mexican patients (N = 124) reported to date. The biallelic PAH genotype was investigated by Sanger automated sequencing, and genotypes were correlated with documented biochemical phenotypes and theoretical tetrahydrobiopterin (BH<sub>4</sub>) responsiveness. Patients were biochemically classified as having classic PKU (50%, 62/124), mild PKU (20.2%, 25/124) and mild HPA (29.8%, 37/124). Furthermore, 78.2% of the included patients (97/124) were identified by newborn screening. A total of 60 different pathogenic variants were identified, including three novel ones (c. 23del, c. 625_626insC and c. 1315 + 5_1315 + 6insGTGTAACAG), the main categories being missense changes (58%, 35/60) and those affecting the catalytic domain (56.6%, 34/60), and c. 60 + 5G > T was the most frequent variant (14.5%, 36/248) mainly restricted (69.2%) to patients from the central and western parts of Mexico. These 60 types of variants constituted 100 different biallelic PAH genotypes, with the predominance of compound-heterozygous ones (96/124, 77%). The expected BH<sub>4</sub> responsiveness based on the PAH genotype was estimated in 52% of patients (65/124), mainly due to the p. (Val388Met) (rs62516101) allele. Instead, our study identified 27 null variants with an allelic phenotype value of zero, with a predominance of c. 60 + 5G > T, which predicts the absence of BH<sub>4</sub> responsiveness. An identical genotype reported in BIOPKUdb was found in 92/124 (74%) of our patients, leading to a genotype–phenotype concordance in 80/92 (86.9%) of them. The high number of variants found confirms the heterogeneous and complex mutational landscape of HPA/PKU in Mexico.",20211101,"Vela-Amieva, Marcela ; Alcántara-Ortigoza, Miguel Angel ; Ibarra-González, Isabel ; González-del Angel, Ariadna ; Fernández-Hernández, Liliana ; Guillén-López, Sara ; López-Mejía, Lizbeth ; Carrillo-Nieto, Rosa Itzel ; Belmont-Martínez, Leticia ; Fernández-Lainez, Cynthia",Article,Academic Journal,Nov2021,true,Genes,Mexicans ; Latin Americans ; Phenylketonuria ; Phenotypes ; Catalytic domains ; Missense mutation ; Mexico,JOUR,,,2073-4425,,,,,eng,MDPI,,1676,,12,11,10.3390/genes12111676,,B74G,,https://research.ebsco.com/plink/7c912859-c257-3b85-951b-14b0351a14b7,,,,
Academic Search Ultimate,asn,31271674,"Evaluation of ASTER and SRTM DEM data for lahar modeling: A case study on lahars from Popocatépetl Volcano, Mexico","Abstract: Lahars are among the most serious and far-reaching volcanic hazards. In regions with potential interactions of lahars with populated areas and human structures the assessment of the related hazards is crucial for undertaking appropriate mitigating actions and reduce the associated risks. Modeling of lahars has become an important tool in such assessments, in particular where the geologic record of past events is insufficient. Mass-flow modeling strongly relies on digital terrain data. Availability of digital elevation models (DEMs), however, is often limited and thus an obstacle to lahar modeling. Remote-sensing technology has now opened new perspectives in generating DEMs. In this study, we evaluate the feasibility of DEMs derived from the Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER) and the Shuttle Radar Topography Mission (SRTM) for lahar modeling on Popocatépetl Volcano, Mexico. Two GIS-based models are used for lahar modeling, LAHARZ and a flow-routing-based debris-flow model (modified single-flow direction model, MSF), both predicting areas potentially affected by lahars. Results of the lahar modeling show that both the ASTER and SRTM DEMs are basically suitable for use with LAHARZ and MSF. Flow-path prediction is found to be more reliable with SRTM data, though with a coarser spatial resolution. Errors of the ASTER DEM affecting the prediction of flow paths due to the sensor geometry are associated with deeply incised gorges with north-facing slopes. LAHARZ is more sensitive to errors of the ASTER DEM than the MSF model. Lahar modeling with the ASTER DEM results in a more finely spaced predicted inundation area but does not add any significant information in comparison with the SRTM DEM. Lahars at Popocatépetl are modeled with volumes of 1×10<sup>5</sup> to 8×10<sup>6</sup> m<sup>3</sup> based on ice-melt scenarios of the glaciers on top of the volcano and data on recent and historical lahar events. As regards recently observed lahars, the travel distance of lahars of corresponding volume modeled with LAHARZ falls short by 2 to 4 km. An important finding is that the travel distance of potential lahar events modeled with LAHARZ may differ by about 2 km when using SRTM or ASTER data because of varying lateral flow-volume distribution. As a consequence, verification and sensitivity analysis of the DEM is fundamental to deriving hazard maps from predicted modeled inundation areas. Because of the global coverage of this type of remote-sensing data, the conclusion that both SRTM and ASTER-derived DEMs are feasible for lahar modeling opens a wide field of application in volcanic-hazards studies.",20080220,"Huggel, C. ; Schneider, D. ; Miranda, P. Julio ; Delgado Granados, H. ; Kääb, A.",Article,Academic Journal,Feb2008,true,Journal of Volcanology & Geothermal Research,Mudflows ; Electronic systems ; Electronic pulse techniques ; Feasibility studies,JOUR,,,0377-0273,,,,,eng,Elsevier B.V.,110,99,12,170,1/2,10.1016/j.jvolgeores.2007.09.005,,3O3,,https://research.ebsco.com/plink/58dfec84-822c-3e9a-93cd-afa7b4e77bdc,,,,
Academic Search Ultimate,asn,120405727,Effects of extraction solvents on photoluminescent properties of eysenhardtia polystachia and their potential usage as biomarker.,"Currently, nanomaterials had been used for several applications; one of them is as bio-markers. These nanomaterials contain fluorescent compounds as effective indicators for imaging and other applications in Biotechnology. In previous studies, we proposed a functionalized nanomaterial-based biomarker from silica and Eysenhardtia Polystachia , a medicinal tree known in Mexico as “palo azul” (Kidneywood). Our previous results showed the feasibility of the nanomaterial obtained as bio-marker. In this article, our purpose is to evaluate the effects of extraction solvents on fluorescence of that biomarker. The photoluminescence (PL) effect was evaluated at different pH (4, 7.4 and 8); four extraction solvents, ethanol, methanol, methanol-ethanol and methanol-ethanol-water were evaluated. A molecular dynamics simulation was performed to recognize molecular interaction between the compounds of the extracts with solvent molecules and to investigate the solvent molecules effect on photoluminescence spectra. The results were also compared with rhodamine 6G and we found that, at physiological pH (7.4), the fluorescent-coated silica nanoparticles obtained were also stable. We found that extraction solvents could be used for obtaining different nanomaterials for specific applications, and also found the best extraction solvent for obtaining EP nanomaterials for health care applications, specifically for imaging techniques.",20170301,"Ferreira-García, M.G. ; Hernandez-Martinez, A.R. ; Esparza, R. ; Molina, G.A. ; Rodriguez-Melgarejo, F. ; Jiménez, S. ; Estevez, M.",Article,Academic Journal,Mar2017,true,Materials Science & Engineering: C,"Solvent extraction ; Nanostructured materials ; Photoluminescence ; pH effect ; Molecular dynamics ; Methanol ; Fluorescence ; All Other Basic Organic Chemical Manufacturing ; Other basic organic chemical manufacturing ; Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",JOUR,,,0928-4931,,,,,eng,Elsevier B.V.,52,42,11,72,,10.1016/j.msec.2016.11.047,,3OL,,https://research.ebsco.com/plink/2910a6b0-29b9-3014-a094-1d61d8e7fb49,,,,
Academic Search Ultimate,asn,103105443,"Phenylalanine hydroxylase deficiency in Mexico: genotype-phenotype correlations, BH<sub>4</sub> responsiveness and evidence of a founder effect.","The mutational spectrum of the phenylalanine hydroxylase gene ( PAH) in Mexico is unknown, although it has been suggested that PKU variants could have a differential geographical distribution. Genotype-phenotype correlations and genotype-based predictions of responsiveness to tetrahydrobiopterin (BH<sub>4</sub>) have never been performed. We sequenced the PAH gene and determined the geographic origin of each allele, mini-haplotype associated, genotype-phenotype correlations and genotype-based prediction of BH<sub>4</sub> responsiveness in 48 Mexican patients. The mutational spectrum included 34 variants with c.60+5G>T being the most frequent (20.8%) and linked to haplotype 4.3 possibly because of a founder effect and/or genetic drift. Two new variants were found c.1A>T and c.969+6T>C. The genotype-phenotype correlation was concordant in 70.8%. The genotype-based prediction to BH<sub>4</sub>-responsiveness was 41.7%, this information could be useful for the rational selection of candidates for BH<sub>4</sub> testing and therapy.",20150701,"Vela‐Amieva, M. ; Abreu‐González, M. ; González‐del Angel, A. ; Ibarra‐González, I. ; Fernández‐Lainez, C. ; Barrientos‐Ríos, R. ; Monroy‐Santoyo, S. ; Guillén‐López, S. ; Alcántara‐Ortigoza, M.A.",Article,Academic Journal,Jul2015,true,Clinical Genetics,Genetic mutation ; Phenylalanine hydroxylase ; Mexicans ; Tetrahydrobiopterin ; Phenotypes ; Genotypes ; Diseases,JOUR,,,0009-9163,,,,,eng,Wiley-Blackwell,67,62,6,88,1,10.1111/cge.12444,,8DU,,https://research.ebsco.com/plink/7e6cb921-9b66-3daf-9015-e55809e70457,,,,
Academic Search Ultimate,asn,187965248,Fog Computing for Control of Cyber-Physical Systems in Industry Using BCI.,"Brain-computer interfaces use signals from the brain, such as EEG, to determine brain states, which in turn can be used to issue commands, for example, to control industrial machinery. While Cloud computing can aid in the creation and operation of industrial multi-user BCI systems, the vast amount of data generated from EEG signals can lead to slow response time and bandwidth problems. Fog computing reduces latency in high-demand computation networks. Hence, this paper introduces a fog computing solution for BCI processing. The solution consists in using fog nodes that incorporate machine learning algorithms to convert EEG signals into commands to control a cyber-physical system. The machine learning module uses a deep learning encoder to generate feature images from EEG signals that are subsequently classified into commands by a random forest. The classification scheme is compared using various classifiers, being the random forest the one that obtained the best performance. Additionally, a comparison was made between the fog computing approach and using only cloud computing through the use of a fog computing simulator. The results indicate that the fog computing method resulted in less latency compared to the solely cloud computing approach.",20240101,"Rodríguez-Azar, Paula Ivone ; Mejía-Muñoz, Jose Manuel ; Cruz-Mejía, Oliverio ; Torres-Escobar, Rafael ; Ruelas López, Lucero Verónica",Article,Academic Journal,Jan2024,true,Sensors (14248220),,JOUR,,,1424-8220,,,,,eng,MDPI,16,1,16,24,1,10.3390/s24010149,,1XDI,,https://research.ebsco.com/plink/38559100-fe7d-3d2c-b0ee-914719e052b1,,,,
Academic Search Ultimate,asn,48536876,Route duration modeling for mobile ad-hoc networks.,"In this paper, we present a model that estimates the time duration of routes formed by several intermediate nodes in mobile multi-hop ad-hoc networks. First, we analyze a 3-node route, where only the intermediate node is in movement while source and destination nodes remain static. From this case, we show how route duration is affected by the initial position of the intermediate node and the size of the region where it is located. We also consider a second case where all nodes of 3-node routes are mobile. Based on extensive analysis of these routes, we determine the PDF of route duration under two different mobility models. This PDF can be determined by either analytical or statistical methods. The main contribution of this paper is that the time duration of a route formed by N intermediate nodes can be accurately computed by considering the minimum route duration of a set of N routes of 3 nodes each. Simulation work was conducted using the NS-2 network simulator to verify the accuracy of the proposed model and to compare it with other proposals found in the literature. We show that our model is in better agreement with simulation results as compared with other models. Results from this work can be used to compute overhead signaling during route-maintenance of unicast and multicast routing protocols for mobile ad-hoc networks. Similarly, because route duration decreases with route length, this study can be used to scale the network size up/down.",20100401,"Pascoe-Chalke, Michael ; Gomez, Javier ; Rangel, Victor ; Lopez-Guerrero, Miguel",Article,Academic Journal,Apr2010,true,Wireless Networks (10220038),Ad hoc computer networks ; Wireless communications ; Mobile communication systems ; Wireless sensor networks ; Computer simulation ; Data transmission systems ; Wireless Telecommunications Carriers (except Satellite) ; Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,JOUR,,,1022-0038,,,,,eng,Springer Nature,757,743,15,16,3,10.1007/s11276-009-0166-1,,BT6,,https://research.ebsco.com/plink/13a0c732-7603-3874-b059-fcc96219ba29,,,,
Academic Search Ultimate,asn,136660584,Data-driven monitoring of multimode continuous processes: A review.,"The Internet of Things benefits connectivity and functionality in industrial environments, while Cloud Computing boosts computational capability. Hence, historical data from processes allows developing automatic strategies for improving efficiency and security. Automatic process monitoring tasks are important due to the complexity of real processes where multiple operating conditions must be considered for achieving a satisfactory performance. In the last 20 years, over 100 publications on data-driven monitoring for multimode continuous processes have been released. Therefore, this work provides a review on this topic. The data-driven modeling problem for monitoring multimode continuous processes is introduced. The analysis of the clustering methods and monitoring approaches is the main contribution of the review. This study includes advantages and drawbacks of every analyzed strategy. Finally, promising research directions towards the Industry 4.0 and the Big Data era are discussed. • Review on recent research of data-driven multimode process modeling and monitoring. • Methodologies for multimode process modeling and monitoring procedures are introduced. • Systematic characterization of the clustering methods and monitoring approaches.",20190615,"Quiñones-Grueiro, Marcos ; Prieto-Moreno, Alberto ; Verde, Cristina ; Llanes-Santiago, Orestes",Article,Academic Journal,Jun2019,true,Chemometrics & Intelligent Laboratory Systems,"Continuous processing ; Industry 4.0 ; Internet of things ; Cloud computing ; Big data ; Electronic data processing ; Data Processing, Hosting, and Related Services",JOUR,,,0169-7439,,,,,eng,Elsevier B.V.,71,56,16,189,,10.1016/j.chemolab.2019.03.012,,3JF,,https://research.ebsco.com/plink/e05424d8-2f57-3e55-b260-889851f49934,,,,
Academic Search Ultimate,asn,73928803,Validation of methods to estimate design discharge flow rates for dam spillways with large regulating capacity.,"The estimation and review of discharge flow rates in hydraulic works is a fundamental problem in water management. In the case of dams with large regulating capacity, in order to estimate return periods of discharge flow rates from the spillways, it becomes necessary to consider both peak flow and volume of the incoming floods. In this paper, the results of the validation for several methods of assessing design floods for spillways of dams with a large flood control capacity are presented; the validation is performed by comparing the maximum outflows (or the maximum levels reached in the reservoir) obtained from the routing of the design floods with those obtained from the routing of the historical annual maximum floods. The basin of Malpaso Dam, Mexico, is used as the case study. Editor D. Koutsoyiannis Citation Domínguez, M.R. and Arganis, J.M.L., 2012. Validation of methods to estimate design discharge flow rates for dam spillways with large regulating capacity. Hydrological Sciences Journal, 57 (3), 460–478.",20120401,"Domínguez M., R. ; Arganis J., M.L.",Article,Academic Journal,Apr2012,true,Hydrological Sciences Journal/Journal des Sciences Hydrologiques,Dams ; Spillways ; Water management ; Floods ; Flood routing ; Stream measurements ; Mexico ; Other Heavy and Civil Engineering Construction,JOUR,,,0262-6667,,,,,eng,Taylor & Francis Ltd,478,460,19,57,3,10.1080/02626667.2012.665993,,1BSG,,https://research.ebsco.com/plink/118582f3-2d1c-3206-a791-55bb6c79cb91,,,,
