"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Super-twisting gain design for transfer heat processes based on identification of parasitic dynamics","M. Iglesias-Rios; U. Pérez-Ventura; L. Fridman; H. Mujica-Ortega","Department of Control and Robotics, Division of Electrical Engineering, National Autonomous University of Mexico, México CDMX, C.U.; Department of Control and Robotics, Division of Electrical Engineering, National Autonomous University of Mexico, México CDMX, C.U.; Department of Control and Robotics, Division of Electrical Engineering, National Autonomous University of Mexico, México CDMX, C.U.; Department of Control and Robotics, Division of Electrical Engineering, National Autonomous University of Mexico, México CDMX, C.U.",2024 17th International Workshop on Variable Structure Systems (VSS),"20 Nov 2024","2024","","","13","18","This paper considers the heat transfer processes modeled as first-order differential equations with transport delay controlled by the Super-Twisting Algorithm. In such systems there is inevitably chattering, which consist of fast oscillations in some neighborhood of the operational point. The time constant of the exponential response and the delay of the plant are identified via open loop step test. Based on the identified parameters, the amplitude and frequency of fast oscillations are predicted using the harmonic balance method. It allows to select the STA gains minimizing the magnitude of chattering’s main harmonics. The proposal is tested experimentally on a laboratory prototype.","2158-3986","979-8-3503-5368-6","10.1109/VSS61690.2024.10753382","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10753382","Sliding Mode Control;Super-Twisting;Describing Function;Chattering","Variable structure systems;Accuracy;Prototypes;Differential equations;Taylor series;Harmonic analysis;Mathematical models;Delays;Heat transfer;Oscillators","","1","","29","IEEE","20 Nov 2024","21-24 Oct. 2024","21-24 Oct. 2024","IEEE","IEEE Conferences"
"Energy Analysis of a Broadcast MAC Protocol for IEEE 802.11bc Enhanced Broadcast Services","A. Boujnoui; J. J. C. Escoto; J. Gómez; L. Orozco-Barbosa; A. Haqiq","Department of Mathematics, MASD Group, LMPA Laboratory, Faculty of Sciences and Technology, Moulay Ismail University of Meknes, Errachidia, Morocco; Department of Computer Engineering, National Autonomous University of Mexico, Mexico; Department of Telecommunications Engineering, National Autonomous University of Mexico, Mexico; Albacete Research Institute of Informatics, Universidad de Castilla-La Mancha, Albacete, Spain; Faculty of Sciences and Techniques, Computer, Networks, Mobility and Modeling Laboratory: IR2M, Hassan First University of Settat, Settat, Morocco",2025 14th IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks (PEMWN),"29 Dec 2025","2025","","","1","6","In this paper, we conduct an energy consumption analysis of a broadcast access mechanism over IEEE 802.11 networks. By assuming non-saturated conditions, we provide a statistical model of the energy consumed during one cycle period, defined as the duration between two successful broadcast transmissions. The model includes a characterization of the medium access transmission mechanism. Our results show that the broadcast protocol is a good candidate to be included in future amendments of the IEEE 802.11 standard.","","978-3-903176-76-8","10.23919/PEMWN67312.2025.11304070","European Regional Development Fund; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11304070","Energy consumption;Broadcast;Unicast;DCF;Markov model","Performance evaluation;Energy consumption;Analytical models;Protocols;Unicast;Wireless networks;Media Access Control;IEEE 802.11 Standard","","","","8","","29 Dec 2025","25-27 Nov. 2025","25-27 Nov. 2025","IEEE","IEEE Conferences"
"Equivalence of Linear Complementarity Problems: Theory and Application to Nonsmooth Bifurcations","F. A. Miranda-Villatoro; F. Castaños; A. Franci","Institute National de Recherche en Informatique et Automatique (INRIA), Centre National de la Recherche Scientifique (CNRS), Laboratoire Jean Kuntzmann (LJK), Grenoble INP, University Grenoble-Alpes, Grenoble, France; Departamento de Control Automático, CINVESTAV-IPN, Mexico City, Mexico; Department of Electrical Engineering and Computer Science, University of Liege, Liege, Belgium",IEEE Transactions on Automatic Control,"27 Jun 2024","2024","69","7","4570","4582","Linear complementarity problems provide a powerful framework to model nonsmooth phenomena in dynamical control systems. Mimicking the general strategy that led to the foundation of bifurcation theory in smooth maps, we introduce a novel notion of equivalence between linear complementarity problems that sets the basis for a theory of bifurcations in a large class of nonsmooth maps, including steady-state bifurcations in linear complementarity systems. Our definition leads to constructive algebraic conditions for identifying and classifying the nonsmooth singularities associated with nonsmooth bifurcations. We thoroughly illustrate our theory on an extended applied example and on the identification and classification of all possible equivalence classes in 2-D linear complementarity problems.","1558-2523","","10.1109/TAC.2023.3338981","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10339838","Bifurcations;linear complementarity problems (LCPs);nonsmooth dynamics;piecewise linear equations","Bifurcation;Transistors;Control theory;Control systems;Steady-state;Limit-cycles;Piecewise linear approximation","","1","","55","IEEE","4 Dec 2023","July 2024","","IEEE","IEEE Journals"
"Power System Harmonics Identification Powered by an Eigensystem Realization Approach","M. G. Juarez; F. Reyes-Maldonado; A. Zamora-Mendez; J. Ortiz-Bejar; J. C. Silva-Chavez; M. R. Arrieta Paternina; V. Torres-Garcia","Michoacan University of Saint Nicholas of Hidalgo (UMSNH), MX; Michoacan University of Saint Nicholas of Hidalgo (UMSNH), MX; Universidad Michoacana San Nicolas de Hidalgo, MX; Michoacan University of Saint Nicholas of Hidalgo (UMSNH), MX; Michoacan University of Saint Nicholas of Hidalgo (UMSNH), MX; National Autonomous University of Mexico (UNAM), MX; Instituto Tecnologico de Morelia, MX",IEEE Latin America Transactions,"7 Aug 2025","2025","23","9","799","811","The proliferation of power electronic devices through the massive integration of renewable energy sources on the small and medium scales in power systems has unleashed high harmonic distortions visible in electrical variables such as voltages and currents. Besides the deteriorating power quality, this fact also imposes challenges in quantifying power quality indicators, advocating novel approaches that deal with this issue. In this context, this paper counteracts such challenges by proposing a strategy to effectively measure the individual and total harmonic distortions in modern power grids. The proposal conceives the well-known system identification technique, the eigensystem realization algorithm, as a filter bank to extract the harmonic components from actual measurements and simulated data. Simulation results of two test systems confirm the effectiveness of the proposed method in attaining reliable estimates for the power system transient harmonics, inter-harmonics, and sub-harmonics. Furthermore, actual measurements corresponding to the energizing of a bank of three single-phase transformers connected in grounded Wye-Delta in an isolated lab-scale system are used. The well-known fast Fourier transform (FFT) approach is also applied to validate the proposition, resulting in the proposed ERA-based method is up to 50 times more precise in some cases than FFT.","1548-0992","","10.1109/TLA.2025.11120371","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11120371","eigensystem realization algorithm;system identification;filter bank frequency response;power quality;total harmonic distortion","Power harmonic filters;Harmonic analysis;Filter banks;Finite impulse response filters;Monitoring;Fast Fourier transforms;Proposals;Power quality;Interference;Estimation","","","","","IEEE","7 Aug 2025","Sept. 2025","","IEEE","IEEE Journals"
"Laser-Inscribed Flexible Bragg Gratings Containing Silicon Oxynitride Doped Silicon Thin Film for Authentication Applications and Their Electronic and Structural Properties from X-Ray Absorption Spectroscopy and Ab Initio Calculations","A. Karatutlu; T. E. Tabaru; U. Taylan; Z. G. Mutlay; D. H. Özbey; H. -R. Bahari; E. K. Tekgül; A. Budnyk; M. F. Genisel; Z. R. Öztürk; E. Durgun; B. Ortaç","National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; Synchrotron-light for Experimental Science and Applications in the Middle East, Allan, Jordan; Synchrotron-light for Experimental Science and Applications in the Middle East, Allan, Jordan; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey",2025 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),"15 Aug 2025","2025","","","1","1","The incorporation of silicon oxynitride (SiON) into silicon (Si) allows us to create a unique material in the field of Si photonics with tunable optical properties [1]. Conventional materials like SixNy, SiOxNy, and Si-rich Si3N4 are utilized for their mechanical robustness, thermal stability, chemical resistance, electrical insulation, and optical transparency [2], [3]. This study presents innovative advancements in silicon photonics through the synthesis of silicon oxynitride-doped silicon (SiON-doped Si) on flexible substrates, enabling the development of distributed Bragg gratings (BGs) for anti-counterfeiting applications. Utilizing a modified plasma-enhanced chemical vapor deposition system, we achieved low-temperature fabrication of SiON-doped Si, which exhibits a refractive index range from 2.1 to 2.5 at the wavelength of 1310 nm and unique photosensitivity properties across various wavelengths. Our research demonstrates that these flexible BGs can be inscribed with femtosecond laser light, allowing for the encoding of micro-information that is observable under specific viewing angles and light conditions due to change in the absorption of the photosensitive SiON-doped Si thin films layers. The structural integrity and optical characteristics of the BGs were thoroughly analyzed using soft X-ray absorption spectroscopy, Raman spectroscopy, and grazing incidence X-ray diffraction, confirming their potential for high-performance applications in lasers and spectrometers. The findings indicate that the incorporation of SiON-doped Si in wearable technologies not only enhances authentication mechanisms but also opens new avenues for versatile optical devices. This work lays the groundwork for future explorations into advanced materials systems in silicon photonics [4], emphasizing the role of SiON-doped Si in enhancing security features in consumer products.","2833-1052","979-8-3315-1252-1","10.1109/CLEO/Europe-EQEC65582.2025.11109723","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11109723","","Spectroscopy;Absorption;Optical device fabrication;X-ray lasers;Optical variables control;Silicon;Ultrafast optics;Optical refraction;Optical films;Thermal stability","","","","4","IEEE","15 Aug 2025","23-27 June 2025","23-27 June 2025","IEEE","IEEE Conferences"
"Regional centres of inertia by clustering-based identification","A. Sanchez-Ocampo; J. M. Ramirez; A. Diaz-Perez; M. R. Arrieta Paternina","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México",2025 IEEE Kiel PowerTech,"6 Oct 2025","2025","","","1","6","This study applies graph theory to regional frequency analysis in power systems. A novel methodology combines centre of inertia (COI) location with community detection, using an improved label propagation algorithm and spectral centrality analysis. The approach evaluates frequency dynamics by analysing COI behaviour at key buses. The framework divides the grid into well-defined clusters with strong internal connectivity and precise separation. Integrating topological data—such as generation locations and transmission line admittances- precisely identifies each cluster's COI. Simulations on the New England 68-bus test system validate the framework's effectiveness and accuracy.","","979-8-3315-4397-6","10.1109/PowerTech59965.2025.11180645","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11180645","Frequency monitoring;centre-of-inertia;structural analysis;community detection;graph analysis","Accuracy;System performance;Clustering algorithms;Power system stability;Transmission line measurements;Power grids;Phasor measurement units;Graph theory;System buses;Monitoring","","","","30","IEEE","6 Oct 2025","29 June-3 July 2025","29 June-3 July 2025","IEEE","IEEE Conferences"
"EMC Characterization and Analysis of the Attitude Determination and Control System (ADCS) Board of a CubeSat Platform","E. Muñoz-Arredondo; A. Serratos-Miguel; C. Romo-Fuentes; R. G. Chávez-Moreno; J. A. Ferrer-Pérez","Advanced Technology Unit (UAT), School of Engineering (FI), UNAM, Mexico; Advanced Technology Unit (UAT), School of Engineering (FI), UNAM, Mexico; Advanced Technology Unit (UAT), School of Engineering (FI), UNAM, Mexico; Advanced Technology Unit (UAT), School of Engineering (FI), UNAM, Mexico; Advanced Technology Unit (UAT), School of Engineering (FI), UNAM, Mexico",2025 International Symposium on Electromagnetic Compatibility – EMC Europe,"29 Sep 2025","2025","","","489","494","This work explores the characterization and analysis of the electromagnetic emissions (EM) of the Attitude Determination and Control System (ADCS) board of a CubeSat developed at UNAM, using an EMxpert near-field scanner in the 150 kHz to 2.45 GHz range. The analysis is conducted in different operating modes, obtaining spectra and 3D spatial visualizations to identify critical emission areas. Regions of low and high electromagnetic emissions are identified. The obtained results will provide key factors to describe the electromagnetic behavior of the PCB under the operation modes of the subsystem. This work will be part of a broader analysis of EMC interference inside the CubeSat by evaluating all the boards that constitute the platform.","2325-0364","979-8-3315-9645-3","10.1109/EMCEurope61644.2025.11176298","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11176298","electromagnetic compatibility;cubesat;radiated emissions;emc scanner;adcs","Visualization;Three-dimensional displays;Satellites;Position measurement;Electromagnetic compatibility;Control systems;CubeSat;Electromagnetics;Clocks;Testing","","","","6","IEEE","29 Sep 2025","1-5 Sept. 2025","1-5 Sept. 2025","IEEE","IEEE Conferences"
"Experimental Modeling of a Buck Converter Using Genetic Algorithms in Python","J. J. Berger; F. Botterón; R. E. Carballo; J. G. Rojas; G. Y. Aguirre","IMAM, UNaM, CONICET, FI, Grupo de Investigación y Desarrollo en Electrónica (GIDE) Oberá, Misiones, Argentina; IMAM, UNaM, CONICET, FI, Grupo de Investigación y Desarrollo en Electrónica (GIDE) Oberá, Misiones, Argentina; IMAM, UNaM, CONICET, FI, Grupo de Investigación y Desarrollo en Electrónica (GIDE) Oberá, Misiones, Argentina; IMAM, UNaM, CONICET, FI, Grupo de Investigación y Desarrollo en Electrónica (GIDE) Oberá, Misiones, Argentina; Universidad Nacional de Misiones (UNaM), FI, Grupo de Investigación y Desarrollo en Electrónica (GIDE) Oberá, Misiones, Argentina",2025 XXI Workshop on Information Procesing and Control (RPIC),"27 Nov 2025","2025","","","1","5","In this work, a genetic algorithm, implemented in the Python programming language, is developed to model a DCDC buck converter in discrete-time. The modeling is performed and validated using experimental signals from a 25 W converter, resulting in an accurate model of the converter.","","979-8-3315-5702-7","10.1109/RPIC67987.2025.11260650","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11260650","Genetic Algorithms;Python;Modeling;Parametric Identification;step-down converter;grey box;discrete time","Buck converters;Accuracy;Conferences;Python;Genetic algorithms","","","","23","IEEE","27 Nov 2025","17-19 Sept. 2025","17-19 Sept. 2025","IEEE","IEEE Conferences"
"Power System Stabilizers’ Design Through The Eigensystem Realization Algorithm","M. A. Zaragoza-Luquín; K. Gutierrez-Calvillo; R. Dominguez-Navarrete; F. J. Ruiz-Hernandez; C. Pérez-Rojas; M. R. A. Paternina; A. Zamora","Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; UNAM, Mexico City; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico","2024 IEEE PES Generation, Transmission and Distribution Latin America Conference and Industrial Exposition (GTDLA)","14 Mar 2025","2024","","","1","6","This paper proposes an alternative way of designing multiple power system stabilizers (PSSs) for damping electromechanical modes. The approach is based on a system identification method that allows the computation of the first-order sensitivities of the eigenvalues of power system linear models. Thus, the eigensystem realization algorithm (ERA) is used to identify the power system linear model. This proposal derives a state-space representation using power system measurements to compute the power system eigenvalues and their residues for designing a single PSS for damping one mode or coordinated multiple PSSs for damping several modes. The attained results in two benchmark systems, Kundur and the New England transmission system-New York power system (NETS-NYPS), demonstrated the effectiveness of the proposed strategy in improving the dynamic response and power system stability for damping one or several electromechanical modes in large power systems, reaching stable behaviors in less than 2s and 7s for the Kundur and NETS-NYPS grids, respectively.","","979-8-3315-3054-9","10.1109/GTDLA61236.2024.10913795","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913795","Damping control;Power system stabilizers;Eigensystem realization algorithm;Eigenvalue sensitivities;Coordinated design","Damping;Dynamic response;Power system measurements;Sensitivity;Computational modeling;Heuristic algorithms;Power system stability;Eigenvalues and eigenfunctions;System identification;Proposals","","","","0","IEEE","14 Mar 2025","11-13 Nov. 2024","11-13 Nov. 2024","IEEE","IEEE Conferences"
"Detection of Optimal Echocardiographic Video Segments Using Deep Learning","I. Perez-Ruiz; J. Perez-Gonzalez; A. Carrera-Pinzón; R. E.; R. H.; B. Y.; A. C. F.",Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Universidad Nacional de Colombia; Universidad Nacional de Colombia; Hospital Universitario Nacional de Colombia; Hospital Universitario Nacional de Colombia; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM,2025 21st International Symposium on Biomedical Image Processing and Analysis (SIPAIM),"18 Dec 2025","2025","","","1","4","The identification of optimal echocardiographic video segments is a critical initial step for reliable cardiac function assessment. This study focuses on the development and evaluation of deep learning models for the automated classification of correct versus incorrect echocardiographic planes in a video sequence, specifically for Subcostal Four-Chamber (S4C) views. A dataset comprising 10 S4C studies was used, from which frames were extracted and preprocessed. Preprocessing included metadata removal, resizing to 224×224 pixels, and data augmentation. The resulting images were divided into training (2068 images per class), validation (517 images per class), and test (200 images per class) sets. Two convolutional neural network architectures, VGG-16 and Vision Transformer (ViT), were trained and evaluated. The VGG-16 model, trained for 30 epochs, achieved a test accuracy of 0.98 and an Area Under the ROC Curve (AUC) of 1.00. The Vision Transformer, trained for 30 epochs, yielded a test accuracy of 0.89 and an AUC of 0.97. These preliminary results demonstrate the potential of deep learning models, particularly VGG-16, to accurately identify optimal frames in echocardiographic video sequences.","","979-8-3315-5456-9","10.1109/SIPAIM67325.2025.11283345","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11283345","","Deep learning;Training;Computer vision;Accuracy;Video sequences;Metadata;Transformers;Data augmentation;Reliability;Videos","","","","15","IEEE","18 Dec 2025","18-21 Nov. 2025","18-21 Nov. 2025","IEEE","IEEE Conferences"
"Optimization of the Safety Margins of the Major Insulation on Oil-Immersed Transformers","L. M. Espino-Rojas; R. Ocón-Valdez; F. P. Espino-Cortés; M. C. Ortiz-Villanueva","SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; Electrical-Electronic Engineering, UNAM, FES-Aragón, Edo. de México, México; SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; ESIME Zacatenco, Instituto Politécnico Nacional, México City, México",2025 IEEE Electrical Insulation Conference (EIC),"22 Aug 2025","2025","","","1","4","The performance of the insulation system is directly linked to transformer life. Therefore, achieving the best insulation system is a key objective during the transformer design. Over the years, many dielectric design criteria have been developed, such as the Weidmann® reference curves and safety margin calculation. This work focuses on optimizing computed safety margins of oil gaps related to the probability of inception of partial discharges in transformer oil without increasing the overall dimensions of the active part of the original transformer design. These margins must be adequate to guarantee that the equipment supports test levels and the dielectric stresses to which it will be subjected during its useful life. An optimization methodology based on genetic algorithms (GA) is developed to maximize safety margins in the major insulation arrangements of a power transformer, considering barriers, oil duct dimensions, and dielectric material properties for mineral or natural esters. The results show that the genetic algorithm yielded considerable improvements in the design of the insulation system of a 20 MVA transformer based on its insulation safety margins, calculated considering the applied potential and impulse voltage test voltages.","2993-3684","979-8-3315-2608-5","10.1109/EIC63069.2025.11123232","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11123232","Power transformers;genetic optimization;finite element;insulation design;safety margin;natural ester oil","Electric potential;Oils;Windings;Voltage;Oil insulation;Genetics;Safety;Optimization;Power transformer insulation;Genetic algorithms","","","","13","IEEE","22 Aug 2025","8-11 June 2025","8-11 June 2025","IEEE","IEEE Conferences"
"Control of Electromechanical Oscillations with Machine Learning","F. E. Reyes; A. Zamora; M. R. A. Paternina; J. Ortiz-Bejar; A. Sanchez","Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; UNAM, Mexico City; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; CINVESTAV, Guadalajara, Mexico","2024 IEEE PES Generation, Transmission and Distribution Latin America Conference and Industrial Exposition (GTDLA)","14 Mar 2025","2024","","","1","6","This paper uses the HACA clustering method to design electromechanical oscillation control using linear quadratic Gaussian (LQG) control applied to generator exciters and also applied to a static vars compensator (SVC) in a power system. The system is identified by the Eigensystem Realization Algorithm (ERA) for clustering and for tuning the LQG control that is added to the exciters or SVC. As a result, a damping of up to 7% is obtained in the inter-area mode of a test system.","","979-8-3315-3054-9","10.1109/GTDLA61236.2024.10913713","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913713","Machine Learning;Clustering;HACA;Inter-area oscillations;Damping oscillations control;Static Var Compensator;LQG","Damping;Machine learning algorithms;Design methodology;Static VAr compensators;Clustering algorithms;Machine learning;Generators;Power systems;Oscillators;Tuning","","","","35","IEEE","14 Mar 2025","11-13 Nov. 2024","11-13 Nov. 2024","IEEE","IEEE Conferences"
"Spatio-temporal Data-Driven and Machine Learning based Applications for Transmission Systems","F. R. Segundo Sevilla; Y. Liu; E. Barocio; P. Korba; A. Zamora; D. Dotta; F. Bellizio; H. Chavez; H. Jóhannsson; J. Cepeda; J. Cremer; J. Zhao; M. Arrieta; M. Paolone; M. Ramirez; P. Papadopoulos; Y. Susuki","ZHAW, Switzerland; Tianjin University, China; University of Guadalajara, Mexico; ZHAW, Switzerland; UMICH, Mexico; Unicamp, Brazil; EMPA, Switzerland; USACH, Chile; DTU, Denmark; CENACE, Ecuador; TU Delft, Netherlands; University of Connecticut, USA; UNAM, Mexico; EPFL, Switzerland; ZHAW, Switzerland; University of Strathclyde, UK; Kyoto University, Japan",2024 IEEE Power & Energy Society General Meeting (PESGM),"4 Oct 2024","2024","","","1","5","This paper summarizes recent advancements on spatio-temporal data-driven and machine learning methods for static and dynamic security assessment, and their particular use cases. It is a collective effort of different research groups members of the IEEE Working Group on Big Data Analytics for Transmission Systems, to provide transmission system operators (TSOs) with innovative tools and ideas for their potential implementation. The algorithms presented here are classified as non-training and training approaches, namely spatio-temporal and machine learning based, considering as input time series from time domain simulations, and or synchrophasor data from wide-area monitoring systems. The efficacy of these algorithms is then evaluated in different IEEE benchmark models and using real system measurements from different countries.","1944-9933","979-8-3503-8183-2","10.1109/PESGM51994.2024.10688546","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10688546","data-driven;machine learning;static and dynamic security assessment;transient stability;event detection;preventive control;coherency;modal analysis;parameter identification","Training;Machine learning algorithms;Power system dynamics;Machine learning;Power system stability;Benchmark testing;Classification algorithms;Topology;Security;Time-domain analysis","","","","13","IEEE","4 Oct 2024","21-25 July 2024","21-25 July 2024","IEEE","IEEE Conferences"
