"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Color Image Protection via Quantum Encryption and HVS-Based Mini-Block Data Hiding","L. Olvera-Martinez; M. Cedillo-Hernandez; C. Diaz-Rodriguez; L. Faustinos-Morales","Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Universidad Nacional Autónoma de Mexico, CDMX, Mexico",2025 10th International Conference on Frontiers of Signal Processing (ICFSP),"29 Jan 2026","2025","","","16","20","With the growing demand for secure and efficient digital image processing, the integration of data hiding and encryption techniques has become essential to ensure both confidentiality and integrity of visual information. This paper proposes a hybrid approach that combines a low complexity steganographic scheme for binary and color images with a computationally efficient encryption technique inspired by quantum operators. In the data hiding component, an RGB channel of a color image is selected, and its least significant bit plane is extracted. This bit plane is then divided into suitable blocks, and HVS-based encoding tables are used to embed the information within these blocks, achieving high embedding capacity while preserving visual quality. In parallel, the encryption stage operates on color images and is based on a novel operator model that simulates quantum behaviors such as creation, exchange, and annihilation, enabling effective protection without requiring intensive mathematical processing. Experimental validation confirms the robustness of the combined approach through quality metrics such as PSNR, SSIM and entropy.","","979-8-3315-7442-0","10.1109/ICFSP67350.2025.11353827","Instituto Politécnico Nacional; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353827","Braided Quantum;Quantum Operators;Dynamic Matrices;Finite Fields","Visualization;Steganography;Signal processing algorithms;Color;Signal processing;Robustness;Real-time systems;Encryption;Data mining;Protection","","","","17","IEEE","29 Jan 2026","10-12 Sept. 2025","10-12 Sept. 2025","IEEE","IEEE Conferences"
"Graph Theory-Based Fault Location Method for Transmission Systems With Renewable Energy Sources","V. Gonzalez; V. Torres-García; D. Guillen; L. M. Castro","Postgraduate in Electrical Engineering, National Autonomous University of Mexico (UNAM), Mexico City, Mexico; GIIE, National Technological Institute of Mexico, Morelia, Mexico; School of Engineering and Sciences, Tecnologico de Monterrey, Monterrey, Nuevo Leon, Mexico; Department of Electrical Energy, National Autonomous University of Mexico (UNAM), Mexico City, Mexico",IEEE Open Access Journal of Power and Energy,"9 Dec 2024","2024","11","","611","623","Fault location has been crucial in minimizing fault restoration time. Various techniques and methodologies have been deployed to enhance the performance of fault location algorithms, especially in light of the increasing integration of renewable energy sources. In this context, this paper describes a graph-theory-based method for fault location in power networks with renewable energy sources. This novel technique is designed to provide accurate fault distance estimates, even in the presence of severe noise and fault resistance. It takes advantage of graph theory and equivalent impedances applying Kirchhoff’s laws systematically to ensure accurate fault location even in the presence of fault resistances. To showcase the improved accuracy of the proposed methodology, a comparison with typical impedance-based two-terminal fault location methods is carried out. The effectiveness of the proposed algorithm was proven with different electrical systems. Average errors inferior to 0.22% and 0.48% were obtained for single-phase faults and three-phase faults with resistances up to  $200~\Omega $  respectively, which confirms the improved performance with respect to conventional algorithms implemented in typical impedance relays.","2687-7910","","10.1109/OAJPE.2024.3507537","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10769500","Algorithms;graph theory;fault location;impedance methods;transmission lines","Fault location;Accuracy;Power transmission lines;Renewable energy sources;Graph theory;Transmission line measurements;Fault currents;Transmission line matrix methods;Synchronization;Power system reliability;Impedance","","1","","38","CCBY","27 Nov 2024","2024","","IEEE","IEEE Journals"
"Robust Adaptive Fault-Tolerant Control for MAGLEV Train Systems: A Nonsingular Finite-Time Approach","A. Najafi; S. Mobayen; S. H. Rouhani; Z. Mokhtare; A. Jalilvand; L. Fridman; C. -L. Su","Department of Electrical Engineering, University of Zanjan, Zanjan, Iran; Graduate School of Intelligent Data Science, National Yunlin University of Science and Technology, Douliou, Taiwan; Department of Electrical Engineering, National Kaohsiung University of Science and Technology, Kaohsiung City, Taiwan; Department of Electrical Engineering, University of Zanjan, Zanjan, Iran; Department of Electrical Engineering, University of Zanjan, Zanjan, Iran; Facultad de Ingeniería, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Department of Electrical Engineering, National Kaohsiung University of Science and Technology, Kaohsiung City, Taiwan",IEEE Transactions on Transportation Electrification,"7 Feb 2025","2025","11","1","3680","3690","The magnetic levitation (MAGLEV) train faces challenging conditions, including actuator faults, high-bandwidth disturbances, and parametric uncertainties. This study presents a nonsingular fast terminal sliding mode controller renowned for its robustness and rapid convergence. The barrier function technique is employed to mitigate the adverse effects of high-bandwidth disturbances and to regulate energy consumption. The proposed controller utilizes a hyperbolic tangent function at the sliding surface (SS) and control input to alleviate issues caused by the sign function. Hardware results using the OPAL-RT system and MATLAB simulations authenticate the efficacy of the proposed controller in mitigating actuator faults and high-bandwidth disturbances, enabling the system to accurately follow defined paths with high convergence speed and minimal chattering. In addition, the study compares the performance of this controller with two other methods and presents the comparative results. In conclusion, the nonsingular adaptive barrier fast terminal sliding mode control (SMC), incorporating the hyperbolic tangent function, performs optimally in addressing issues related to actuator faults and high-bandwidth disturbances in the MAGLEV train system.","2332-7782","","10.1109/TTE.2024.3445322","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638676","Actuator fault;chattering problem;nonlinear function;nonsingular fast terminal sliding mode;robust control","Actuators;Uncertainty;Robustness;Convergence;Adaptive systems;Magnetic levitation vehicles;Noise","","11","","28","IEEE","19 Aug 2024","Feb. 2025","","IEEE","IEEE Journals"
"Implicit Discretization of a PID-like Sliding-Mode Controller for Double Integrator Systems","M. Zapf; B. Andritsch; S. Koch; L. Fridman; M. Horn","Siemens, Healthineers AG, Germany; Institute of Automation and Control at Graz University of Technology, Graz, Austria; Institute of Automation and Control at Graz University of Technology, Graz, Austria; Facultad de Ingeniería, Universidad Nacional Autónoma de México, Mexico City, Mexico; Institute of Automation and Control at Graz University of Technology, Graz, Austria",2025 IEEE 64th Conference on Decision and Control (CDC),"12 Jan 2026","2025","","","7939","7944","This paper presents the fully implicit (backward-Euler) discretization of a PID-like sliding-mode controller for undisturbed double-integrator systems. The method inherits the third-order sliding accuracy of the continuous-time PID-like controller while eliminating discretization chattering. The controller is compared in simulation studies to an explicit Euler discretization and a cascaded implementation with a super-twisting controller in the inner loop. The results reveal unique strengths and weaknesses of each approach. It is finally applied to patient positioning of a real-world magnetic resonance imaging system, demonstrating its practical applicability.","2576-2370","979-8-3315-2627-6","10.1109/CDC57313.2025.11312954","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11312954","","Accuracy;Magnetic resonance imaging;Friction;Load management;Robustness;Real-time systems;Steady-state;Transient analysis","","","","18","IEEE","12 Jan 2026","9-12 Dec. 2025","9-12 Dec. 2025","IEEE","IEEE Conferences"
"Detection of DoS and DDoS Attacks Using LSTM in Computer Networks: A Systematic Literature Review","A. E. Godínez; J. L. Garza Rivera; D. T. Varela","CDMX, Universidad Da Vinci, México; CDMX, Universidad Da Vinci, México; Facultad de Estudios Superiores Cuautitlán, Universidad Nacional Autónoma de México, Cuautitlan Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),"22 Jan 2026","2025","","","94","102","Artificial Intelligence (AI), with machine learning (ML) models and deep learning (DL) neural networks, represents a possibility for detecting DoS/DDoS attacks more effectively. The LSTM (Long Short-Term Memory) model is one of the options for detecting these increasingly varied and sophisticated attacks. The objective of this research was to evaluate the application of the LSTM model in the detection of DoS and DDoS cyber attacks on communications networks. This research was designed as a Systematic Literature Review to obtain the most recent studies on the subject. As a result, 86 initial studies were obtained from the databases. Once the entire procedure, including the quality assessment of the studies, was completed, 15 final primary studies were selected. With these primary studies, it was possible to answer all the questions in the review. It should be noted that modern SDN (Software Defined Network) networks, Cloud Computing networks, and classic networks are threatened by this type of attack. The LSTM models applied in the detection of DoS/DDoS attacks can be hybrid or combined. The most commonly used evaluation metrics are Accuracy, Recall, Precision, and F1-Score, and the most frequently found public datasets include NSL-KDD, CICDoS2019, and CICIDS2017. A wide variety of LSTM-based models and approaches that can be used to experiment and compare their performance in terms of communications network security.","","979-8-3315-8719-2","10.1109/SAIBOT67519.2025.00021","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344499","Long short term memory;Systematic literature review;Machine learning;Denial-of-service attack;Network security","Measurement;Computational modeling;Denial-of-service attack;NSL-KDD;Market research;Communication networks;Software defined networking;Long short term memory;Cyberattack;Systematic literature review","","","","21","IEEE","22 Jan 2026","28-31 Oct. 2025","28-31 Oct. 2025","IEEE","IEEE Conferences"
"Multi-layer barrier function-based adaptive super-twisting controller","A. T. Vié; L. Fridman; R. Galeazzi; D. Papageorgiou","Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark; Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Mexico City, Mexico; Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark; Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark",2025 IEEE 64th Conference on Decision and Control (CDC),"12 Jan 2026","2025","","","7932","7938","This article presents an adaptive Super-Twisting Sliding Mode Control framework for uncertain first-order systems, with rate-bounded perturbations, where the bound is constant but unknown. Positive definite barrier functions, when used in self-tuning super-twisting controllers may introduce some conservatism in relation to initial estimations of the perturbation rate bound. Moreover, discrete time implementation of the algorithm does not necessarily guarantee the boundedness of the closed-loop trajectories when sudden changes in the perturbation occur in between two time samples. The salient features of the proposed methodology pertain to extending the use of positive semidefinite barrier functions to Super-Twisting controller adaptation and the employment of a ""nested barriers"" scheme that ensures boundedness of the solutions even for ""unfavourable"" perturbations-to-sampling time ratios. The stability of the closed-loop system is assessed via Lyapunov analysis and simulations demonstrate the efficacy of the proposed framework.","2576-2370","979-8-3315-2627-6","10.1109/CDC57313.2025.11312295","Technology Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11312295","","Analytical models;Adaptation models;Adaptive systems;Perturbation methods;Employment;Estimation;Stability analysis;Trajectory;Closed loop systems;Sliding mode control","","","","20","IEEE","12 Jan 2026","9-12 Dec. 2025","9-12 Dec. 2025","IEEE","IEEE Conferences"
"ODIF: Optimum Duty Cycle Selection Using Indirect Feedback for Neighborhood-Discovery in Crowded Scenarios","J. J. Camacho-Escoto; J. Gomez; L. Orozco-Barbosa","Department of Computer Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Department of Telecommunications Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Albacete Research Institute of Informatics, Universidad de Castilla-La Mancha, Albacete, Spain",IEEE Open Journal of the Communications Society,"24 Oct 2025","2025","6","","8851","8864","A significant amount of research has focused on minimizing the time it takes for two nodes to discover each other when operating in on-off states to conserve energy, a process known as neighbor discovery. However, less attention has been paid to the related issue of neighborhood-discovery, which involves multiple nodes attempting to find each other. We consider the latter problem to be quite relevant, especially with the increasing popularity of networks made up of multiple IoT devices. This issue is more complex because the likelihood of collisions increases with a greater number of nodes and as the time nodes remain awake (duty cycle) extends. The method we propose, called ODIF, uses indirect feedback (collisions and no-encounters) to estimate the number of nodes and employs a dynamic duty cycle algorithm to minimize either latency or energy expenditure during neighborhood-discovery. We compare ODIF with a randomized discovery protocol (referred to as Plain) and two other similar methods found in the existing literature. It was found that ODIF significantly reduces the neighbor discovery latency (or the expected number of attempts) compared to the baseline randomized neighbor discovery protocol for most values of the duty cycle. Similarly, ODIF achieved neighborhood-discovery 1 to 10 times faster for high node densities compared to similar protocols.","2644-125X","","10.1109/OJCOMS.2025.3620270","Secretaría de Ciencia, Humanidades, Tecnología e Innovación(grant numbers:CF-2023-I-2676); UNAM-PAPIIT(grant numbers:IN105625,IA104925); Spanish Ministry of Science, Education and Universities, the European Regional Development Fund and the State Research Agency(grant numbers:PID2021-123627OB-C52); Seed Capital Program to Support Research and Technological Development Projects Carried Out by Young Academics (CAPSEM I+D) 2025; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11204502","Adaptive algorithms;duty cycling;energy efficiency;latency minimization;neighbor discovery;network optimization;randomized protocols;wireless networks","Protocols;Energy consumption;Measurement;Power demand;Urban areas;Synchronization;Physical layer;Heuristic algorithms;Hands;Energy conservation","","","","31","CCBY","15 Oct 2025","2025","","IEEE","IEEE Journals"
"Critical Nodes Detection and Dynamic Vulnerability Analysis in Power Grids","A. Sanchez-Ocampo; J. M. Ramirez; M. R. A. Paternina; A. Zamora-Mendez","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México; Department of Electrical Engineering, Michoacan University of San Nicolás de Hidalgo, Morelia, México",2024 IEEE 7th Student Conference on Electric Machines and Systems (SCEMS),"25 Nov 2024","2024","","","1","5","Due to the continual growth of electrical grids to meet increasing demand, integrating electronic devices and new generation units has become a common practice within electrical power systems. These modifications in network topology can introduce new vulnerable nodes. Consequently, there is a growing need for robust strategies to accurately quantify and assess the vulnerability of these evolving power systems. Many existing methodologies primarily leverage topological information to enhance the understanding of system vulnerabilities. In response to these challenges, this research introduces a hybrid methodology for detecting and validating vulnerable nodes. This novel approach combines a dedicated vulnerability metric to pinpoint nodes of critical significance with applying transient stability analysis to validate these nodes systematically. Through this innovative approach, this work contributes to the comprehensive understanding of vulnerability within electrical power systems and offers practical insights into enhancing system resilience.","2771-7577","979-8-3503-6694-5","10.1109/SCEMS63294.2024.10756294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10756294","Critical nodes;Frequency monitoring;Power systems inertia;Vulnerability analysis","Measurement;Network topology;Surveillance;Power system dynamics;Power system stability;Stability analysis;Power grids;Power system reliability;Transient analysis;Protection","","3","","17","IEEE","25 Nov 2024","6-8 Nov. 2024","6-8 Nov. 2024","IEEE","IEEE Conferences"
"Warehouse Location and Distribution Planning Through Ramified Optimal Transport","G. Wences; Y. Salazar-Flores; E. Hernández-López","Escuela Superior de Matemáticas, Universidad Autónoma de Guerrero, Ciudad Altamirano, México; Faculty of Sciences, National Autonomous University of Mexico (UNAM), Ciudad de México, México; TecNM-TESOEM, Estado de México, La Paz, México",IEEE Transactions on Intelligent Transportation Systems,"11 Nov 2025","2025","26","11","20421","20434","This article introduces a novel approach to addressing supply chain and logistics challenges using ramified optimal transport. This framework provides a flexible and efficient means of modeling nonlinear and realistic scenarios within natural and complex transportation networks, particularly in real-time applications where route optimization is critical. The problem considered involves determining optimal warehouse locations and devising distribution strategies for delivering goods from suppliers to customers. To this end, we developed two new estimation algorithms and benchmarked them against traditional and heuristic methods. The proposed algorithms demonstrated competitive performance in solving supply chain and logistics problems, with one of them achieving the best results in terms of computational cost. Finally, the algorithms were applied to real-world data from the cement industry, successfully producing real-time optimal routes. This was made possible by the incorporation of a carefully designed distance function in the cost modeling.","1558-0016","","10.1109/TITS.2025.3587946","Universidad Nacional Autónoma de México (UNAM) Programa de Apoyo para la Superación del Personal Académico (PASPA)-Dirección General de Asuntos del Personal Académico (DGAPA); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11087724","Ramified optimal transport;heuristic algorithms;non-parametric tests;transport path;transport plan","Supply chains;Costs;Heuristic algorithms;Computational efficiency;Routing;Real-time systems;Production facilities;Cement industry;Transport protocols","","","","58","IEEE","21 Jul 2025","Nov. 2025","","IEEE","IEEE Journals"
"Active Power Injection by Solar + Wind + Batteries Microgrids in Electrical Distribution Networks using Software In the loop Methodology","R. Martínez-Vega; N. Salgado-Herrera; O. Rodríguez-Hernández; A. Martínez-Rodríguez; K. Trechuelo-Medina; D. Campos-Gaona; J. R. Rodríguez-Rodríguez","IER-UNAM, Temixco, Morelos, México; IER-UNAM, Temixco, Morelos, México; IER-UNAM, Temixco, Morelos, México; IER-UNAM, Temixco, Morelos, México; IER-UNAM, Temixco, Morelos, México; University of Strathclyde, Glasgow, UK; Facultad de Ingeniería-UNAM, CDMX, México","2024 IEEE PES Generation, Transmission and Distribution Latin America Conference and Industrial Exposition (GTDLA)","14 Mar 2025","2024","","","1","6","In this paper, real time validation of active power injection by solar + wind + batteries microgrids in electrical distribution networks using software in the loop (SIL) is presented. The wind fluctuations and irradiance conditions are analyzed from the peninsular region through the Mexican Energy Atlas project. The variability of environmental conditions that impairs a continuous power production affects the voltage at the PCC. Then, this research proposes a control law for the microgrid output power interconnection into the distributed electrical networks, without voltage fluctuations and satisfying the users electrical demand. The proposed methodology functionality is validated through the simulations in MATLAB-Simulink® and tests based on the SIL methodology with the real-time simulator Opal-RT Technologies®. The results are shown an effective methodology, where the microgrid is designed to support an active power generation of up to 75 kW.","","979-8-3315-3054-9","10.1109/GTDLA61236.2024.10913823","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913823","software in the loop;wind energy conversion system;solar energy conversion system;battery energy storage system;microgrid;power electronics converters;real time simulation","Fluctuations;Voltage fluctuations;Microgrids;Distribution networks;Real-time systems;Software;Batteries;MATLAB;Power generation;Wind energy conversion","","","","18","IEEE","14 Mar 2025","11-13 Nov. 2024","11-13 Nov. 2024","IEEE","IEEE Conferences"
"Web Interface Design for the Intelligent Management of a Differential Robot Applied to IoT Systems","M. A. Ibarra-Yáñez; G. H. López-Mera; R. D. Cruz-Morales; A. A. Luna-Gómez","ITSE, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México; Eléctrica, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México",2025 XXVII Robotics Mexican Congress (COMRob),"3 Dec 2025","2025","","","68","73","Human-robot interaction is a core pillar in mobile robotics for efficient and diverse product development. This paper provides an advanced web-based control interface for a differential robot which allows full management and real-time monitoring of its behavior. It operates through an ESP32 microcontroller where both sides communicate with a web client using the WebSocket protocol. There are three operating modes: manual by sliders, autonomous navigation toward distinct (X, Y) coordinates, and a pioneering trajectory-tracking mode that lets the operator generate a path directly on a digital canvas. Also, the user interface has a monitoring panel with real-time information on such things as motor RPM, position, and robot orientation, all supported by dynamic charts. Differential kinematics and sensor fusion enable hardware and software integration by merging encoder-based odometry with an IMU for more precise positioning. The final outcome is a powerful, intuitive, and flexible platform which serves as a solid basis for future applications in autonomous exploration, logistics, and educational environments.","","979-8-3315-7591-5","10.1109/COMRob68109.2025.11264804","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264804","Differential robot;web interface;control;monitoring;WebSocket;ESP32;odometry;IMU;sensor fusion","Robot kinematics;Sensor fusion;Real-time systems;Hardware;Software;Routing protocols;Trajectory;Odometry;Robots;Monitoring","","","","11","IEEE","3 Dec 2025","12-14 Nov. 2025","12-14 Nov. 2025","IEEE","IEEE Conferences"
"Spectral Characterization of the Ictal Phase in Epileptic Seizures of Temporal Lobe Using the Wavelet Transform","G. González-González; V. M. Velasco-Herrera; C. Alvarado-Serrano; A. Ortega-Aguilar","Biophysics and Medical Physics Department, Faculty of Sciences, UNAM, Mexico City, Mexico; Solar Radiation Department, Institute of Geophysics, UNAM, Mexico City, Mexico; Electrical Engineering Department, Bioelectronics Section, CINVESTAV, Mexico City, Mexico; Biochemistry Department, Faculty of Medicine, UNAM, Mexico City, Mexico","2025 22nd International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)","9 Dec 2025","2025","","","1","6","Epilepsy is a chronic disorder of brain function related to neuronal hyperactivity and hypersychronization. The electroencephalogram is the main clinical technic used to the epilepsy diagnosis and study. The ictal phase of the epileptic activity occurs when the brain and behavior manifestations are most prominent, however, there are no objective parameters to determine it, as well as to identify its onset and offset. In this research we propose a spectral time-frequency analysis to characterize this phase. Twenty-one ictal phases of temporal lobe epilepsy from men and women with focal onset were analyzed with the wavelet transform. Specific power and frequency patterns on the spectrograms were identified in 75% of ictal phases: an intermittent activity in $\delta$ band, followed by a hypersynchronization in $\delta$ and $\theta$ bands, and finally a power dispersion from 2 to 30 Hz; regardless of onset lateralization and sex. This pattern clearly limited the onset and offset of the seizure. Additionally, power and frequencies dispersion analysis between the nearest channels to the focus and the other channels were performed. No dispersion patterns were observed, but it was proposed that it could be related to the individual brain damage caused by the recurrent seizures. In conclusion, the quantitative analysis of ictal phases by means of wavelet transform offered a new visualization of the ictal phase and highlighted objective information in power and frequency, which can be used for helping with understanding and classification of this kind of seizures.","2642-3766","979-8-3315-5315-9","10.1109/CCE67728.2025.11272017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11272017","Epilepsy;ictal phase;neuronal synchronization;wavelet analysis","Temporal lobe;Visualization;Time-frequency analysis;Statistical analysis;Epilepsy;Wavelet analysis;Robustness;Synchronization;Dispersion;Spectrogram","","","","24","IEEE","9 Dec 2025","22-24 Oct. 2025","22-24 Oct. 2025","IEEE","IEEE Conferences"
"A Real Time Strategy for Detecting Intertum Short-Circuit Faults in PMSM Using Vold-Kalman Filter","M. A. Mazzoletti; O. M. Simonovets; G. R. Bossio; F. R. Gentile","UDEE-F1, UNaM, Oberá, Argentina; UDEE-F1, UNaM-CONICET, Oberá, Argentina; GEA-IITEMA, UNRC-CONICET, Río Cuarto, Argentina; FI-UBA, Instituto de Ingenierta Biomedica, Buenos Aires, Argentina",2025 XXI Workshop on Information Procesing and Control (RPIC),"27 Nov 2025","2025","","","1","6","This paper presents a strategy for detecting interturn short-circuit (ITSC) faults in permanent magnet synchronous machines (PMSM) based on tracking the fundamental component of a residual voltage using the Vold-Kalman filter (VKF). The vector models of the voltages at the midpoint of the phase windings for a faulty PMSM are presented. In addition, the orthogonal vector (OV) model of the VKF algorithm used to compute the magnitude and phase shift from the measured voltage is described. Experimental results for a PMSM with ITSC of varying severity under both no-load and full-load conditions are presented. It is demonstrated that a ITSC fault can be reliably detected from 1 % fault severity, and the corresponding faulty winding can be accurately identified.","","979-8-3315-5702-7","10.1109/RPIC67987.2025.11260834","Fondo para la Investigación Científica y Tecnológica; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11260834","Fault diagnosis;Permanent magnet synchronous motor;Turn-to-turn short-circuit faults;Vold-Kalman filter","Fault diagnosis;Analytical models;Voltage measurement;Magnetic separation;Computational modeling;Windings;Stator windings;Prototypes;Vectors;Real-time systems","","","","19","IEEE","27 Nov 2025","17-19 Sept. 2025","17-19 Sept. 2025","IEEE","IEEE Conferences"
"Virtual Inertia Provision Through the Super-twisting Algorithm","A. Alfaro-Bernardino; A. Zamora; J. G. Rueda-Escobedo; M. R. A. Paternina; G. Mejia-Ruiz","U. Michoacana, Morelia, Mexico; U. Michoacana, Morelia, Mexico; UNAM, Mexico City; UNAM, Mexico City; UNAM, Mexico City",2024 IEEE Power & Energy Society General Meeting (PESGM),"4 Oct 2024","2024","","","1","5","This paper presents a super twisting-based synchronous reference frame phase-locked-loop controller for distributed battery energy storage systems in power grids with a high penetration of renewable energies. The proposed method improves the frequency stability of the power networks in the presence of sudden generation/consumption imbalances. In addition, in the case of virtual inertia response, the active power is also adjusted in response to variations of the RoCoF. The PI controllers are tuned via the pole placement method. The transient stability simulations for disturbances are performed using Matlab & Simulink platforms. The results demonstrate a 34% drop in the nadir when the virtual inertia strategy is employed.","1944-9933","979-8-3503-8183-2","10.1109/PESGM51994.2024.10689022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10689022","Virtual inertia;battery energy storage system;frequency;RoCoF;Super-twisting Algorithm","Renewable energy sources;PI control;Battery energy storage system;Software packages;Power system stability;Stability analysis;Power grids;Phase locked loops;Transient analysis;Matlab","","","","15","IEEE","4 Oct 2024","21-25 July 2024","21-25 July 2024","IEEE","IEEE Conferences"
"A Comparative Analysis of Advanced Car Parking Automation:PLC-Based Versus AI-Controlled Systems","S. Singh; A. Agarwal; P. Sujitkumar; S. S. Sharma; A. N. Anil; R. C. Paul; S. Vincent; S. R. Garcia Benitez","Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Department of Mechatronics, Manipal Institute of Technology, Manipal Academy of Higher Education, Manipal, Karnataka, India; Electrical and Computing Coordination Instituto De Ingenieria, UNAM, Mexico City, Mexico","2024 Third International Conference on Artificial Intelligence, Computational Electronics and Communication System (AICECS)","15 Apr 2025","2024","","","01","07","This paper presents a comparative analysis of advanced car parking automation systems, focusing on Programmable Logic Controller (PLC)-based solutions versus Artificial Intelligence (AI)-controlled systems. The study highlights a PLC-based Automated Parking System (APS) designed to improve efficiency, automation, and self-service parking in urban clusters. The proposed PLC-based PS integrates various components such as sensors and actuators, with sensor nodes deployed within parking spaces to detect the presence of vehicles. The system leverages predictive analytics to anticipate peak load periods and optimize resource planning, thereby reducing congestion and wait times. Additionally, it offers administrative features for parking operators, including real-time monitoring, statistical analysis, and reporting tools, which provide insights into parking utilization trends and enhances overall system performance. The comparative analysis examines the potential of AI-controlled systems to further enhance these benefits by incorporating advanced data-driven approaches and machine learning algorithms.","","979-8-3503-9124-4","10.1109/AICECS63354.2024.10956776","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10956776","Automated Parking System (APS);Programmable Logic Controller (PLC);Artificial Intelligence (AI);Predictive Analytics;Urban Mobility;Traffic Congestion;Real-time Monitoring","Space vehicles;System performance;Programmable logic devices;Automated parking;Real-time systems;Artificial intelligence;Predictive analytics;Intelligent sensors;Traffic congestion;Self-service","","2","","21","IEEE","15 Apr 2025","12-14 Dec. 2024","12-14 Dec. 2024","IEEE","IEEE Conferences"
