"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"MMDA: A Multimodal and Multisource Domain Adaptation Method for Cross-Subject Emotion Recognition From EEG and Eye Movement Signals","M. Jiménez-Guarneros; G. Fuentes-Pineda; J. Grande-Barreto","Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Ciudad de México, Mexico; Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Ciudad de México, Mexico; Information Technology Engineering, Universidad Politécnica de Puebla, Cuanalá, Puebla, Mexico",IEEE Transactions on Computational Social Systems,"7 Oct 2025","2025","12","5","2214","2227","Multimodal emotion recognition from electroencephalogram (EEG) and eye movement signals has shown to be a promising approach to provide more discriminative information about human emotional states. However, most current works rely on a subject-dependent approach, limiting their applicability to new users. Recently, some studies have explored multimodal domain adaptation to address the mentioned issue by transferring information from known subjects to new ones. Unfortunately, existing methods are still exposed to negative transfer as a suboptimal distribution alignment is performed between subjects, while irrelevant information is not discarded. In this article, we present a multimodal and multisource domain adaptation (MMDA) method, which adopts the following three strategies: 1) marginal and conditional distribution alignments must be performed between each known subject and a new one; 2) relevant distribution alignments must be prioritized to avoid a negative transfer; and 3) modality fusion results should be improved by extracting more discriminative features from EEG signals and selecting relevant features across modalities. Our proposed method was evaluated with leave-one-subject-out cross validation on four public datasets: SEED, SEED-GER, SEED-IV, and SEED-V. Experimental results show that our proposal outperforms state-of-the-art results for each dataset when subject data from different sessions are combined into a single dataset. Moreover, MMDA exceeds the state of the art in 8 out of 11 different sessions when each session is evaluated.","2329-924X","","10.1109/TCSS.2024.3519300","UNAM Posdoctoral Program (POSDOC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10819285","Deep learning;electroencephalogram (EEG);eye movement (EM);multimodal emotion recognition (MER);multimodal unsupervised domain adaptation (UDA);multisource domain adaptation (MDA)","Electroencephalography;Emotion recognition;Neural networks;Feature extraction;Data models;Training;Physiology;Correlation;Brain modeling;Adaptation models","","6","","40","IEEE","31 Dec 2024","Oct. 2025","","IEEE","IEEE Journals"
"Calibration of Friction and Roughness in an Urban Water Distribution Network Using an LSTM Neural Network-Based Framework","L. Gómez-Coronel; L. Torres; I. Santos-Ruiz; J. Blesa; R. G. Ramírez-Chavarría","TURIX-Dynamics Diagnosis and Control Group, Tecnológico Nacional de México, I.T. Tuxtla Gutiérrez, Tuxtla Gutiérrez, Chiapas, Mexico; Instituto de Ingeniería, Universidad Nacional Autónoma de México, Mexico City, Mexico; TURIX-Dynamics Diagnosis and Control Group, Tecnológico Nacional de México, I.T. Tuxtla Gutiérrez, Tuxtla Gutiérrez, Chiapas, Mexico; Institut de Robòtica i Informàtica Industrial (IRI). UPCC-SIC., Barcelona, Spain; Instituto de Ingeniería, Universidad Nacional Autónoma de México, Mexico City, Mexico",2025 6th International Conference on Control and Fault-Tolerant Systems (SysTol),"3 Dec 2025","2025","","","284","289","This paper proposes a method to estimate both the friction factor and the roughness coefficient of the pipes in a water distribution network (WDN). Pressure head data is used for the training of a Long-Short Term Memory (LSTM) neural network to predict the pressure head at all of the other nodes in the network, as well as the flow rate through the pipes. When all the data is predicted, the estimated pressure head drops, and the flow rate for the entire water distribution network is used to compute both the friction factor and the flow rate. The proposed method is tested using the well-known Hanoi DMA (District Metered Area) as a case study. Satisfactory results are obtained when comparing the predicted friction factor and roughness coefficient against the expected values.","2162-1209","978-1-6654-5771-2","10.1109/SysTol66549.2025.11267298","Tecnológico Nacional(grant numbers:IT1000724); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11267298","","Training;Friction;Neural networks;Estimation;Process control;Distribution networks;Predictive models;Calibration;Sensors;Long short term memory","","","","14","IEEE","3 Dec 2025","6-8 Oct. 2025","6-8 Oct. 2025","IEEE","IEEE Conferences"
"Fault diagnosis in a HVAC monophase transmission line","E. A. G. Rodriguez; C. Verde","Instituto de Ingenieria Universidad Nacional Autonoma de Mexico Delegación Coyoacán, Ciudad de México; Instituto de Ingenieria Universidad Nacional Autonoma de Mexico Delegación Coyoacán, Ciudad de México","2025 International Conference on Control, Automation and Diagnosis (ICCAD)","6 Aug 2025","2025","","","1","6","This paper applies linear attention methods (LAMs) for creating models that recognize voltage sag, swell and harmonics in high voltage alternate current (HVAC) for a monophase transmission line. The method can simultaneously predict all the faults while working with various windows frames even as small as a half cycle. The approach is based on using data and allowing the model to learn the mathematical relationship between the input and the expected output by itself. The usage of LAMs made effective and precise predictions, in addition to the faster processing of information as compared with traditional attention models. The inclusion of different types of noises has not greatly affected the model’s performance, which produces a reliable method for identifying these types of distortions.","2767-9896","979-8-3315-1191-3","10.1109/ICCAD64771.2025.11099340","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11099340","","Fault diagnosis;Adaptation models;Power transmission lines;HVAC;Noise;Distortion;Transmission line measurements;Mathematical models;Data models;Distortion measurement","","","","30","IEEE","6 Aug 2025","1-3 July 2025","1-3 July 2025","IEEE","IEEE Conferences"
"Automatic Classification of Synthetic Jovian Radio Emissions Using Spectrogram Analysis and Machine Learning","S. M. Urbina; A. M. Patiño; E. R. Archundia; E. A. Rodríguez; M. V. C. B.; M. d. C. G. R.; J. A. R. H.","DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México; DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México; DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México; Instituto de Geofisica Unidad Morelia, Universidad Nacional Autónoma de México, Morelia, México; DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México; DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México; DEPI, Tecnológico Nacional de México / Instituto Tecnólogico de Morelia, Morelia, México","2025 IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","3 Feb 2026","2025","9","","1","6","This paper presents a machine learning approach for the automatic classification of synthetic Jovian radio emissions using spectrogram analysis. As a continuation of previous work involving the design of a dipole antenna and the development of a Python-based acquisition system centered at 20.1 MHz, this study focuses on generating a synthetic dataset that replicates the Io-A, Io-B and Io-C radio emissions of Jupiter. Each class was modeled using Python scripts that incorporated variability in position, intensity, shape and noise within the 16-24Mhz frequency range. Two classification models were trained and evaluated: a convolutional neural network (efficientNet-B0) and a vision transformer (ViT Tiny Patch16-224). Both models were tested using a 70/15/15 train-validation-test split and validated with 5-fold cross-validation. The ViT model achieved up to 100% classification accuracy across all folds, outperforming the CNN in consistency and generalization. This synthetic classification framework serves as a preparatory phase for future work involving the training and validation of these models using real labeled spectrograms extracted from the Juno/Waves database, which includes emission records from 2016 to 2023.","2573-0770","979-8-3315-7673-8","10.1109/ROPEC68163.2025.11353979","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353979","Jovian emissions;spectrogram;synthetic data;CNN;ViT;Machine learning;cross-validation","Training;Jupiter;Shape;Noise;Machine learning;Transformers;Power electronics;Convolutional neural networks;Spectrogram;Synthetic data","","","","0","IEEE","3 Feb 2026","12-14 Nov. 2025","12-14 Nov. 2025","IEEE","IEEE Conferences"
"Multimodal Semi-Supervised Domain Adaptation Using Cross-Modal Learning and Joint Distribution Alignment for Cross-Subject Emotion Recognition","M. Jiménez-Guarneros; G. Fuentes-Pineda; J. Grande-Barreto","Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Department of Information Technology Engineering, Universidad Politécnica de Puebla, Puebla, Mexico",IEEE Transactions on Instrumentation and Measurement,"31 Mar 2025","2025","74","","1","12","Multimodal physiological data from electroencephalogram (EEG) and eye movement (EM) signals have been shown to be useful in effectively recognizing human emotional states. Unfortunately, individual differences reduce the applicability of existing multimodal classifiers to new users, as low performance is usually observed. Indeed, existing works mainly focus on multimodal domain adaptation from a labeled source domain and unlabeled target domain to address the mentioned problem, transferring knowledge from known subjects to new one. However, a limited set of labeled target data has not been effectively exploited to enhance the knowledge transfer between subjects. In this article, we propose a multimodal semi-supervised domain adaptation (SSDA) method, called cross-modal learning and joint distribution alignment (CMJDA), to address the limitations of existing works, following three strategies: 1) discriminative features are exploited per modality through independent neural networks; 2) correlated features and consistent predictions are produced between modalities; and 3) marginal and conditional distributions are encouraged to be similar between the labeled source data, limited labeled target data, and abundant unlabeled target data. We conducted comparison experiments on two public benchmarks for emotion recognition, SEED-IV and SEED-V, using leave-one-out cross-validation (LOOCV). Our proposal achieves an average accuracy of 92.50%–96.13% across the three available sessions on SEED-IV and SEED-V, only including three labeled target samples per class from the first recorded trial.","1557-9662","","10.1109/TIM.2025.3551924","Universidad Nacional Autónoma de México (UNAM) Posdoctoral Program (POSDOC); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10929649","Deep learning;electroencephalogram (EEG);emotion recognition;eye movement (EM);multimodal semi-supervised domain adaptation (SSDA)","Electroencephalography;Feature extraction;Emotion recognition;Proposals;Training;Magnetic heads;Knowledge transfer;Data mining;Brain modeling;Signal to noise ratio","","1","","38","IEEE","17 Mar 2025","2025","","IEEE","IEEE Journals"
"Automatic Detection of Dynamic Wind Conditions in Mexican California: A Machine Learning-Driven Advancement in Wind Management","M. Arellano Vázquez; M. Zamora Machado; M. Robles Pérez; O. Jaramillo Salgado; C. Minutti Martinez","INFOTEC, MX; Universidad Autonoma de Baja California, MX; Universidad Nacional Autonoma de Mexico, MX; Universidad Nacional Autonoma de Mexico, MX; INFOTEC, MX",IEEE Latin America Transactions,"22 Apr 2025","2025","23","5","387","396","Accurate detection and classification of wind states is crucial for accurately assessing and predicting wind energy production, fire spread behavior, air quality monitoring, and understanding complex meteorological phenomena. The complex nature of wind necessitates advanced data analysis techniques to extract meaningful patterns from meteorological datasets. This study presents a stochastic wind classification and identification analysis based on a Gaussian Mixture Model (GMM) clustering method applied to a case study in La Rumorosa'', Mexican California. By analyzing four meteorological variables (relative humidity, atmospheric pressure, wind speed, and wind direction) over five years, the method automatically identifies distinct wind conditions that can be defined as climate states, including well-known regional phenomena like Santa Ana winds and local orographic winds. Accurate detection of wind states enables better forecasting of wind energy potential at favorable sites, wildfire risk management through predicted fire behavior and monitoring pollutant/allergen dispersal patterns. The proposed approach offers a reliable, computationally efficient method for detecting wind patterns, extending to different geographical regions impacted by diverse wind phenomena.","1548-0992","","10.1109/TLA.2025.10974369","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10974369","wind energy;gaussian mixture model;machine learning;wind state detection;climate modeling;Renewable energy prediction","Wind speed;Wind forecasting;Humidity;Clustering methods;Gaussian mixture model;Wind energy;Data models;Clustering algorithms;Wildfires;Time series analysis","","1","","","IEEE","22 Apr 2025","May 2025","","IEEE","IEEE Journals"
"In-Silico Trained AI for Enhanced T2 Spectrum Imaging and Myelin Water Fraction Mapping in Preclinical 7T MRI","D. Vallejo-Aldana; A. Ramírez-Manzanares; E. J. Canales-Rodríguez; T. Yu; A. Cisneros-Mejorado; L. Concha; J. Rafael-Patiño; J. -P. Thiran","Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",2024 IEEE International Symposium on Biomedical Imaging (ISBI),"22 Aug 2024","2024","","","1","5","This study introduces a Machine Learning (ML) approach for estimating the T2 spectrum and myelin water fraction (MWF) using multi-echo T2 (MET2) data from preclinical 7T Magnetic Resonance Imaging (MRI) scanners. ML methods have shown promise in MWF estimation, outperforming Regularized Non-Negative Least Squares (RNNLS). However, existing ML methods were optimized for high signal-to-noise ratios (SNR) typical of 3T clinical MET2 data with larger voxel sizes. We adapted the Model-Informed Machine Learning (MIML) method to handle challenges in preclinical 7T MRI, including reduced voxel sizes, elevated noise levels (SNR=30-60), and shifts in T2 lobes. Results from in-silico simulated data demonstrate the superior performance of the proposed multi-layer-perceptron-based solution over RNNLS. Validation with ME T2 data from two mice—a healthy control and a cuprizone-exposed pathological mouse—confirms the ML method’s success in identifying cuprizone-induced demyelination. Our study showcases the adaptability and enhanced performance of the MIML approach under challenging preclinical 7T MRI conditions, contributing to the advancement of MWF estimation methods in high-field MRI settings.","1945-8452","979-8-3503-1333-8","10.1109/ISBI56570.2024.10635246","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10635246","In-silico;Machine learning;Brain;MRI;Myelin water imaging;Pre-clinical data.","Maximum likelihood estimation;Pathology;Adaptation models;Magnetic resonance imaging;Machine learning;Brain modeling;Signal to noise ratio","","","","18","IEEE","22 Aug 2024","27-30 May 2024","27-30 May 2024","IEEE","IEEE Conferences"
"Machine Learning for Arrhythmia Detection: Integrating ECG Biomarkers for Improved Diagnostic Performance","H. S. Navarro Yebra; D. Torres Guzmán; E. B. Morales","Exact Sciences and Engineering Department, Universidad Anáhuac Mayab, Mérida, México; Biomedical Systems Engineering Department, Universidad Nacional Autónoma de México Cd. de México, México; Exact Sciences and Engineering Department, Universidad Anáhuac Mayab, Mérida, México",2025 IEEE Mexican Humanitarian Technology Conference (MHTC),"28 Jul 2025","2025","","","74","79","Cardiac arrhythmia detection is crucial for early diagnosis and treatment of cardiovascular diseases. Traditional electrocardiogram analysis relies on manual interpretation, which can be prone to human errors. In this study, artificial intelligence models, such as fine tree, support vector machine, and neural network were trained using tortuosity and RR interval as key features. The acquired data was obtained from 12-lead ECG recordings belonging to 14 control patients and 14 patients with arrhythmia. The models’ performance was evaluated through specificity, sensitivity, accuracy and area under the curve metrics. Results showed that the SVM model achieves the highest accuracy (85.7%) and sensitivity (78.57%), demonstrating a better performance. These findings highlight AI’s potential to enhance arrhythmia detection, improving efficiency and accuracy in diagnosis.","","978-1-6654-5794-1","10.1109/MHTC65808.2025.11086467","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11086467","Arrhythmia detection;artificial intelligence;electrocardiogram;tortuosity;machine learning","Support vector machines;Accuracy;Sensitivity;Arrhythmia;Biological system modeling;Neural networks;Machine learning;Electrocardiography;Sensitivity and specificity;Feature extraction","","1","","10","IEEE","28 Jul 2025","18-20 June 2025","18-20 June 2025","IEEE","IEEE Conferences"
"Mitigating Limited Angle Artifacts in a Dual-Panel Positron Emission Mammography Scanner Using Deep Learning Regularization","F. G. Moncada-Gutiérrez; M. Rodríguez-Villafuerte; H. Alva-Sánchez; A. Martínez-Dávalos","National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico","2024 IEEE Nuclear Science Symposium (NSS), Medical Imaging Conference (MIC) and Room Temperature Semiconductor Detector Conference (RTSD)","25 Sep 2024","2024","","","1","2","A dual-panel Positron Emission Mammography (PEM) scanner is a dedicated breast imaging device with higher spatial resolution and enhanced sensitivity, in comparison with conventional Positron Emission Tomography (PET) scanners. However, one of the main challenges this scanner faces are the limited angle artifacts that arise in the cross-planes. To mitigate such artifacts, deep learning regularization has been included in the List Mode Ordered Subsets Expectation Maximization (LM-OSEM) reconstruction algorithm. Regularization has been applied using a U-Net trained with Monte-Carlo simulated data. Network training was achieved using slices of cross-plane images of a PEM scanner as input and corresponding slices from a dedicated breast-PET ring scanner as target, since this scanner does not have the limited angle problem. In the regularization stage, the trained U-Net is employed to process the cross-plane slices of the preceding image estimation. Subsequently, the resultant output is fused with the former image estimate utilizing Forward-backward splitting expectation maximization (FBSEM). This image reconstruction framework has demonstrated a notable enhancement in image quality when assessed from the cross-plane perspective, while maintaining the quality of images when assessed from the in-plane perspective. With this approach, PEM images may be effectively analyzed as three-dimensional images.","2577-0829","979-8-3503-8815-2","10.1109/NSS/MIC/RTSD57108.2024.10657598","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10657598","","Deep learning;Training;Microwave integrated circuits;Sensitivity;Monte Carlo methods;Semiconductor detectors;Positrons","","","","7","IEEE","25 Sep 2024","26 Oct.-2 Nov. 2024","26 Oct.-2 Nov. 2024","IEEE","IEEE Conferences"
"Incorporation of Deep Learning Regularization in the Image Reconstruction Algorithm for a Dual-Panel PEM Scanner","F. G. Moncada-Gutiérrez; M. Rodríguez-Villafuerte; H. Alva-Sánchez; A. Martínez-Dávalos","CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico","2025 IEEE Nuclear Science Symposium (NSS), Medical Imaging Conference (MIC) and Room Temperature Semiconductor Detector Conference (RTSD)","18 Dec 2025","2025","","","1","2","A dual-panel Positron Emission Mammography (PEM) scanner prototype is under development in our research group, and its imaging performance is currently being evaluated. The main challenge for dual-panel scanners is the presence of limited-angle artifacts, which appear in the images due to the acquisition geometry. These artifacts diminish the quality of the images, degrade the contrast of the lesions, and generate distortions in the cross-plane slices (perpendicular to the panels). To mitigate such distortions, deep learning regularization has been incorporated into the List Mode Ordered Subsets Expectation Maximization (LM-OSEM) image reconstruction algorithm. For the regularization step, a U-Net was trained with Monte-Carlo simulated data for several image quality phantoms. Data augmentation strategies were used to increase the diversity of the training data and to construct a model that generalizes more effectively to unseen data. The deep learning model was trained with 3840 pairs of cross-plane images of a dual-panel PEM scanner as input and corresponding slices from a dedicated breast-PET ring scanner as target. This approach was selected because a ring-shaped scanner does not face the limited-angle problem. The Forward-backward splitting expectation maximization (FBSEM) algorithm was implemented with the trained U-Net. This framework was applied to both MC-simulated and experimentally acquired data. In both cases, the quality of the cross-plane images was enhanced, without hampering the in-plane slices (parallel to the panels), and the enhancement in the quality of the images was quantified by image quality metrics like noise, contrast, and the Mean Absolute Error (MAE).","2577-0829","978-1-6654-7767-3","10.1109/NSS/MIC/RTSD57106.2025.11287935","PCF; UNAM; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11287935","","Image reconstruction;Deep learning;Positrons;Physics;Plasmas;Nuclear medicine;Image quality;Distortion;Training data;Single photon emission computed tomography","","","","","IEEE","18 Dec 2025","1-8 Nov. 2025","1-8 Nov. 2025","IEEE","IEEE Conferences"
"Artificial Intelligence-Based System for the Diagnosis of Hepatic Steatosis","D. L. Salazar; J. D. R. Fernández; M. H. Chávez; C. G. Arriaga; K. R. Tort; D. A. F. Bustos","Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Hígado, Páncreas y Motilidad, Unidad de Medicina Experimental, Universidad Nacional Autónoma de México “Dr. Eduardo Liceaga”, Ciudad de México, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México",2025 SBFoton International Optics and Photonics Conference (SBFoton IOPC),"9 Dec 2025","2025","","","1","3","Non-alcoholic hepatic steatosis is characterized by excess fat accumulation in the liver, where early detection is essential to prevent severe complications. This work presents a methodology for processing fluorescence images provided by a portable system based on a digital camera and LED irradiation at 365, 405, 455 nm, and white light. Although rich in information, these images contain noise that complicates analysis. To overcome this, advanced image processing and classification algorithms were implemented. These algorithms isolated the hepatic region and extracted relevant features using artificial intelligence. The study contributes to an accessible method for diagnosing non-alcoholic fatty liver disease.","2837-4967","979-8-3315-9497-8","10.1109/SBFotonIOPC66433.2025.11274240","Instituto Politécnico Nacional; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11274240","fatty liver;fluorescence;image processing;classification;artificial intelligence","Radiation effects;Liver diseases;Noise;Fluorescence;Feature extraction;Light emitting diodes;Classification algorithms;Fats;Artificial intelligence;Photonics","","","","","IEEE","9 Dec 2025","21-24 Sept. 2025","21-24 Sept. 2025","IEEE","IEEE Conferences"
"Large-Scale Validation and Analysis of the Rejection Capacity in Entropic Associative Memory","Á. F. Bórquez; R. Morales; L. A. Pineda","Universidad de Sonora, Guadalajara, Jalisco, México; Universidad de Guadalajara, Guadalajara, Jalisco, México; Universidad Nacional Autónoma de México, Guadalajara, Jalisco, México",2025 Mexican International Conference on Computer Science (ENC),"2 Jan 2026","2025","","","1","5","The Entropic Associative Memory (EAM) is a cognitively inspired computational model that combines probabilistic recognition with an efficient pattern storage and retrieval architecture. Previous evaluations, limited to small domains of about ten classes and a few thousand instances per class, showed promising results in classification and reconstruction. This work extends those studies in two ways. First, we assess scalability using Googles Quick, Draw! dataset, which includes over 300 classes and 100,000 instances per class. Second, we test EAMs rejection capability by storing only half of the classes and evaluating performance on the full dataset. Results confirm EAMs adaptability to large-scale scenarios and its effective rejection of novel stimuli, underscoring its potential as a robust and explainable AI model.","2332-5712","979-8-3315-9026-0","10.1109/ENC68268.2025.11311908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311908","Entropic Associative Memory;Quick Draw;scalability;open-set recognition;rejection","Computer science;Associative memory;Explainable AI;Scalability;Computational modeling;Deep architecture;Computer architecture;Probabilistic logic;Pattern recognition;Context modeling","","","","9","IEEE","2 Jan 2026","10-14 Nov. 2025","10-14 Nov. 2025","IEEE","IEEE Conferences"
"Data-Driven Switch Fault Diagnosis for DC/DC Boost Converters in Photovoltaic Applications","D. R. Espinoza-Trejo; L. M. Castro; E. Bárcenas; J. P. Sánchez","Coordinación Académica Región Altiplano, Universidad Autónoma de San Luis Potosí, Matehuala, San Luis Potosí, Mexico; Departamento de Energía Eléctrical, Universidad Nacional Autónoma de México, Coyoacan, Distrito Federal, Mexico; Coordinación Académica Región Altiplano, Universidad Autónoma de San Luis Potosí, Matehuala, San Luis Potosí, Mexico; Coordinación Académica Región Altiplano, Universidad Autónoma de San Luis Potosí, Matehuala, San Luis Potosí, Mexico",IEEE Transactions on Industrial Electronics,"17 Aug 2023","2024","71","2","1631","1640","Switch semiconductors are essential components in power electronics stages for photovoltaic (PV) systems, which are prone to failures caused mainly by thermal stress, thereby affecting PV energy production. Specifically, dc/dc boost power converters are commonly used as maximum power point tracking (MPPT) systems. Several works have been reported so far in the literature for switch fault detection and isolation (FDI) purposes in boost power converters. However, most of them require additional sensors and circuitry to those included in any PV system, which generate extra costs on the overall system. Hence, this work presents an efficient and low-cost switch fault diagnosis proposal, which requires only the most common measurements in PV systems, namely, PV current and voltage. This work departs from a data-driven FDI methodology for diagnosing switch open- and short-circuit faults in dc/dc boost converters. The experimental results have been evaluated against sudden irradiance changes and switch faults in a test bench of 350 $\text {W}$ operating under a closed-loop nonlinear control action for MPPT purposes by using the dSpace 1104 board.","1557-9948","","10.1109/TIE.2023.3262888","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10091764","Multiclass classifiers;open-circuit faults;photovoltaic systems;short-circuit faults","Switches;Inductors;Circuit faults;Switching circuits;Fault diagnosis;Fault detection;Voltage control","","29","","32","IEEE","3 Apr 2023","Feb. 2024","","IEEE","IEEE Journals"
"DNI Nowcasting Applying a Differential Approach Method Into Sky Camera Images","R. D. Mondragón-Rodríguez; D. Riveros-Rosas; C. Gay-García; J. Alonso-Montesinos","Department of Climate Change and Solar Radiation of Atmospheric Science and Climate Change Institute (ICAyCC), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Solar Radiation of Geophysics Institute (IG), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Climate Change and Solar Radiation of Atmospheric Science and Climate Change Institute (ICAyCC), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Chemistry and Physics and CIESOL, Joint Centre of the University of Almería-CIEMAT, Almería, Spain",IEEE Transactions on Geoscience and Remote Sensing,"11 Jan 2024","2024","62","","1","13","Concentrated solar energy systems, particularly concentrated solar power (CSP), need to capture a significant amount of direct normal irradiance (DNI) and demand high precision in forecasting their availability in the near future. Understanding how DNI intensity fluctuates across its path through the atmosphere down to the Earth’s surface is crucial for harnessing solar energy effectively, as atmospheric conditions define the amount of irradiance that can be captured by CSP systems. To enhance operational efficiency, accurate DNI forecasts are required for short-, medium-, and long-term durations. In this article, we present a model that automates two independent studies based on previously published papers by the authors and sky camera images and solarimetric data. These studies estimate DNI attenuation caused by cloudiness using an artificial neural network (ANN) and measure the optical flow in sky images with the Lucas–Kanade method to forecast the future position of clouds. The proposed model aims to predict DNI in the short term (5, 10, 15, 20, 25, and 30 min) for the entire year of 2021, under various sky conditions (overcast, partially cloudy, and cloudless). The results demonstrate an annual correlation coefficient ranging from  $r$  = 0.90 to  $r$  = 0.87 in the forecasting horizon from 5 to 30 min.","1558-0644","","10.1109/TGRS.2023.3344119","National Autonomous University of Mexico (UNAM) Postdoctoral Program (POSDOC); Program to Support Research Projects and Technological Innovation(grant numbers:UNAM-PAPIIT-IN118123); MAPVSpain Project; Ministry of Science and Innovation in collaboration with the European Regional Development Fund (FEDER)(grant numbers:PID2020-118239RJ-I00/AEI/10.13039/501100011033); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10364770","Artificial neural networks (ANNs);cloud detection;digitized image processing;direct normal irradiance (DNI) forecasting in the short term;remote sensing;renewable energy;sky camera;solar energy;tracking cloud motion","Clouds;Cameras;Forecasting;Solar radiation;Attenuation;Mathematical models;Atmospheric modeling","","2","","58","IEEE","18 Dec 2023","2024","","IEEE","IEEE Journals"
