longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,153232132,Soil quality in volcanic soils in a forest biosphere reserve in Mexico.,"Forest soils respond dramatically to management changes compared to other soils influenced by different land-use forms. This work aimed to compare the soil conditions in four different zones in a temperate forest in a biosphere reserve in Mexico, using a minimum data set (MDS) based on volcanic soils properties to develop a soil quality index (SQI). For this purpose, two different MDSs were used, one obtained from an expert opinion and the other through a multivariate principal component analysis (PCA). The soil quality assessment was conducted in a biosphere reserve in Mexico, where volcanic soils predominate. Four different areas were studied. Overall, six different types of SQI were calculated for each area, for which linear and nonlinear functions were used and the additive and weighted method. The six SQI showed a significant difference between the four areas of study. The zone with the highest SQI values was the zone with a preserved pine forest, followed by the zone with a pine forest managed by the population, and the zones with a pine forest and grassland in recovery showed the lowest SQI. The linear score indices obtained by the PCA indicated the better ability to differentiate the calculated SQI values, which would provide information to contribute to the stakeholder management and decision making in the protection, conservation and management of the ecosystems present in the biosphere reserve.",20211001,"CHAVARIN-PINEDA, YASELDA ; REYNOSO, EDUARDO C. ; TORRES, EDUARDO ; CRUZ-FLORES, GERARDO ; GUADALUPE TENORIO-ARVIDE, M. A. ; LINARES-FLEITES, GLADYS ; ÁNGEL VALERA-PÉREZ, MIGUEL",Article,Academic Journal,2021,true,Soil & Water Research,Volcanic soils ; Biosphere reserves ; Forest soils ; Forest reserves ; Soil quality ; Ecosystem management ; Mexico ; Nature Parks and Other Similar Institutions,JOUR,,,1801-5395,,,,,eng,Czech Academy of Agricultural Sciences (CAAS),227,217,11,16,4,10.17221/108/2020-SWR,,BD5Q,,https://research.ebsco.com/plink/36b99ed0-8c0d-3737-b3d8-f01aa4c03f5a,,,,
Academic Search Ultimate,asn,109087419,Geographic structure of chemical variation in wild populations of the fuel crop Jatropha curcas L. in Mexico.,"Jatropha curcas L. (Euphorbiaceae) is a shrub that produces seeds with a high oil content that can be converted to biodiesel. Some studies have shown that this plant contains phytochemicals that cause adverse effects on herbivores; however, it is not known whether the phytochemical variation is geographically structured and, in turn, if it is associated with herbivory intensity. This knowledge would enable the selection of individuals with adequate chemical variation to decrease the herbivory of this plant. With this objective, total foliar content of saponins, trypsin inhibitors, phytic acids, and phenols were analyzed and herbivory quantified in eight wild populations of J . curcas in Chiapas, Michoacán, and Veracruz, Mexico. Using principal components analysis (PCA), the content of phenols, saponins, trypsin inhibitors, and phytic acids grouped individuals to their state or frequently to their population. A multiple linear regression model considering total phytochemical content, altitude and precipitation, explained herbivory intensity (multiple adjusted R 2 = 0.62). The concentration of trypsin inhibitors (par. corr. = 0.51, P < 0.0001 ) and altitude (par. corr. = 0.769, P < 0.0001 ) were positively associated with herbivory, whereas the concentration of phytic acid (par. corr. = −0.299, P < 0.019 ) and precipitation (par. corr. = −0.503, P < 0.0001 ) were negatively associated. It can be concluded that phytochemical variation is structured geographically at the local level and that herbivory intensity is associated with the total phytochemical content, precipitation, and altitude.",20151115,"Martínez-Díaz, Yesenia ; González-Rodríguez, Antonio ; Delgado-Lamas, Guillermo ; Espinosa-García, Francisco J.",Article,Academic Journal,Nov2015,true,Industrial Crops & Products,Energy crops ; Chemical structure ; Euphorbiaceae ; Jatropha ; Mexico,JOUR,,,0926-6690,,,,,eng,Elsevier B.V.,68,63,6,74,,10.1016/j.indcrop.2015.04.049,,3LK,,https://research.ebsco.com/plink/88e4905c-9de5-3038-8555-02d29146a841,,,,
Academic Search Ultimate,asn,31754978,"Seismic parameters characterization at Texcoco lake, Mexico","Abstract: Texcoco lake area, in the Valley of Mexico, presents particularly difficult geotechnical conditions due to the presence of thick deposits of soft, highly compressible lacustrine clay, randomly interbeded with sand lenses. In contrast to other sites in the valley, there is a lack of information regarding the geotechnical subsoil conditions, dynamic properties, and earthquake recordings at rock sites. Thus, the seismic environment is not completely identified. This paper describes field and laboratory investigations as well as analytical studies, aimed at characterizing the ground response of a particular site located in this region, where is planed to be built an strategic power station, which will be the driving force for the urban and industrial development of Mexico City northeast side. In situ measurements of shear wave velocity, using suspension PS logging, along with cone penetration, CPT, and standard penetration, SPT, resistance values, and results from series of resonant column and cyclic triaxial tests were used to obtain a 3-D representation of the subsoil characteristics found at the site, and the variation of dynamic properties with strain level. Predicted shear wave velocity profiles derived through empirical correlations compared well with measured values. Ground motion definition was achieved indirectly through empirically derived response spectra obtained from sets of earthquake ground motions recorded at a nearby station located in soft soil. Acceleration time histories representative of the design earthquake were obtained using time-domain spectral matching. 1-D shear wave deconvolution was used to obtain the corresponding ground motions in rock.",20080701,"Mayoral, Juan M. ; Romo, Miguel P. ; Osorio, Luis",Article,Academic Journal,Jul2008,true,Soil Dynamics & Earthquake Engineering (0267-7261),"Clay ; Earthquakes ; Spectrum analysis ; Mexico ; Shale, clay and refractory mineral mining and quarrying ; Kaolin and Ball Clay Mining",JOUR,,,0267-7261,,,,,eng,Elsevier B.V.,521,507,15,28,7,10.1016/j.soildyn.2007.08.004,,JJS,,https://research.ebsco.com/plink/51f7bedd-80fb-300c-99cc-01a30e2d8c85,,,,
Academic Search Ultimate,asn,11426251,Spectral enhancement of selected pixels in Thematic Mapper images of the Guanajuato district (Mexico) to identify hydrothermally altered rocks.,"The use of satellite Thematic Mapper (TM) images in mineral exploration has been very successful in pointing out the presence of key minerals. Here we present the results of the spectral enhancement of a TM image to identify oxides and hydroxyl-bearing minerals in the Guanajuato district, using the two methods that yielded the best results in this area: band subtraction and principal component analysis on an image that included only selected pixels and excluded areas that did not present any interest for mineral exploration. Different types of vegetation cover the study area: crops, bushes and forest. Previous application of conventional methods was used to identify areas where the spectral signatures suggested the presence of hydrothermal alteration, and further detailed spectral enhancement in selected pixels allowed the identification of alteration minerals in areas covered with different vegetation types that do not have a similar spectral response. A field check performed using a PIMA (Portable Infrared Mineral Analyser) spectrometer yielded a good correlation of the marked areas with the presence of hydrothermally altered rock. New areas with argillic alteration were discovered in the Sierra de Guanajuato and the San Anton areas. Also, the main structures were determined by applying several filters to the first principal component. The occurrence of hydrothermal alteration and the presence of main faults were used to define areas favourable for further detailed exploration programmes.",20031120,"Torres-Vera, M. A. ; Prol-Ledesma, R. M.",Article,Academic Journal,11/20/2003,true,International Journal of Remote Sensing,Rocks ; Thematic maps ; Remote-sensing images ; Remote sensing ; Guanajuato (Mexico) ; Mexico,JOUR,,,0143-1161,,,,,eng,Taylor & Francis Ltd,4373,4357,17,24,22,10.1080/0143116031000075134,,4QB,,https://research.ebsco.com/plink/2cbe6e14-58fc-3ede-baa8-923fff2830e3,,,,
Academic Search Ultimate,asn,152659484,"Does Small-Scale Livestock Production Use a High Technological Level to Survive? Evidence from Dairy Production in Northeast-ern Michoacán, Mexico.","Simple Summary: Small-scale dairy production is a activity in rural areas, as it generates daily income and contributes to food security. In Mexico, from the 1980s, economic policies were promoted that led to the modernisation and concentration of milk production, which caused many small-scale production units to disappear and reduce their contribution to the national supply. Some researchers report that the production units that survived were those that specialised and incorporated a high level of technology. The objective of this work was to identify the technological level and socioeconomic conditions of dairy production units in the northeastern region of Michoacán, Mexico, in order to know the strategies that have allowed them to survive. Through statistical analysis, four groups of farms with different levels of technology were identified. The clusters that predominate in this region use a low level of technology and have low productivity, finding their strengths in the diversification of activities they carry out and the use of family labour. Public policies should be directed, for each cluster, in a differentiated manner, prioritising the strengthening of the aspects that have kept them going in the present, rather than the incorporation of a high technological level in their production units. The objective of this study was to identify the technological level used by dairy farmers in the northeastern region of Michoacán, Mexico, through a characterisation of small-scale dairy production units, as well as to learn about the socioeconomic conditions that have enabled them to survive in the current context. A semi-structured interview was applied to 114 production units, chosen by stratified random sampling. The interview included technological, production and socioeconomic aspects. Twenty-eight variables were initially explored and 12 were used for multivariate analysis, which included Principal Component Analysis, Hierarchical Cluster Analysis and K-means Cluster. The characterisation carried out showed that the production units that predominate in northeastern Michoacán have survived with a low technological level, having as strengths the diversification of their activities and the use of family labour. On the contrary, production units with a high technological level and high productivity are few and less diversified. This shows the need to generate differentiated public policies for each cluster, aimed at strengthening the aspects that have allowed them to survive and guaranteeing a market for their production, before promoting the use of technologies.",20210901,"Chávez-Pérez, Luis Manuel ; Soriano-Robles, Ramón ; Espinosa-Ortiz, Valentín Efrén ; Miguel-Estrada, Mauricio ; Rendón-Rendón, María Camila ; Jiménez-Jiménez, Randy Alexis",Article,Academic Journal,Sep2021,true,Animals (2076-2615),Livestock productivity ; Hierarchical clustering (Cluster analysis) ; K-means clustering ; Statistical sampling ; Principal components analysis ; Multivariate analysis ; Milk yield ; Michoacán de Ocampo (Mexico) ; Mexico ; Dairy Cattle and Milk Production ; Fluid Milk Manufacturing ; Marketing Research and Public Opinion Polling,JOUR,,,2076-2615,,,,,eng,MDPI,2546,2546,1,11,9,10.3390/ani11092546,,DRYD,,https://research.ebsco.com/plink/7b15d78f-b003-3066-b5a7-aa5b1793edb5,,,,
Academic Search Ultimate,asn,108494701,"Non-destructive in situ spectroscopic analysis of greenstone objects from royal burial offerings of the Mayan site of Palenque, Mexico.","One of the most important Mayan cities of the Classic period (A.D. 200-900) of Mesoamerica is Palenque, in Chiapas. The Mayan civilization attributed great importance to greenstone minerals, in particular jadeite. This study covers the analysis of greenstones found in royal tombs of several temples corresponding to the Classic period: the Temple of the Skull, Temple of the Cross and Temples XVIII and XVIII-A. The aim of this research is to determine the use of greenstone minerals and the raw materials' sources as a first step in understanding the development of Palenque and its relationships to other sites in the Maya region. Here, we present a non-destructive in situ study of lithic objects carried out by means of a several spectroscopic techniques, such as Raman, Fourier transform infrared (FTIR), X-ray fluorescence (XRF) and color measurements, at the Palenque site museum. FTIR and Raman allowed for the identification of minerals including jadeite, omphacite, amazonite, albite, muscovite and green quartz. Moreover, XRF was effective for in situ analysis of the elemental composition of the artifacts. This information was essential for sourcing the raw materials, in particular, jadeite. It was possible to infer the exploitation of an unknown source of jadeite for the earlier burial (A.D. 250-450). During this period the exploitation of the Verapaz and Motagua jadeite deposits also began. These sources were the primary deposits used for the manufacture of the artifacts studied from the period of A.D. 600-850. Also, a greater diversity of minerals is observed during the zenith of Palenque during this period, corresponding to the reign of Pakal. Although, between burials, the color of the artifacts is diverse, the color measurements indicated similarity in color among artifacts within individual burials.",20150601,"Delgado Robles, Alma A. ; Ruvalcaba Sil, Jose Luis ; Claes, Pieterjan ; Manrique Ortega, Mayra D. ; González, Edgar Casanova ; Maynez Rojas, Miguel Ángel ; García, Martha Cuevas ; Castillo, Sabrina García",Article,Academic Journal,2015,true,Heritage Science,"Interment ; Coffins ; Archaeology ; Archaeological human remains ; Mexico ; All other miscellaneous store retailers (except beer and wine-making supplies stores) ; Service establishment machinery, equipment and supplies merchant wholesalers ; All other miscellaneous manufacturing",JOUR,,,,,,,,eng,Springer Nature,13,1,13,3,1,10.1186/s40494-015-0048-z,,GDEN,,https://research.ebsco.com/plink/3e59885e-a8fe-30a4-9886-8088158c4d22,,,,
Academic Search Ultimate,asn,93650687,"Alternative ways of representing Zapotec and Cuicatec folk classification of birds: a multidimensional model and its implications for culturally-informed conservation in Oaxaca, México.","Background We report on a comparative ethno-ornithological study of Zapotec and Cuicatec communities in Northern Oaxaca, Mexico that provided a challenge to some existing descriptions of folk classification. Our default model was the taxonomic system of ranks developed by Brent Berlin. Methods Fieldwork was conducted in the Zapotec village of San Miguel Tiltepec and in the Cuicatec village of San Juan Teponaxtla, using a combination of ethnographic interviews and pile-sorting tests. Post-fieldwork, Principal Component Analysis using NTSYSpc V. 2.11f was applied to obtain pattern variation for the answers from different participants. Results and conclusion Using language and pile-sorting data analysed through Principal Component Analysis, we show how both Zapotec and Cuicatec subjects place a particular emphasis on an intermediate level of classification. These categories group birds with non-birds using ecological and behavioral criteria, and violate a strict distinction between symbolic and mundane (or 'natural'), and between 'general-purpose' and 'single-purpose' schemes. We suggest that shared classificatory knowledge embodying everyday schemes for apprehending the world of birds might be better reflected in a multidimensional model that would also provide a more realistic basis for developing culturally-informed conservation strategies.",20130101,"Alcántara-Salinas, Graciela ; Ellen, Roy F. ; Valiñas-Coalla, Leopoldo ; Caballero, Javier ; Argueta-Villamar, Arturo",Article,Academic Journal,2013,true,Journal of Ethnobiology & Ethnomedicine,Bird classification ; Fieldwork (Educational method) ; Factor analysis ; Descriptive statistics ; Research funding ; Data analysis software ; Zapotec (Mexican people) ; Mexico,JOUR,,,1746-4269,,,,,eng,BioMed Central,109,81,29,9,1,10.1186/1746-4269-9-81,,38N4,,https://research.ebsco.com/plink/3431475d-032c-32de-b752-ef18cd681d9c,,,,
Academic Search Ultimate,asn,54653332,Metabolic profiling of Dactylopius (Hemiptera: Dactylopiidae) species pigments by geographical origin and hosts using multivariate data analysis,"Abstract: The genus Dactylopius includes the group of insects historically used in Mexico as a source of natural red colorant, the cochineal color. Five species of Dactylopius collected in thirteen states of Mexico and two provinces of Argentina were analyzed using high-performance liquid chromatography with a photodiode array detector. This analysis allowed each species to be identified on the basis of differences in their metabolic profiles. Cluster analysis and principal component analysis differentiated the species by localities and host plant. These two multivariate data analysis techniques were complementary and confirmed the grouping of all analyzed Dactylopius samples. For all species, carminic acid, identified by reference to a commercial sample, was the major compound present in significant amounts, making all five species potential sources of colorant. In addition, each species could be differentiated by the presence of other minor compounds.",20100801,"Chávez-Moreno, Carla K. ; Tecante, Alberto ; Fragoso-Serrano, Mabel ; Pereda-Miranda, Rogelio",Article,Academic Journal,Aug2010,true,Biochemical Systematics & Ecology,Plant metabolites ; Dactylopius ; Plant species ; Pigments ; Multivariate analysis ; High performance liquid chromatography ; Photodiodes ; Cluster analysis (Statistics) ; Cochineal ; Opuntia ; Mexico ; All other non-metallic mineral mining and quarrying ; Other Chemical and Fertilizer Mineral Mining ; Synthetic Dye and Pigment Manufacturing,JOUR,,,0305-1978,,,,,eng,Elsevier B.V.,679,671,9,38,4,10.1016/j.bse.2010.04.003,,J9G,,https://research.ebsco.com/plink/0dd08333-7692-3d44-b831-41bf4fd0fb38,,,,
Academic Search Ultimate,asn,191472759,"Droughts and human impact in the ancient Uaymil region of the Maya lowlands inferred from a 2800‐year sedimentary archive at Lake Kaná, Mexico.","The relationship between the climate and societal transformation in Maya lowlands has long been debated, particularly the role of drought in shaping the civilization trajectory during the Classic Period. A high‐resolution, multi‐proxy, geochemical record from Lake Kaná, located in the underexplored Uaymil region of the Yucatán Peninsula in Mexico, helped to reconstruct the dynamics of detrital input, redox condition, organic productivity, and carbonate precipitation over the past ~2800 cal. years. Principal component analysis (PCA) of selected elements and their ratios integrated the responses to hydroclimate dynamics by yielding two rainfall‐sensitive indices, that is a focused Rainfall Index (from Al/Sr, Ti/Sr, and −Sr/Ca) and a broader element‐based Rainfall Index, for the effective and meteoric rainfalls, respectively. This new record revealed diminished detrital flux, enhanced redox stratification and low‐carbonate precipitation around 1652, 1200–900 and 600–540 cal. a BP, suggesting drought episodes and more water column anoxia. Inorganic carbon content below 5% in most of the sequence, notably, a rare condition in karstic lakes, likely resulted from sustained redox environment, siliciclastic dilution and clay‐mediated inhibition of calcite nucleation. Our results also indicated human activities between 1600–1200 cal. a BP, but of low influence. Both the climatic and anthropogenic responses captured here contribute to the growing evidence of complex climate‐society interactions across Mesoamerica and highlight the importance of an integrated geochemical approach in neotropical palaeoenvironmental reconstructions.",20260211,"Martinez‐Dyrzo, Haydar B. ; Roy, Priyadarsi D. ; Gwinneth, Benjamin ; Vargas‐Martinez, Irma G. ; Aragon‐Moreno, Alejandro A. ; Medina‐Gonzales, Roger",Article,Academic Journal,Feb2026,true,Boreas,Droughts ; Anthropogenic effects on nature ; Environmental history ; Lakes ; Peninsulas ; Lake sediment analysis ; Rainfall periodicity ; Mayas ; Mexico ; Yucatán Peninsula,JOUR,,,0300-9483,,,,,eng,Wiley-Blackwell,,1,,,,10.1111/bor.70053,,B6V,,https://research.ebsco.com/plink/12eb93f9-fcc8-38cc-8d1a-87111ec0bb7c,,,,
Academic Search Ultimate,asn,94688777,"Morphological and molecular differentiation of Parastrigea (Trematoda: Strigeidae) from Mexico, with the description of a new species.","Abstract: Parastrigea plataleae n. sp. (Digenea: Strigeidae) is described from the intestine of the roseate spoonbill Platalea ajaja (Threskiornithidae) from four localities on the Pacific coast of Mexico. The new species is mainly distinguished from the other 18 described species of Parastrigea based on the ratio of its hindbody length to forebody length. A principal component analysis (PCA) of 16 morphometric traits for 15 specimens of P. plataleae n. sp., five of Parastrigea cincta and 11 of Parastrigea diovadena previously recorded in Mexico, clearly shows three clusters, which correspond to the three species. DNA sequences of the internal transcribed spacers (ITSs) of ribosomal DNA and the mitochondrial gene cytochrome c oxidase subunit I (cox 1) were used to corroborate this morphological distinction. The genetic divergence estimated among P. plataleae n. sp., P. cincta and P. diovadena ranged from 0.5 to 1.48% for ITSs and from 9.31 to 11.47% for cox 1. Maximum parsimony (MP) and maximum likelihood (ML) analyses were performed on the combined datasets (ITSs+ cox 1) and on each dataset alone. All of the phylogenetic analyses indicated that the specimens from the roseate spoonbill represent a clade with strong bootstrap support. The morphological evidence and the genetic divergence in combination with the reciprocal monophyly in all of the phylogenetic trees support the hypothesis that the digeneans found in the intestines of roseate spoonbills represent a new species.",20140401,"Hernández-Mena, David Iván ; García-Prieto, Luís ; García-Varela, Martín",Article,Academic Journal,Apr2014,true,Parasitology International,Molecular biology ; Cell differentiation ; Strigeidae ; Principal components analysis ; Nucleotide sequence ; Mexico,JOUR,,,1383-5769,,,,,eng,Elsevier B.V.,323,315,9,63,2,10.1016/j.parint.2013.11.012,,JNL,,https://research.ebsco.com/plink/8e1997bc-2359-369c-9cfb-5b62e31d2d7c,,,,
Academic Search Ultimate,asn,44133070,CHEMICAL AND PHYSICAL CHARACTERIZATION OF STUCCOS FROM A MEXICAN COLONIAL BUILDING: EL MUSEO DEL CALENDARIO OF QUERETARO*.,"Restoration requires the use of appropriate characterization methods and suitable new material preparation processes permit the reproduction of the original material to be as similar as possible in order to be an appropriate application method. The combination of these factors will facilitate a good restoration process. Different stuccos were taken from El Museo del Calendario, a building located in Querétaro, Mexico which was built in the 16th century. All the stucco samples were studied using the characterization process which is proposed in this article. The characterization method consisted of the use of analytical techniques, such as X-ray diffraction, Fourier transform infrared and scanning electron microscopy. This characterization method made reproduction of the original material possible. The new material combined with new application techniques developed in situ will result in a high-quality restoration process.",20091001,"GALVÁN-RUIZ, MIGUEL ; VELÁZQUEZ-CASTILLO, RODRIGO ; PÉREZ-LARA, MIGUEL A. ; ARJONA, JOSE L. ; BAÑOS, LETICIA ; RODRÍGUEZ-GARCÍA, MARIO E.",Article,Academic Journal,Oct2009,true,Archaeometry,Stucco ; Colonial art ; Buildings ; X-ray diffraction ; Mexico ; Masonry Contractors ; All other non-metallic mineral product manufacturing ; All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ; Other specialty-line building supplies merchant wholesalers,JOUR,,,0003-813X,,,,,eng,Wiley-Blackwell,714,701,14,51,5,10.1111/j.1475-4754.2008.00456.x,,D7X,,https://research.ebsco.com/plink/6471a089-69ce-31f2-9abe-176594bcdd56,,,,
Academic Search Ultimate,asn,149810589,Morphological variability of recent species of the order Cassiduloida (Echinodermata: Echinoidea) of Mexico.,"Introduction: In Mexico, there are two recorded living species of Cassiduloida: Cassidulus caribaearum and Rhyncholampas pacifica. Most of the taxonomic studies on cassiduloids have used external morphology, pedicellariae and morphometric characters; however, the intraspecific variation of quantitative and qualitative characters has been poorly evaluated. Objective: To compare the basic morphology of R. pacifica and C. caribaearum. Methods: We examined a total of 2 158 specimens of R. pacifica and C. caribaearum, selecting 50 to evaluate shape and size with linear regression and Principal Component analysis. We selected an additional 62 specimens per species to identify significant character correlations and morphological groups within species. Results: There is a direct relationship between Test length and Test width. Test height/Test width, and Total length (oral view)/Distance from the ambitus to the peristome apex, are the two main ratios to distinguish both species. C. caribaearum is more dorsoventrally compressed and has a round peristome base; versus R. pacifica has a tall and triangular one. There are four morphological groups of C. caribaearum and two groups for R. pacifica. Conclusions: These two species can be distinguished with reliable morphological characters, in which peristome shape suggests that R. pacifica is more adapted to burrowing deeper into certain types of substratum.",20210102,"Caballero-Ochoa, Andrea Alejandra ; Buitrón-Sánchez, Blanca E. ; Conejeros-Vargas, Carlos A. ; Esteban-Vázquez, Brenda L. ; Ruiz-Nava, Mariana P. ; Jiménez-López, José Carlos ; Solís-Marín, Francisco A. ; Laguarda-Figueras, Alfredo",Article,Academic Journal,2021 Supplement,,Revista de Biología Tropical,Sea urchins ; Echinodermata ; Principal components analysis ; Test design ; Species ; Mexico ; Salt water fishing,JOUR,,,0034-7744,,,,,eng,Universidad de Costa Rica,437,423,15,69,,10.15517/rbt.v69isuppl.1.46382,,2BO,,https://research.ebsco.com/plink/d6bd637a-1ff0-3e10-a764-7cecbdb13fa1,,,,
Academic Search Ultimate,asn,156874541,Multivariate Analysis for Solar Resource Assessment Using Unsupervised Learning on Images from the GOES-13 Satellite.,"Solar resource assessment is of paramount importance in the planning of solar energy applications. Solar resources are abundant and characterization is essential for the optimal design of a system. Solar energy is estimated, indirectly, by the processing of satellite images. Several analyses with satellite images have considered a single variable—cloudiness. Other variables, such as albedo, have been recognized as critical for estimating solar irradiance. In this work, a multivariate analysis was carried out, taking into account four variables: cloudy sky index, albedo, linke turbidity factor (TL2), and altitude in satellite image channels. To reduce the dimensionality of the database (satellite images), a principal component analysis (PCA) was done. To determine regions with a degree of homogeneity of solar irradiance, a cluster analysis with unsupervised learning was performed, and two clustering techniques were compared: k-means and Gaussian mixture models (GMMs). With respect to k-means, the GMM method obtained a smaller number of regions with a similar degree of homogeneity. The multivariate analysis was performed in Mexico, a country with an extended territory with multiple geographical conditions and great climatic complexity. The optimal number of regions was 17. These regions were compared for annual average values of daily irradiation data from ground stations using multiple linear regression. A comparison between the mean of each region and the ground station measurement showed a linear relationship with a R 2 score of 0.87. The multiple linear regression showed that the regions were strongly related to solar irradiance. The optimal sites found are shown on a map of Mexico.",20220501,"Salinas-González, Jared D. ; García-Hernández, Alejandra ; Riveros-Rosas, David ; Moreno-Chávez, Gamaliel ; Zarzalejo, Luis F. ; Alonso-Montesinos, Joaquín ; Galván-Tejada, Carlos E. ; Mauricio-González, Alejandro ; González-Cabrera, Adriana E.",Article,Academic Journal,May2022,true,Remote Sensing,Multivariate analysis ; Remote-sensing images ; Gaussian mixture models ; Image analysis ; Cluster analysis (Statistics) ; K-means clustering ; Mexico,JOUR,,,2072-4292,,,,,eng,MDPI,2203,2203,1,14,9,10.3390/rs14092203,,B03X,,https://research.ebsco.com/plink/f0d7c6a8-cd18-35e0-b7b8-066d8a7157e9,,,,
Academic Search Ultimate,asn,109220115,"TEK, local perceptions of risk, and diversity of management practices of Agave inaequidens in Michoacán, Mexico.","Background: Mescal production is the main economic activity associated to agaves in Mexico, which involves 53 species mostly harvested from forests. The increasing mescal demand has influenced risk in both agave populations and mescal production, but other social and ecological factors also intervene. We hypothesized that the greater the risk the greater the complexity of management responses; otherwise, the greater the probability of populations' depletion. We analysed this hypothesis by examining the diversity of risk conditions and management practices of Agave inaequidens in the state of Michoacán, in central-western Mexico. Methods: We studied five communities of Michoacán, documenting through 41 semi-structured interviews the use forms, risk perception, number of agaves annually extracted, and the management practices. Using a matrix with social-ecological and technological data analyzed by PCA, we evaluated similarities of management contexts. A data matrix with information on risk of agave populations, and other about management practices were analysed also through CCA and PCA. The scores of the first principal components were considered as indexes of risk and management complexity, respectively. A regression analysis of these indexes evaluated their relation. Results: We recorded 34 different uses of A inaequidens, the most important being mescal production (mentioned by 76.1 % of people interviewed). Nearly 12.5 % of people practice only gathering, but others mentioned the following practices: Selective let standing of agaves for seed production (20 %); in situ transplanting of saplings; seed propagation in nurseries and saplings transplanting to forest (10 %); suckers transplanting (7.5 %); seed dispersal in forests; banning (5 %); enhancing of agave growth by removing tree canopies (2.5 %); transplanting from the wild to live fences (45 %); intensive plantations (35 %). The highest vulnerability of agave populations was identified in communities where risk is not counteracted by management. In two communities we identified the highest risk (annual extraction from 4,353 to 6,557 agaves), but different actions counteracting such risk. Conclusions: Interchange of knowledge and management experiences developed by handlers is crucial for the regional conservation, recovering, and sustainable management of A inaequidens populations.",20150801,"Torres, Ignacio ; Blancas, José ; León, Alejandro ; Casas, Alejandro",Article,Academic Journal,Aug2015,true,Journal of Ethnobiology & Ethnomedicine,Medicinal plants ; Analysis of variance ; Factor analysis ; Interviewing ; Research methodology ; Sensory perception ; Regression analysis ; Research funding ; Risk management in business ; Seeds ; Plant extracts ; Mexico ; Farm Supplies Merchant Wholesalers ; Seed merchant wholesalers ; Other farm product merchant wholesalers,JOUR,,,1746-4269,,,,,eng,BioMed Central,20,1,20,11,1,10.1186/s13002-015-0043-1,,38N4,,https://research.ebsco.com/plink/6c0c430e-e42f-32a5-876c-38526b9f01d1,,,,
Academic Search Ultimate,asn,16289831,Formaldehyde levels in downtown Mexico City during 2003,"Abstract: In this study, two spectroscopic techniques and two DNPH-sampling techniques were operated simultaneously in a downtown site of Mexico City to accurately determine formaldehyde levels during February and October of 2003. 1-hour samples from DNPH-silica cartridges and 4-h samples with an annular denuder system were collected during 4 days. The results are compared with the continuous data provided by an open-path Fourier transform infrared spectrometer (OP-FTIR) and a differential optical absorption spectrometer (DOAS) along a 426m trajectory. Both spectroscopic techniques showed an agreement of 15% or less and a correlation coefficient of 0.86. The cartridge results presented average deviations relative to the OP-FTIR between -32% and 24% for the specific time periods but showed a clear similarity in the temporal patterns from the 5-min spectroscopic data. The results from the annular denuder samples show more limited precision (-35–65%) but the overall accuracy, when all data collected for the two 4-h periods was averaged, fell within a ±15% deviation range. This sampling configuration allowed to estimate an amount of formaldehyde in the particulate matter (<2.5μm) of about 20% from that found in the gas-phase. Monthly average concentrations ranged between 23.9ppb during February and 12.7ppb during October of 2003. A 35% decrease in the average-peak values between the dry and wet seasons was identified.",20050211,"Grutter, M. ; Flores, E. ; Andraca-Ayala, G. ; Báez, A.",Article,Academic Journal,Feb2005,true,Atmospheric Environment,Formaldehyde ; Silicon compounds ; Spectrometers ; Mexico ; All Other Basic Organic Chemical Manufacturing ; Other basic organic chemical manufacturing ; Other Measuring and Controlling Device Manufacturing,JOUR,,,1352-2310,,,,,eng,Elsevier B.V.,1034,1027,8,39,6,10.1016/j.atmosenv.2004.10.031,,2T3,,https://research.ebsco.com/plink/b7f8dcd4-06c3-37c5-8ba9-e15b5007fa46,,,,
Academic Search Ultimate,asn,142907726,SEGURIDAD ALIMENTARIA Y SUS DESEQUILIBRIOS REGIONALES EN MÉXICO.,"This paper seeks to analyze regional dimensions of food security as a development issue, and its geographic imbalances in Mexico. Through the application of principal component analysis, an index was developed at the municipal and regional level. In addition to combining information for different variables which are consolidated into a single measurement, this index numerically synthesizes three of the four dimensions with which the problem is measured: access, availability and biological utilization. Meanwhile, the Dalenius-Hodges stratification method was used to establish food security ranges at different regional scales. The results show that the socioeconomic and geographic inequalities caused by the development models historically applied in Mexico affect the population's internal food security throughout its regional areas.",20200401,"Torres, Felipe ; Rojas, Agustín",Article,Academic Journal,abr-jun2020,true,Problemas del Desarrollo. Revista Latinoamericana de Economía,Food security ; Regional disparities ; Agricultural policy ; Dimensions ; Socioeconomic factors ; Multiple correspondence analysis (Statistics) ; Mexico ; Regulation of Agricultural Marketing and Commodities,JOUR,,,0301-7036,,,,,spa,"Universidad Nacional Autonoma de Mexico, Instituto de Investigaciones Economicas",83,57,27,51,201,10.22201/iiec.20078951e.2020.201.69521,,HDF,,https://research.ebsco.com/plink/c5e59c12-5a2a-3b21-885c-d7f01835bbf1,,,,
