longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,172327401,"An in-line clean-up and extraction method for 2,4-dichlorophenol, atrazine, and metribuzin in high-adsorbent matrices: Soil and polymeric resin samples.","[Display omitted] • A microscale extraction – cleanup method for herbicides from high adsorbent matrixes. • The method efficiently extracts and clean up herbicides from high adsorbent matrixes. • Methodology reduces time, consumables and energy consumption compared to Soxhlet extraction. • Evidence found of presence of 2,4-dichlorophenol, atrazine and desethylatrazine in air samples. • No evidence of metribuzin presence in air samples but retained in soil. In this study, an extraction method was developed, incorporating in-situ sample clean-up and efficient recovery of liquid extracts from high-adsorbent matrices as soil and polymeric resin. The method was based on Ultrasonic Assisted Extraction employing a coupled double tube, with a silica gel disk for interference removal. Subsequent extract recovery was achieved through centrifugation. Optimization of the method was accomplished using a mixed 2- and 3-level factorial experimental design, guided by desirability center on the recovery of four prevalent herbicides (2,4-dichlorophenol, desethylatrazine, Atrazine, and Metribuzin). Under the identified optimal conditions, the method exhibited reduced solvent usage, energy consumption and time requirement in comparison to the reference Soxhlet extraction method. Conducting three consecutive 5-minute extractions utilizing acetone (0.5 mL for soil or 5.0 mL for resin) as the solvent, along with 0.25 g of compacted silica gel for clean-up, yielded recoveries between 84.9 ± 3.1% and 95.2 ± 7.7%. Matrix effect was significant for both soil and resin samples, for soil a signal enhancement up to 12.2% was observed, meanwhile for resin the signals were depleted up to 16.9%. Method calibration curves were employed to account for matrix effect in real samples. Method detection limits ranged from 0.3 to 1.1 ng g<sup>−1</sup> for soil samples and from 16.1 to 18.0 ng g<sup>−1</sup> for resin samples. The intra- and inter-day precision (RSD) remained under 7.5% for resin samples and below 5.0% for soil samples. Accuracy (bias) values were below 4.4 ± 0.5% and 7.8 ± 1.1% for resin and soil samples, respectively. Application of the method to real samples collected from a potato crop in southern Mexico City revealed herbicides concentrations ranging from 0.02 to 2.94 µg g<sup>−1</sup> in soil samples and from 79.7 to 103.3 ng g<sup>−1</sup> in resin samples obtained from air sampling.",20231101,"Beristain-Montiel, E. ; Prado-Pano, B. ; Gavilán-García, I. ; Ayala-López, Z. ; Valtierra-Moreno, K.",Article,Academic Journal,Nov2023,true,Microchemical Journal,Metribuzin ; Atrazine ; Herbicides ; Air sampling ; Soils ; Soil sampling ; Silica gel ; Mexico City (Mexico) ; Pesticide and Other Agricultural Chemical Manufacturing ; Agricultural chemical and other farm supplies merchant wholesalers ; Other Basic Inorganic Chemical Manufacturing ; All other basic inorganic chemical manufacturing,JOUR,,,0026-265X,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,194,,10.1016/j.microc.2023.109300,,JO8,,https://research.ebsco.com/plink/33a16f54-db36-328c-b2a4-77d346985315,,,,
Academic Search Ultimate,asn,187118284,"Changes in Microbial Community Assemblages Due To Urban Pollution, Detected via rRNA Gene Amplicon Sequencing in the Magdalena River, Mexico City.","As freshwater sources become increasingly polluted and depleted, the delicate balance of aquatic environments is disrupted, leading to cascading effects throughout entire ecosystems. This disruption manifests in various ways, including changes in water chemistry, temperature fluctuations, and the introduction of contaminants, all of which contribute to alterations in microbial communities. We applied eDNA metabarcoding to characterize microbial communities along an anthropogenic pollution gradient in the Magdalena River, a tropical river in Mexico City. Sampling was conducted at four sites representing different levels of human influence. Results revealed differences in both bacterial and microeukaryotic community compositions between sites. In areas with low to moderate disturbance, bacterial genera associated with nitrogen cycling and plant–microbe interactions (e.g., Rhizobacter, Rhodoferax, and Flavobacterium) were predominant, whereas in more heavily impacted sites, genera linked to enteric, nosocomial, or fecal sources (e.g., Arcobacter, Acinetobacter, and Aeromonas) dominated. Peri-urban sites exhibited higher alpha diversity at the phylum level for bacteria, and microeukaryotic communities; two phyla account for over 75% of the relative abundance throughout the year (Ciliophora & Chlorophyta). Statistical analysis showed that water quality influences microbial composition in the sites. These findings demonstrate that urban influence alter microbial community composition, showing similar patterns to other studies. Our study, however, also discovered certain taxa that had not been previously recorded in tropical urban rivers, thereby broadening the existing knowledge, which has primarily been based on temperate systems. This research offers one of the initial thorough evaluations of microbial communities in urban rivers in Mexico and highlights the potential of eDNA metabarcoding as a valuable tool for environmental monitoring. Changing microbial communities (eukaryotic and prokaryotic) and physicochemical variables along a human influence gradient. Left circles in any of the sites show the characteristic and most abundant prokaryotic groups; right circles show the characteristic and most abundant microeukaryotic groups. The figure also shows the most common groups of bacteria and eukarya over all sites (lower left corner)",20250802,"Cruz-Cano, R. ; Bretón-Deval, L. ; Martínez-García, M. ; Díaz-Jaimes, P. ; Kolb, M.",Article,Academic Journal,8/2/2025,true,Microbial Ecology,Urban pollution ; Microbial communities ; Genetic barcoding ; Environmental monitoring ; Cities & towns ; Bacterial diversity ; Aquatic ecology ; Riparian areas ; Mexico ; Mexico City (Mexico) ; Environmental Consulting Services,JOUR,,,0095-3628,,,,,eng,Springer Nature,17,1,17,88,1,10.1007/s00248-025-02580-7,,O6M,,https://research.ebsco.com/plink/b7223e43-2700-35e7-adce-9dfea22ca54a,,,,
Academic Search Ultimate,asn,159822173,Nitrogen and sulfur compounds in ambient air and in wet atmospheric deposition at Mexico city metropolitan area.,"Mexico City Metropolitan Area (MCMA), one of the most populous cities in the world, has historically represented a challenge in terms of air pollution. Particulates and sulfur dioxide. (SO 2) were identified as the main atmospheric pollutants three decades ago. In order to reduce emissions of these pollutants, replacing of fuel oil by natural gas in power plants was carried out in the late 1980s. This strategy resulted in the reduction of ambient air concentrations of both pollutants. SO 2 no longer exceeds its ambient air quality standard; however, acid rain remains a significant issue, with sulfate remaining as the principal component in the wet atmospheric deposition. In this study, spatial and temporal variations in the chemical composition of precipitation (sulfate and nitrate ions, and pH) were obtained weekly at 16 sampling stations, as well as atmospheric SO 2 and nitrogen oxides (NOx) from an air quality monitoring network from 2003 to 2018 in the MCMA. Some indicators were applied to evaluate wet atmospheric deposition: SO 4 <sup>2−</sup>/NO 3 <sup>−</sup> and NH 4 <sup>+</sup>/NO 3 <sup>−</sup> ratios, fractional acidity as well as neutralization factors. SO 2 ambient air concentrations have decreased from 2003 to 2018 by more than 70%, while NO x has decreased by 20%. The SO 2 /NOx ratio has declined about 60%, indicating more effective strategies in reducing SO 2 than for NOx emissions. The NOx emission sources are more diverse than for SO 2 , and NOx has more complex mechanisms of atmospheric deposition and photochemistry. The pH values of the samples at the stations located in the south were more acidic than the samples for the stations in the north. This result is in line with meteorological conditions, where prevailing winds blow from north to south, as well as emission sources located in the north sector, both inside and outside MCMA. For SO 4 <sup>2−</sup>/NO 3 <sup>−</sup> ratio, all sampling sites present current values in the same magnitude order, around 1.4, which is higher compared with urban sites in USA. The 2018 NH 4 <sup>+</sup>/NO 3 <sup>−</sup> ratio was 1.98 for the southern sampling site, while all northern sampling sites were approximately 2.28. These results are on the same order that urban sites in USA. It was concluded that ammonium was a very important neutralizing agent of pH within the MCMA precipitation. It is recommended to apply strategies for the emissions reduction of acid rain precursors in external sources to the North the MCMA, and to establish a Network for Urban Atmospheric Nitrogen Chemistry. [Display omitted] • Control strategies applied at Mexico City have achieved an important improvement in SO 2 air quality. • SO 4 <sup>2−</sup> continues to be the largest component anion of wet atmospheric deposition. • Apply strategies to reduce SO 2 emissions in sources located upwind and outside of Mexico City is needed. • NH 4 <sup>+</sup> stands out as the major ion in the chemical composition of precipitation and in the case of the inorganic N compounds. • Network for Urban Atmospheric Nitrogen Chemistry at Mexico City, as well as a critical loads research agenda, are needed.",20230101,"Sosa Echeverría, Rodolfo ; Alarcón Jiménez, Ana Luisa ; Torres Barrera, María del Carmen ; Sánchez Alvarez, Pablo ; Granados Hernandez, Elías ; Vega, Elizabeth ; Jaimes Palomera, Mónica ; Retama, Armando ; Gay, David A.",Article,Academic Journal,Jan2023,true,Atmospheric Environment,Atmospheric deposition ; Air pollutants ; Sulfur compounds ; Nitrogen compounds ; Metropolitan areas ; Atmospheric chemistry ; Mexico City (Mexico) ; All other basic inorganic chemical manufacturing ; Other Basic Inorganic Chemical Manufacturing,JOUR,,,1352-2310,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,292,,10.1016/j.atmosenv.2022.119411,,2T3,,https://research.ebsco.com/plink/3d420da4-158a-357f-9047-69d8c62b2336,,,,
Academic Search Ultimate,asn,175548174,Identifying the Degradation Products of Dexamethasone for COVID‐19 Treatment in Mexico City's Wastewater: Theory and Experiments.,"Quantum chemistry calculations were performed to elucidate the reaction sites and degradation routes of dexamethasone. Flow Injection Analysis Electrospray Fourier‐Transform Ion Cyclotron Resonance Mass Spectrometry (FIA‐ESI‐FTCIR‐MS) was used to identify dexamethasone and its byproducts in Mexico City's wastewater, guided by results from ab‐initio calculations on the bond energy analysis and thus propose possible degradation routes. Products of hydroxylation/reduction, decarbonylation/formylation and defluorination reactions were identified. The results of this study contribute to the identification of the degradation products of drugs commonly used in the treatment of COVID‐19 in urban areas. Through wastewater analysis and computationally assisted Mass‐Spectrometry techniques, an alternative approach is presented to identify byproducts in complex matrices when analytical standards are unavailable or in case of limited understanding on the stability of the degradation byproducts in aqueous medium.",20240219,"Udaeta, Andoni ; Rodríguez‐Varela, Mario ; Cruz‐Narváez, Yair ; Castro‐Arellano, José J. ; Zanella, Rodolfo ; Durán‐Álvarez, Juan C. ; Torres, Ana E.",Article,Academic Journal,Feb2024,true,ChemistrySelect,COVID-19 treatment ; Ion cyclotron resonance spectrometry ; Cities & towns ; Flow injection analysis ; Sewage ; Mexico City (Mexico),JOUR,,,2365-6549,,,,,eng,Wiley-Blackwell,8,1,8,9,7,10.1002/slct.202304281,,KBT4,,https://research.ebsco.com/plink/2506332c-48e5-3e2a-b7a7-3e6436932708,,,,
Academic Search Ultimate,asn,145953674,Lyme disease and relapsing fever in Mexico: An overview of human and wildlife infections.,"Lyme borreliosis and Relapsing fever are considered emerging and re-emerging diseases that cause major public health problems in endemic countries. Epidemiology and geographical distribution of these diseases are documented in the US and in Europe, yet in Mexico, studies are scarce and scattered. The aims of this study were (1) to present the first confirmatory evidence of an endemic case of Lyme disease in Mexico and (2) to analyze the epidemiological trend of these both diseases by compiling all the information published on Borrelia in Mexico. Two databases were compiled, one of human cases and another of wild and domestic animals in the country. The analysis included the evaluation of risk factors for the human population, the diversity of Borrelia species and their geographic distribution. Six Borrelia species were reported in a total of 1,347 reports, of which 398 were of humans. Women and children from rural communities were shown to be more susceptible for both Lyme borreliosis and Relapsing fever. The remaining reports were made in diverse mammalian species and ticks. A total of 17 mammalian species and 14 tick species were recorded as hosts for this bacterial genus. It is noteworthy that records of Borrelia were only made in 18 of the 32 states, mainly in northern and central Mexico. These results highlight the importance of performing further studies in areas where animal cases have been reported, yet no human studies have been done, in order to complete the epidemiological panorama for Lyme borreliosis and Relapsing fever. Finally, the search for Borrelia infections in other vertebrates, such as reptiles and amphibians is recommended to gain a more accurate view of Borrelia species and their distribution. The geographical approach presented herein justifies an intense sampling effort to improve epidemiological knowledge of these diseases to aid vector control and prevention programs.",20200917,"Colunga-Salas, Pablo ; Sánchez-Montes, Sokani ; Volkow, Patricia ; Ruíz-Remigio, Adriana ; Becker, Ingeborg",Article,Academic Journal,9/17/2020,true,PLoS ONE,Relapsing fever ; Medical geography ; Lyme disease ; Disease relapse ; Vector control ; Domestic animals ; Mexico City (Mexico) ; Live animal merchant wholesalers,JOUR,,,1932-6203,,,,,eng,Public Library of Science,20,1,20,15,9,10.1371/journal.pone.0238496,,78BE,,https://research.ebsco.com/plink/47162e51-d1dc-3bdc-8d91-cae94ef01224,,,,
Academic Search Ultimate,asn,38910511,Historical PCB fluxes in the Mexico City Metropolitan Zone as evidenced by a sedimentary record from the Espejo de los Lirios lake,"The accumulation of PCBs over time was studied in a sediment core collected from Espejo de los Lirios, an ecological reserve located within the heart of Cuatitlan Izcalli, in the Northern part of Mexico City Metropolitan Zone. A <sup>210</sup>Pb-derived chronology, was used to reconstruct the historical PCB fluxes to the site during ∼84yr (1911–95). The highest input fluxes occurred in the 1977, after a significant increase after the late 1940s. This trend is clearly the consequence of the increasing emissions that are related to the onset of industrial activities starting from early 1970s. A phase of decrease, after the ban of the use in open systems, ended in 1989 and in 1995, at the time of sampling, the trend was toward a new increase to the highest levels. A reconstruction of PCB atmospheric concentration from sedimentary fluxes is attempted; and the estimate suggests that PCBs concentrations in the air of the Cuautitlán Izcalli seem not of concern. Nonetheless, the contamination levels found in the sediments are relatively high, reaching values above the threshold effect level (TEL) guidelines and, in two cases, close to the probable effect level (PEL) which mean that some adverse effects on the fauna may have occurred all over the time interval represented by the core.",20090529,"Piazza, Rossano ; Ruiz-Fernández, Ana Carolina ; Frignani, Mauro ; Vecchiato, Marco ; Bellucci, Luca Giorgio ; Gambaro, Andrea ; Pérez-Bernal, Libia Hascibe ; Páez-Osuna, Federico",Article,Academic Journal,May2009,true,Chemosphere,Polychlorinated biphenyls ; Urban pollution ; Air pollution measurement ; Air pollution monitoring ; Sediment analysis ; Emissions (Air pollution) ; Cities & towns & the environment ; Mexico ; Mexico City (Mexico),JOUR,,,0045-6535,,,,,eng,Elsevier B.V.,1258,1252,7,75,9,10.1016/j.chemosphere.2009.01.068,,JQF,,https://research.ebsco.com/plink/0e745e18-b4d4-352f-a565-bb2d2f594b19,,,,
Academic Search Ultimate,asn,114514804,Diurnal variations of airborne pollen concentration and the effect of ambient temperature in three sites of Mexico City.,"Pollen is an important cause of allergic respiratory ailments in the Mexico City Metropolitan Area (MCMA). However, very little is known if ambient air temperature correlates with the early blooming of plants observed in other urban areas around the world. A research study was conducted during the dry season of 2012-2013 at three representative sites of the MCMA with different urban characteristics with the aim to understand the relationships between the profusion and diversity of pollen against temperature and other meteorological variables and degree of urbanization. Pollen samples were collected using a Hirst-type trap sampler in the sites: Merced (highly urbanized), Iztapalapa (medium-high urbanized) and Coyoacan (moderately urbanized). Urbanization levels were determined using a composite index based on population density, proportion of surface covered by construction and asphalt, and urban heat island intensity. A set of representative pollen sampling tapes were assayed under a light microscope at magnification of ×1,000 and converted to grains per cubic meter. The most representative pollen types found in the three sites were, regardless of urbanization levels were: Fraxinus, Cupressaceae/Taxodiaceae, Casuarina, Alnus, Myrtaceae, and Pinus. Total pollen concentration was greatest in the moderately urbanized area, although earlier blooming took place at the highly urbanized zone. Total pollen concentration in the medium-high urbanized site has the lowest because the green areas in this zone of MCMA are few. In a diurnal basis, the most abundant pollen types peaked near midday or in the afternoon evening at the three sites. A Spearman test showed a positive correlation among bihourly pollen concentrations, temperature and relative humidity in all sites, but wind speed just correlated in Iztapalapa and Coyoacan. The results obtained suggest that Urban Heat Island Intensity can disturb flowering periods and pollen concentrations, largely in the highly urbanized areas. A principal components analysis established that the concentrations of each pollen type differed across the urbanization gradients. Additionally, it was found that a large number of allergenic pollens are produced by ornamental trees, some only recently introduced by urban planners.",20160501,"Ríos, B. ; Torres-Jardón, R. ; Ramírez-Arriaga, E. ; Martínez-Bernal, A. ; Rosas, I.",Article,Academic Journal,May2016,true,International Journal of Biometeorology,Pollen ; Urbanization ; Urban heat islands ; Pollinaria ; Mexico City (Mexico),JOUR,,,0020-7128,,,,,eng,Springer Nature,787,771,17,60,5,10.1007/s00484-015-1061-3,,NQS,,https://research.ebsco.com/plink/a307765d-1685-35c8-b2fc-c3dd0570c83a,,,,
Academic Search Ultimate,asn,149986610,Saliva is a reliable and accessible source for the detection of SARS-CoV-2.,"[Display omitted] The aim of this study was to investigate the feasibility of saliva sampling as a non-invasive and safer tool to detect severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and to compare its reproducibility and sensitivity with nasopharyngeal swab samples (NPS). The use of sample pools was also investigated. A total of 2107 paired samples were collected from asymptomatic healthcare and office workers in Mexico City. Sixty of these samples were also analyzed in two other independent laboratories for concordance analysis. Sample processing and analysis of virus genetic material were performed according to standard protocols described elsewhere. A pooling analysis was performed by analyzing the saliva pool and the individual pool components. The concordance between NPS and saliva results was 95.2% (kappa 0.727, p = 0.0001) and 97.9% without considering inconclusive results (kappa 0.852, p = 0.0001). Saliva had a lower number of inconclusive results than NPS (0.9% vs 1.9%). Furthermore, saliva showed a significantly higher concentration of both total RNA and viral copies than NPS. Comparison of our results with those of the other two laboratories showed 100% and 97% concordance. Saliva samples are stable without the use of any preservative, and a positive SARS-CoV-2 sample can be detected 5, 10, and 15 days after collection when the sample is stored at 4 °C. The study results indicate that saliva is as effective as NPS for the identification of SARS-CoV-2-infected asymptomatic patients. Sample pooling facilitates the analysis of a larger number of samples, with the benefit of cost reduction.",20210401,"Herrera, Luis A. ; Hidalgo-Miranda, Alfredo ; Reynoso-Noverón, Nancy ; Meneses-García, Abelardo A. ; Mendoza-Vargas, Alfredo ; Reyes-Grajeda, Juan P. ; Vadillo-Ortega, Felipe ; Cedro-Tanda, Alberto ; Peñaloza, Fernando ; Frías-Jimenez, Emmanuel ; Arriaga-Canon, Cristian ; Ruiz, Rosaura ; Angulo, Ofelia ; López-Villaseñor, Imelda ; Amador-Bedolla, Carlos ; Vilar-Compte, Diana ; Cornejo, Patricia ; Cisneros-Villanueva, Mireya ; Hurtado-Cordova, Eduardo ; Cendejas-Orozco, Mariana",Article,Academic Journal,Apr2021,true,International Journal of Infectious Diseases,SARS-CoV-2 ; Saliva ; Mexico City (Mexico),JOUR,,,1201-9712,,,,,eng,Elsevier B.V.,90,83,8,105,,10.1016/j.ijid.2021.02.009,,9OF,,https://research.ebsco.com/plink/963753d4-ae37-361c-8980-9847ac1ee7e8,,,,
Academic Search Ultimate,asn,151287646,The effect of confinement due to COVID-19 on seismic noise in Mexico.,"The world experienced the beginning of the COVID-19 pandemic by the end of 2019 to the beginning of 2020. Governments implemented strategies to contain it, most based on lockdowns. Mexico was no exception. The lockdown was initiated in March 2020, and with it, a reduction in the seismic noise level was witnessed by the seismic stations of the national and Valley of Mexico networks. Stations located in municipalities with more than 50 000 people usually experience larger seismic noise levels at frequencies between 1 and 5 Hz, associated with human activity. The largest noise levels are recorded in Mexico City, which has the largest population in the country. The largest drop was observed in Hermosillo, Sonora; however, it was also the city with the fastest return to activities, which seems to correlate with a quick increase in confirmed COVID-19 cases. Mexico initiated a traffic-light system to modulate the re-opening of economic activities for each state. Therefore, since 1 June, noise levels have generally reflected the colour of the state traffic light. Furthermore, the reduction in the noise level at seismic stations has allowed identification of smaller earthquakes without signal processing. Also, people in cities have perceived smaller or more distant quakes.",20211101,"Pérez-Campos, Xyoli ; Espíndola, Víctor H. ; González-Ávila, Daniel ; Zanolli Fabila, Betty ; Márquez-Ramírez, Víctor H. ; De Plaen, Raphael S. M. ; Montalvo-Arrieta, Juan Carlos ; Quintanar, Luis",Article,Academic Journal,2021,true,Solid Earth,COVID-19 ; COVID-19 pandemic ; Noise control ; Signal processing ; Stay-at-home orders ; Microseisms ; Mexico City (Mexico) ; Mexico,JOUR,,,1869-9510,,,,,eng,Copernicus Gesellschaft mbH,1419,1411,9,12,6,10.5194/se-12-1411-2021,,B57R,,https://research.ebsco.com/plink/81540cfb-5774-39b8-91e8-384518c14e52,,,,
Academic Search Ultimate,asn,178162700,"New record of Shiny Peeping Frog, Eleutherodactylus nitidus (Peters, 1870) (Anura, Eleutherodactylidae), in Mexico City, Mexico.","Based on molecular and morphological evidence, we report the ﬁrst record of Eleutherodactylus nitidus (Peters, 1870) from Mexico City, in the urban area of Panteón Xilotepec, Xochimilco. We discuss the remarkable urban adaptability of Eleutherodactylus and the need for additional sampling to determine if E. nitidus is native or introduced to Mexico City.",20240501,"Sánchez-Aguilar, Diego I. ; Montero-Vachier, André G. ; Castillo-Sánchez, Víctor G. ; García-Vázquez, Uri O.",Article,Academic Journal,2024,true,Check List,Eleutherodactylus ; Frog morphology ; Mexico City (Mexico),JOUR,,,1809-127X,,,,,eng,Pensoft Publishers,699,692,8,20,3,10.15560/20.3.692,,77VB,,https://research.ebsco.com/plink/f22bcbb5-6253-3e52-bb7b-3687b74bfb15,,,,
