Title,Author,Author affiliation,Source,Sponsor,Publisher/Repository,Volume and Issue,Pages,Issue date,Monograph title,Publication year,ISSN,E-ISSN,ISBN13,DOI,Article number,Conference name,Conference date,Conference location,Abstract,Number of references,Main Heading,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Funding details,Funding text,Open Access type(s),Database,Copyright,Data Provider
"A Novel Methodology for Data Augmentation in Cognitive Impairment Subjects Using Semantic and Pragmatic Features Through Large Language Models","García-Noguez, L.R. (1); Salazar-Colores, S. (2); Mondragón-Rodríguez, S. (3); Tovar-Arriaga, S. (1) ","(1) Universidad Autonoma de Queretaro, Facultad de Ingeniería, Mexico (2) Centro de Investigaciones en Optica, Mexico (3) Universidad Nacional Autonoma de Mexico, Instituto de Neurobiología, Mexico ","Technologies","","MDPI, Switzerland","v 13, n 8","344 (15 pp.)","2025","","","2227-7080","","","10.3390/technologies13080344","","","","","In recent years, researchers have become increasingly interested in identifying traits of cognitive impairment using audio from neuropsychological tests. Unfortunately, there is no universally accepted terminology system that can be used to describe language impairment, and considerable variability exists between clinicians, making detection particularly challenging. Furthermore, databases commonly used by the scientific community present sparse or unbalanced data, which hinders the optimal performance of machine learning models. Therefore, this study aims to test a new methodology for augmenting text data from neuropsychological tests in the Pitt Corpus database to increase classification and interpretability results. The proposed method involves augmenting text data with symptoms commonly present in subjects with cognitive impairment. This innovative approach has enabled us to differentiate between two groups in the database better than widely used text augmentation techniques. The proposed method yielded an increase in the metrics, achieving 0.8742 accuracy, 0.8744 F1-score, 0.8736 precision, and 0.8781 recall. It is shown that implementing large language models with commonly observed symptoms in the language of patients with cognitive impairment in text augmentation can improve the results in low-resource scenarios.","44",,"cognition - data augmentation - large language models - medical diagnostic computing - neurophysiology - patient diagnosis - pattern classification - text analysis","classification - cognitive impairment subjects - data augmentation - F1-score - language impairment - large language models - machine learning models - neuropsychological tests - Pitt Corpus database - pragmatic features - text augmentation - text data - unbalanced data","C6130D Document processing and analysis techniques - C6215L Large language models - C6264T Transformers (neural nets) - C7330 Biology and medical computing - C7810 Social and behavioural sciences computing - C7820N Natural language processing","G06F40/10 - G06N3/02 - G06N20/00 - G06N3/0475 - G16B - G06F40/00 - A61B5/00 - G06F7/00","Practical (PRA)",,,"All Open Access, Gold","Inspec","Copyright 2026, The Institution of Engineering and Technology","Engineering Village"
"La Leaderboard: A Large Language Model Leaderboard for Spanish Varieties and Languages of Spain and Latin America","Grandury, María (1, 2); Aula-Blasco, Javier (3); Falcão, Júlia (3); Fourrier, Clémentine (4); González, Miguel (2); Martínez, Gonzalo (5); Santamaría, Gonzalo (6); Agerri, Rodrigo (7); Aldama, Nuria (6); Chiruzzo, Luis (13); Conde, Javier (2); Gómez, Helena (12); Guerrero, Marta (6); Ivetta, Guido (11); López, Natalia (6); Plaza-Del-Arco, Flor Miriam (9); Martín-Valdivia, María Teresa (10); Montoro, Helena (6); Muñoz, Carmen (6); Reviriego, Pedro (2); Rosado, Leire (6); Vaca, Alejandro (8); Vallecillo-Rodríguez, María Estrella (10); Vallego, Jorge (13); Zubiaga, Irune (7) ","(1) SomosNLP, Spain (2) ETSIT, Universidad Politécnica de Madrid, Spain (3) Barcelona Supercomputing Center, Spain (4) Hugging Face, United States (5) Universidad Carlos III de Madrid, Spain (6) Instituto de Ingeniería del Conocimiento, Spain (7) Centro HiTZ - Ixa, Universidad del País Vasco UPV/EHU, Spain (8) LenguajeNatural.AI, Spain (9) LIACS, Leiden University, Netherlands (10) Universidad de Jaén, Spain (11) Universidad Nacional de Córdoba, Argentina (12) Universidad Nacional Autónoma de México, Mexico (13) Universidad de la República, Uruguay ","arXiv","","arXiv","","","July 1, 2025","","2025","","23318422","","10.48550/arXiv.2507.00999","","","","","Leaderboards showcase the current capabilities and limitations of Large Language Models (LLMs). To motivate the development of LLMs that represent the linguistic and cultural diversity of the Spanish-speaking community, we present LA LEADERBOARD 1, the first open-source leaderboard to evaluate generative LLMs in languages and language varieties of Spain and Latin America. LA LEADERBOARD is a community-driven project that aims to establish an evaluation standard for everyone interested in developing LLMs for the Spanish-speaking community. This initial version combines 66 datasets in Basque, Catalan, Galician, and different Spanish varieties, showcasing the evaluation results of 50 models. To encourage community-driven development of leaderboards in other languages, we explain our methodology, including guidance on selecting the most suitable evaluation setup for each downstream task. In particular, we provide a rationale for using fewer few-shot examples than typically found in the literature, aiming to reduce environmental impact and facilitate access to reproducible results for a broader research community. © 2025, CC BY.","108","Environmental impact","Computational linguistics","Catalans - Cultural diversity - Current capability - Current limitation - Evaluation results - Evaluation standard - Language model - Latin America - Linguistic diversity - Open-source","1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory - 1502.1 Environmental Impact and Protection","",,,,,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Tool Augmented LLMs for Big Data Analysis","Essabri, M.A. (1, 2); Rebii, J. (1); Erradi, M. (2) ","(1) Henceforth Rabat, Morocco (2) ENSIAS University Mohamed V of Rabat, Morocco ","Networked Systems: 12th International Conference, NETYS 2024, Proceedings. Lecture Notes in Computer Science (14783)","","Springer Nature, Berlin, Germany","","118-23","2024","","","","","978-3-031-67321-4","10.1007/978-3-031-67321-4_7","","International Conference on Networked Systems","2024","Rabat, Morocco","Recent advancements in artificial intelligence, have been driven by the development of Large Language Models (LLMs). Following the emergence of these models, the field has witnessed remarkable progress, paving the way for unprecedented innovations. Despite these advancements, the application of LLMs in real-world systems faces challenges due to the diverse range of tools and environments, necessitating innovative approaches for practical deployment. A critical focus has been on enhancing LLMs' text-oriented question-answering capabilities through interaction with tools and APIs, aiming to reduce hallucinations and boost performance. In this paper we explore LLMs' capability for handling and learning tools for Big Data Analysis. We propose a pipeline and a methodology for developing LLMs that can interface with complex big data environments. By achieving this, we significantly lower the barriers to entry for non-expert users, enabling them to leverage big data analytics and visualization tools without requiring prior knowledge of the database type or the tools' implementation details.","16",,"Big Data - data analysis - large language models - question answering (information retrieval) - text analysis","artificial intelligence - Big Data analysis - complex Big Data environments - large language models - LLMs capability - LLMs text-oriented question-answering - real-world systems - visualization tools","C6130D Document processing and analysis techniques - C6130J Big Data - C6160V Very large databases - C6264T Transformers (neural nets) - C7250R Information retrieval techniques - C7820N Natural language processing","G06F40/10 - G06F7/00 - G06F16/00 - G06F40/00","Practical (PRA)",,,,"Inspec","Copyright 2025, The Institution of Engineering and Technology","Engineering Village"
"XR for educational anatomy: An Immersive human atlas with chatbot","Uhl, Jean-François (1); Reyes, Pablo (2); Quihuis, Carlos (3); Belchior, Pedro (4); Jorge, Joaquim (5) ","(1) Paris Cité University, Unesco Digital Anatomy, 45 rue des Saints Pères, Paris; 75006, France (2) Universidad Nacional Autónoma de México, México City, Mexico (3) Instituto Tecnológico y de Estudios Superiores de Monterrey, Mexico City, Mexico (4) INESC-ID, Tagus Park, Porto Salvo, Portugal (5) Instituto Superior Técnico, Unesco Ai & Vr, Av Rovisco Pais, Lisboa, Portugal ","Proceedings - 2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2025","","Institute of Electrical and Electronics Engineers Inc.","","p 1016-1020","2025","Proceedings - 2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2025","2025","","","9798331514846","10.1109/VRW66409.2025.00205","","2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops, VRW 2025","March 8, 2025 - March 12, 2025","","Immersive reality has emerged as a groundbreaking and promising approach for teaching anatomy, providing unique learning experiences while complementing traditional educational methods. Existing immersive software, such as Organon® and HoloLens®, offer valuable tools but remain limited in anatomical detail and interactivity. We present a novel educational approach: an immersive human atlas that integrates anatomical slices from the Visible Korean Human dataset (male and female) into a 3D environment. This platform enhances anatomical visualization and incorporates a Large Language Model (LLM) to support user interaction and understanding. By combining precise anatomical slices within the 3D model, the atlas provides an enriched and comprehensive learning experience for medical education. © 2025 IEEE.","18","Medical education","3D modeling - Teaching","Anatomy educations - Chatbots - Cross computing - Extended reality - Immersive - Immersive environment - Interactivity - Language model - Large language model - Learning experiences","102.1 Medicine - 901.2 Education - 1201.12 Modeling and Simulation","",,"Number: -, Acronym: FCT, Sponsor: Funda&ccedil;&atilde;o para a Ci&ecirc;ncia e a Tecnologia; ","This work was partially supported under the auspices of the UNESCO Chair on AI&XR and by national funds through Funda\u00E7\u00E3o para a Ci\u00EAncia e a Tecnologia with references DOI:10.54499/UIDB/50021/2020, DOI:10.54499/DL57/2016/CP1368/CT0002 and 2022.09212.PTDC (XAVIER project), and DL 60/2018,3-08I&D activity at INESC-ID, project PEST 2020-GI (UIDB/50021/2020).",,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"iimasNLP at SemEval-2024 Task 8: Unveiling structure-aware language models for automatic generated text identification","Valdez, Andric (1); Gomez-Adorno, Helena (2); Márquez, Fernando (2); Pantaleón, Jorge (2); Bel-Enguix, Gemma (3) ","(1) Universidad Nacional Autónoma de México, Ciudad de México, Mexico (2) Instituto de Investigaciones en Matemáticas y en Sistemas, Universidad Nacional Autónoma de México, Ciudad de México, Mexico (3) Instituto de Ingeniería, Universidad Nacional Autónoma de México, Ciudad de México, Mexico ","SemEval 2024 - 18th International Workshop on Semantic Evaluation, Proceedings of the Workshop","ACL Special Interest Group on the Lexicon (SIGLEX)","Association for Computational Linguistics (ACL)","","p 1110-1114","2024","SemEval 2024 - 18th International Workshop on Semantic Evaluation, Proceedings of the Workshop","2024","","","9798891761070","10.18653/v1/2024.semeval-1.161","","18th International Workshop on Semantic Evaluation, SemEval 2024, co-located with the 2024 Annual Conference of the North American Chapter of the Association for Computational Linguistics, NAACL 2024","June 20, 2024 - June 21, 2024","","Large language models (LLMs) are artificial intelligence systems that can generate text, translate languages, and answer questions in a human-like way. While these advances are impressive, there is concern that LLMs could also be used to generate fake or misleading content. In this work, as a part of our participation in SemEval-2024 Task-8, we investigate the ability of LLMs to identify whether a given text was written by a human or by a specific AI. We believe that human and machine writing style patterns are different from each other, so integrating features at different language levels can help in this classification task. For this reason, we evaluate several LLMs that aim to extract valuable multilevel information (such as lexical, semantic, and syntactic) from the text in their training processing. Our best scores on Sub-taskA (monolingual) and SubtaskB were 71.5% and 38.2% in accuracy, respectively (both using the ConvBERT LLM); for both subtasks, the baseline (RoBERTa) achieved an accuracy of 74%. © 2024 Association for Computational Linguistics.","9","Semantics","Classification (of information) - Computational linguistics - Computer aided language translation","Artificial intelligence systems - Classification tasks - Human like - Language levels - Language model - Lexical semantics - Multilevels - Structure-aware - Text identification - Writing style","716.1 Information Theory and Signal Processing - 903.1 Information Sources and Analysis - 903.2 Information Dissemination - 1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory - 1106.5 Computer Applications","",,"Number: CF-2023-G-64, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; Number: -, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; ","This paper has been supported by PAPIIT-UNAM projects IN104424, TA101722, and CONAHCYT CF-2023-G-64. The authors thank Ricardo Villareal and Rita Rodriguez for the technical support with computational resources and Roman Osorio for the student administration support. This work has the support of the CONAHCyT graduate scholarship program.","All Open Access, Gold","Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Keep it Simple: Understanding Natural Language Commands for General-Purpose Service Robots","Ortuno-Chanelo, S. (1); Contreras, L. (2); Savage, J. (1); Okada, H. (2) ","(1) National Autonomous University of Mexico, Biorobotics Laboratory School of Engineering (2) Tamagawa University, Advance Intelligence and Robotics Research Center ","2024 IEEE/SICE International Symposium on System Integration (SII)","","IEEE, Piscataway, NJ, USA","","1320-5","2024","","","","","979-8-3503-1207-2","10.1109/SII58957.2024.10417341","","2024 IEEE/SICE International Symposium on System Integration (SII)","2024","Ha Long, Vietnam","Service robots are designed to perform useful tasks for humans, which involve managing and combining a variety of skills in the form of global and local plans to solve any given task. In this work, we propose a framework to process natural language commands for general-purpose service robots where the robot should perform an arbitrary spoken command requested by a non-expert operator. Our system uses a Natural Language Processing (NLP) parser and a Conceptual Dependency (CD) builder to create CD structures that an expert system can employ to generate a global plan that the robot will execute. An extra simplification step using Large Language Models (LLM) was tested and evaluated in order to improve the accuracy of the system. Finally, our system has been tested in challenging environments in robot competitions and we have achieved promising results.",,,"mobile robots - natural language processing - service robots","arbitrary spoken command - Conceptual Dependency builder - expert system - general-purpose service robots - global plan - global plans - Language Models - local plans - Natural Language Processing parser - nonexpert operator - robot competitions - understanding Natural Language commands - useful tasks","C3390C Mobile robots - C6180N Natural language interfaces - C7820N Natural language processing","G06F40/00 - G05D1/00","Practical (PRA)",,,,"Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
"Comparative Analysis of Machine Learning and Transformer Models for Detecting Suicidal Ideation in Social Media Texts","Cedillo-Castelán, Viankail (1) ","(1) National Autonomous University of Mexico, C.U. Coyoacán, Mexico City; 04510, Mexico ","CEUR Workshop Proceedings","","CEUR-WS","v 3756","","2024","IberLEF 2024 - Proceedings of the Iberian Languages Evaluation Forum, co-located with the Conference of the Spanish Society for Natural Language Processing, SEPLN 2024","2024","16130073","","","","","6th Iberian Languages Evaluation Forum, IberLEF 2024","September 24, 2024","","This study is a contribution of the MentalRiskES 2024 task 3 which explores the detection of suicidal ideation using a range of machine learning models encompassing both traditional algorithms and advanced Transformer models. We assess several approaches including Logistic Regression, Naïve Bayes, Random Forest, and variants of the RoBERTuito model, focusing particularly on the adaptation of the RoBERTuito base model for text analysis and sentiment analysis in Spanish. Results indicate that the RoBERTuito base model outperforms other models in accuracy and performance metrics, demonstrating its potential for critical mental health applications in Spanish-speaking contexts. © 2024 Copyright for this paper by its authors.","12","Predictive analytics","Adversarial machine learning - Contrastive Learning - Logistic regression - Natural language processing systems","Base models - Language processing - Machine learning models - Natural language processing - Natural languages - Predictive analytic in healthcare - Robertuito model - Suicidal ideation - Suicidal ideation detection - Transformer modeling","1101 Artificial Intelligence - 1101.2 Machine Learning - 1106.2 Data Handling and Data Processing - 1106.6 Data Analytics - 1106.7 Computational Linguistics - 1202.2 Mathematical Statistics","",,"Number: -, Acronym: UNAM, Sponsor: Universidad Nacional Aut&oacute;noma de M&eacute;xico; ","This research was supported by the National Autonomous University of Mexico. Special thanks to the MentalRiskES 2024 task organizers and the IberLEF 2024 committee.",,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Spectrep: A software for spectral representation of text content","Crespo-Sanchez, M. (1); Lopez-Arevalo, I. (1); Aldana-Bobadilla, E. (1); Gomez-Adorno, H. (2); Gonzalez-Compean, J.L. (1) ","(1) Cinvestav Tamaulipas, Mexico (2) UNAM, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Mexico ","SoftwareX","","Elsevier B.V., Netherlands","v 27","101849","2024","","","2352-7110","","","10.1016/j.softx.2024.101849","","","","","Spectrep (Spectral Representation) implements a text representation framework for obtaining a multi-view representation that consolidates lexical, syntactic, and semantic features by structuring a workflow with popular text processing tools such as NTLK, Gensim, and Self-Organizing Maps. This framework is intended to be used in text pre-processing for its application in more robust machine learning applications. This software is open-source and implemented in Python. It has been successfully tested with several tasks to prove its functionality. All rights reserved Elsevier.","23",,"learning (artificial intelligence) - natural language processing - Python - question answering (information retrieval) - text analysis - word processing","multiview representation - popular text processing tools - robust machine learning applications - semantic features - spectral representation - spectrep - text content - text pre-processing - text representation framework","C6130D Document processing and analysis techniques - C6180N Natural language interfaces - C7250R Information retrieval techniques - C7820N Natural language processing","G06F40/00 - G06F16/00 - G06F40/10 - G06N20/00 - G06F8/40","Practical (PRA)",,,"All Open Access, Gold","Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
"Disagreement in Metaphor Annotation of Mexican Spanish Science Tweets","Sánchez-Montero, Alec (1); Bel-Enguix, Gemma (1); Sierra, Gerardo (1); Ojeda-Trueba, Sergio-Luis (1) ","(1) Universidad Nacional Autónoma de México, Mexico ","Proceedings - International Conference on Computational Linguistics, COLING","","Association for Computational Linguistics (ACL)","","p 155-164","2025","COLING 2025 - Proceedings of CoMeDi: Context and Meaning-Navigating Disagreements in NLP Annotations, CoMeDi 2025","2025","29512093","","9798891762022","","","2025 Context and Meaning-Navigating Disagreements in NLP Annotations, CoMeDi 2025","January 19, 2025","","Traditional linguistic annotation methods often strive for a gold standard with hard labels as input for Natural Language Processing models, assuming an underlying objective truth for all tasks. However, disagreement among annotators is a common scenario, even for seemingly objective linguistic tasks, and is particularly prominent in figurative language annotation, since multiple valid interpretations can sometimes coexist. This study presents the annotation process for identifying metaphorical tweets within a corpus of 3733 Public Communication of Science texts written in Mexican Spanish, emphasizing inter-annotator disagreement. Using Fleiss’ and Cohen’s Kappa alongside agreement percentages, we evaluated metaphorical language detection through binary classification in three situations: two subsets of the corpus labeled by three different non-expert annotators each, and a subset of disagreement tweets, identified in the non-expert annotation phase, re-labeled by three expert annotators. Our results suggest that expert annotation may improve agreement levels, but does not exclude disagreement, likely due to factors such as the relatively novelty of the genre, the presence of multiple scientific topics, and the blending of specialized and non-specialized discourse. Going further, we propose adopting a learning-from-disagreement approach for capturing diverse annotation perspectives to enhance computational metaphor detection in Mexican Spanish. © CoMeDi 2025. All rights reserved.","33","Linguistics","Natural language processing systems","Annotation methods - Binary classification - Expert annotations - Gold standards - Language detection - Language processing - Linguistic annotations - Natural languages - Processing model - Public communications","1101 Artificial Intelligence - 1106.2 Data Handling and Data Processing - 1106.7 Computational Linguistics","",,,,,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Educational Chatbots: A Systematic Mapping Study","Urquiza-Yllescas, J.F. (1); Mendoza, S. (1); Sánchez-Adame, L.M. (2); Rodríguez, J. (1); Decouchant, D. (3) ","(1) Cinvestav, Computer Science Department, Mexico (2) Universidad Nacional Autonoma de Mexico, Design and Building Division, Mexico (3) Universidad Autónoma Metropolitana, Information Technologies Department, Mexico ","Journal of Intelligent & Fuzzy Systems: Applications in Engineering and Technology","","SAGE Publications, USA","v 49, n 4","960-90","Oct. 2025","","","1875-8967","","","10.1177/18758967251356870","","","","","Chatbots, text or voice software entities, are consolidating their position in the education sector, as they have gone from being rustic tools to systems that can take an active role in the teaching and learning process. That is why we decide to elaborate a Systematic Mapping Study of works that have been published on educational chatbots in the last years. Our analysis has four objectives: 1) to know the purpose of chatbots; 2) to identify the educational levels in which the chatbots are employed; 3) to examine which interaction mechanisms are implemented by chatbots; and 4) to explore which technologies and software architectures predominate in the development of educational chatbots. Following solid methodologies for systematic reviews, we compiled 104 papers. Through the analysis of these works, we obtained an overview that can be useful for both specialists and newcomers to the domain, as it helps them understand the existing trends in these applications. Additionally, the discussion extends into the disruptive impact of generative AI and outlines critical open research questions that guide future investigations in educational chatbot development.","182",,"chatbots - computer aided instruction - interactive systems - reviews - software architecture","education sector - educational chatbot development - educational chatbots - educational levels - Systematic Mapping Study","C6110B Software engineering techniques - C6180N Natural language interfaces - C6210 Knowledge based systems - C7810C Computer-aided instruction","G06N5/00 - G06F9/44 - G06F40/00 - G09B5/00","Bibliography (BIB); Practical (PRA)",,,,"Inspec","Copyright 2025, The Institution of Engineering and Technology","Engineering Village"
