"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Parallel Steganography Algorithm Using a New Secret Key Generation","A. I. H. Al-Jarah; J. L. O. Arjona","Postgraduate in Science and Computing Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Mathematics department, Science faculty National Autonomous University of Mexico, Mexico City, Mexico","2024 IEEE 15th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)","20 Nov 2024","2024","","","356","365","Computation has mostly used parallelism for high-performance computation, and multicore processors have gained popularity because they offer better processing time. However, one of the most challenging tasks to achieve is securely exchange confidential data over the network between sender and receiver. The research work in this paper explains how secret key steganography, combined with parallel processing, is utilized to conceal secret data within an image. The proposed algorithm describes and focuses on the generation method of a secret key while merging it with the Least Significant Bit (LSB) algorithm to achieve robustness, as well as parallel computing to improve the processing time in both the encoding/decoding phases. The proposed algorithm adds another layer of security by adding a robustness parameter (secret key), convenient for keeping secret, confidential, and crucial data. Parallel processing, combined with the new method to formulate the secret key is the novelty and strongest attribute of the proposed algorithm. When parallel computing is applied, the process speeds up compared with the same algorithm in the sequential version. The results are compared with the LSB algorithm in terms of the peak signal to noise ratio (PSNR) and mean square error (MSE) values, aspiring to present that the proposed algorithm adds robustness without affecting image imperceptibility.","","979-8-3315-4090-6","10.1109/UEMCON62879.2024.10754748","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754748","Hiding data;Image steganography;Processing time improvement;Parallel steganography;Secret key steganography;Steganography","Steganography;Visualization;PSNR;Program processors;Multicore processing;Receivers;Parallel processing;Mobile communication;Robustness;Security","","","","18","IEEE","20 Nov 2024","17-19 Oct. 2024","17-19 Oct. 2024","IEEE","IEEE Conferences"
"Insulation Failure Analysis on Power Transformer by Finite Element Method Simulations","R. Ocón-Valdez; C. P. Bravo-Ortega; F. P. Espino-Cortés","Electrical-Electronic Engineering, UNAM, FES-Aragón, Edo. De México, México; SEPI-ESIME Zacatenco, Instituto Politecnico Nacional, Mexico City, Mexico; SEPI-ESIME Zacatenco, Instituto Politecnico Nacional, Mexico City, Mexico",2024 IEEE Electrical Insulation Conference (EIC),"5 Jul 2024","2024","","","339","342","Different types of dielectric failure in the insulation system of high voltage power transformers are analyzed using finite element method (FEM) simulations; cases of failure during lightning impulse, switching impulse, applied potential, and induced potential tests are examined. The analysis aims to understand the failure mechanisms involved in each case, comparing the calculation criteria typically used by designers with the defined safety margins used during the design review process, considering aspects like the drying process and manufacturing tolerances. The finite element method is used to calculate electric field distribution to define the expected design safety margins. For safety margin calculations, some known criteria are compared with Weidmann reference curves, manufacturing design rules, and oil volume stress theory. FEM is a numerical technique that enables engineers to analyze complex structures and simulate the behavior of dielectric materials and allows for a detailed and accurate assessment of the electrical performance of insulation structures. This study is intended to help understand the design criteria used in the insulation design review process. Physical analysis of dielectric failures and the application of advanced calculation tools are fundamental to generating criteria to increase the efficiency of design reviews and thus provide greater reliability to electrical equipment.","2993-3684","979-8-3503-6043-1","10.1109/EIC58847.2024.10579374","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10579374","Power transformers;failure analysis;Finite Element;insulation design;dielectric tests","Insulation;Analytical models;Reviews;Failure analysis;Reliability engineering;Insulators;Finite element analysis","","3","","16","IEEE","5 Jul 2024","2-5 June 2024","2-5 June 2024","IEEE","IEEE Conferences"
"Application of Long Short-Term Memory Networks to Predict Electrical Frequency in El Salvador","C. O. P. Jiménez; O. O. Flores-Cortez; F. Arévalo; J. G. L. González; C. A. A. Arauz; M. R. A. Paternina; J. M. R. Guerrero; W. D. M. Valle; J. R. R. López","Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Direccion de Investigaciones, Universidad Tecnologica de El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Department of Electrical Engineering, Universidad de El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, National Autonomous University of Mexico, Mexico City; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador",2025 IEEE International Conference on Machine Learning and Applied Network Technologies (ICMLANT),"20 Feb 2026","2025","","","1","6","This paper presents a machine learning-based approach for analyzing and predicting the behavior of electrical frequency in the El Salvador power grid using data collected from a Frequency Disturbance Recorder (FDR). The research is based on previous studies on the statistical and temporal analysis of frequency data, integrating predictive modeling techniques to improve understanding and forecasting capabilities. A Long Short-Term Memory (LSTM) neural network was implemented to process high-resolution time-series data collected between September 2022 and June 2023. Data were preprocessed by resampling, normalization, and conversion to optimize computational efficiency. The LSTM model demonstrated strong predictive capabilities, particularly at smaller time intervals, achieving a mean squared error (MSE) of 0.01 and a coefficient of determination (R2) of 0.8375 with resampled data of 6 seconds. However, limitations in the performance of the model were observed with resampled data on an hourly basis, highlighting challenges in capturing long-term dependencies. The study contributes to ongoing efforts to utilize advanced machine learning techniques to monitor the power of the system and emphasizes the potential for scalable and efficient predictive solutions.","","979-8-3315-6871-9","10.1109/ICMLANT68509.2025.11394737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11394737","Machine Learning;LSTM;electrical frequency prediction;power grid monitoring;time series analysis","Analytical models;Time-frequency analysis;Computational modeling;Time series analysis;Predictive models;Data models;Power grids;Long short term memory;Monitoring;Load modeling","","","","16","IEEE","20 Feb 2026","11-12 Dec. 2025","11-12 Dec. 2025","IEEE","IEEE Conferences"
"Bar-Supported Negative Curvature Hollow-Core Fiber for Low-Loss Guidance in the Near-Infrared Region","A. Fatima; A. E. Akosman; M. Ordu","UNAM - National Nanotechnology Research Center and Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Turkiye; School of Engineering, Computing, and Construction Management Roger Williams University, Bristol, RI, USA; UNAM - National Nanotechnology Research Center and Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Turkiye",2024 Asia Communications and Photonics Conference (ACP) and International Conference on Information Photonics and Optical Communications (IPOC),"31 Dec 2024","2024","","","1","4","A novel negative curvature hollow-core optical fiber with bar-supported tubular structures is proposed. The five sets of cladding elements improved the transmission in the near-infrared region as low as 0.0014 dB/km with strong single-mode guidance.","2162-1098","979-8-3503-7926-6","10.1109/ACP/IPOC63121.2024.10809599","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10809599","Hollow-core fibers;negative curvature fibers;near-infrared;numerical modelling","Optical fiber polarization;Optical losses;Optical fiber losses;Claddings;Optical fiber communication;Sensors;Maintenance;Nonlinear optics;Photonics;Periodic structures","","","","13","IEEE","31 Dec 2024","2-5 Nov. 2024","2-5 Nov. 2024","IEEE","IEEE Conferences"
"FDTD Simulations on The Single-Mode Operation of SiON-Doped Si Waveguides for LIDAR Applications","İ. Duru; A. K. Şanlı; M. Arı; A. Karatutlu; M. Demirtaş; T. E. Tabaru","Sivas University of Science and Technology, Sivas, Türkiye; Abdullah Gul University, Kayseri, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye; Bursa Uludağ University, Bursa, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye",2025 16th International Conference on Electrical and Electronics Engineering (ELECO),"19 Jan 2026","2025","","","1","6","Silicon oxynitride (SiON) doped Si ridge waveguides operating at 905 nm are designed and analyzed for automotive LiDAR applications. The structure consists of a Si substrate, buried SiO₂ buffer layer, and SiON-doped Si core with refractive index n=2.2765—a novel material synthesized via low-temperature PECVD. Finite-difference time-domain simulations demonstrate strong mode confinement with minimal leakage, where the SiO₂ buffer effectively isolates the optical mode from the substrate. Electric and magnetic field distributions confirm single-mode operation and efficient energy propagation. The ridge geometry (0.2 μm × 0.2 μm) exhibits expected polarization characteristics and field symmetry. Results indicate that SiON-doped Si ridge waveguides provide a promising platform for cost-effective, low-loss passive circuits at 905 nm, combining CMOS compatibility with tunable optical properties for solid-state LiDAR systems.","","979-8-3315-4694-6","10.1109/ELECO69582.2025.11329226","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11329226","","Laser radar;Optical polarization;Optical buffering;Optical variables control;Silicon;Optical refraction;Time-domain analysis;Optical waveguides;Substrates;Finite difference methods","","","","36","IEEE","19 Jan 2026","27-29 Nov. 2025","27-29 Nov. 2025","IEEE","IEEE Conferences"
"Analysis of the Sensitivity of the No-Load Current Measuring to Detect Short Circuits Between Transformer Winding Turns","C. P. Bravo-Ortega; F. P. Espino-Cortés; R. Ocón-Valdez","SEPI-ESIME Zac., COFAA, Instituto Politécnico Nacional, México City, México; SEPI-ESIME Zac., COFAA, Instituto Politécnico Nacional, México City, México; Electrical-Electronic Engineering UNAM, FES-Aragón, Edo. de México, México",2025 IEEE Electrical Insulation Conference (EIC),"22 Aug 2025","2025","","","1","4","Short circuits between winding turns are one of the most common and potentially destructive electrical faults in transformers. This paper analyzes the sensitivity of magnitude changes of the harmonic components in the transformer no-load current to detect turn-to-turn faults. Simulations were used to evaluate the technical feasibility of the proposed test in a singlephase high-power transformer and a three-phase low power transformer. Additionally, in the case of the three-phase transformer, measurements were made experimentally, applying turn-to-turn faults in the winding of one of the phases and analyzing their harmonic content. Finally, it is shown how the reduction in the ratio between the third harmonic and the fundamental component magnitudes is a viable indicator to detect incipient insulation faults between turns.","2993-3684","979-8-3315-2608-5","10.1109/EIC63069.2025.11123240","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11123240","Power transformers;turn-to-turn short circuit;finite element;no-load current;harmonic components","Resistors;Sensitivity;Current measurement;Windings;Power system harmonics;Harmonic analysis;Contact resistance;Circuit faults;Integrated circuit modeling;Power transformer insulation","","","","8","IEEE","22 Aug 2025","8-11 June 2025","8-11 June 2025","IEEE","IEEE Conferences"
"Developing 3D-CMUT for Ultrasonic Guided Wave-Based Damage Imaging Applications: A Comprehensive Theory and Simulation Study","W. Lu; G. Ma; C. Liu; R. Wang; G. Zhang; W. Zhang; M. Yilmaz; S. Zhang","School of Machinery and Transportation, Changzhou Vocational Institute of Industry Technology, Changzhou, China; School of Machinery and Transportation, Changzhou Vocational Institute of Industry Technology, Changzhou, China; Institute of Acoustics, School of Physics Science and Engineering, Tongji University, Shanghai, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; National Nanotechnology Research Center (UNAM), Bilkent University, Ankara, Turkey; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China",IEEE Sensors Journal,"17 Dec 2024","2024","24","24","40494","40506","It is widely recognized that the use of multimode ultrasonic guided waves holds the potential for a comprehensive evaluation of structural damages, including their locations, sizes, and types, in the realm of damage imaging. Recently, a micro-electromechanical system (MEMS) sensor, named 3-D capacitive micromachined ultrasonic transducer (3D-CMUT), has emerged as a promising candidate for detecting 3-D vibrations of multimode ultrasonic guided waves. In this work, 3D-CMUT is introduced for the first time in ultrasonic guided wave-based damage imaging. Initially, for analytical convenience, an idealized design of 3D-CMUT is substituted with a simplified configuration comprising a piston-type cell (sensing z-directional signals) and two orthogonally positioned identical comb-type cells (sensing x- and y-directional signals). Subsequently, finite element method (FEM) simulations are employed to establish models of “a damaged aluminum plate with a circular through-hole” and “an undamaged aluminum plate.” By using the transfer function-based effective method, 3-D scattered signals captured by an array of 3D-CMUTs are rapidly extracted to characterize the circular through-hole. Ultimately, the scattered data are transformed into intuitive damage images using the decomposition of the time-reversal operator and multiple signal classification (DORT-MUSIC) algorithm. The results not only affirm the viability of applying 3D-CMUT in damage imaging but also underscore the advantages of integrating 3-D ultrasonic guided wave information for a more accurate assessment of structural damages. This research may contribute significantly to advancing the applications of 3D-CMUT in nondestructive testing (NDT).","1558-1748","","10.1109/JSEN.2024.3482471","National Natural Science Foundation of China(grant numbers:62271235,62071205,12404534); Foundation of State Key Laboratory of Dynamic Testing Technology(grant numbers:2022-SYSJJ-10); Open Fund of State Key Laboratory of Acoustics(grant numbers:SKLA202313); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10733824","3-D capacitive micromachined ultrasonic transducers (3D-CMUTs);damage imaging;ultrasonic guided waves","Acoustics;Sensors;Three-dimensional displays;Imaging;Electrodes;Finite element analysis;Testing;Springs;Air gaps;Sensitivity","","2","","47","IEEE","23 Oct 2024","15 Dec.15, 2024","","IEEE","IEEE Journals"
"Design and Acoustic Performance Study of Capacitive Acoustic Emission Sensors Based on MEMS Technology","S. Zhang; A. Wang; S. Cui; Z. Wang; S. Pan; R. Wang; W. Zhang; M. Yilmaz","Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; National Nanotechnology Research Center (UNAM), Bilkent University, Ankara, Türkiye",IEEE Sensors Journal,"31 Jul 2025","2025","25","15","29422","29436","A capacitive microelectromechanical system (MEMS) acoustic emission (AE) sensor was designed to address the growing demand for structural health monitoring (SHM) in miniature precision machinery. The response characteristics of the sensor in solid materials were investigated through finite element method (FEM) simulations and theoretical analysis, focusing on the characteristic frequency, frequency domain, and transient responses. Simulations, conducted at an operating voltage of 18 V, revealed a central frequency of approximately 3 MHz, with excellent agreement between theoretical and simulated results. Transient response analysis, influenced by boundary conditions, indicated a central frequency slightly above 3 MHz. The sensor was fabricated using wafer bonding technology. Packaging of the sensor is done by ceramic half-packaging. Performance testing was conducted by applying an 18 V dc bias and exciting the sensor with signals from a piezoelectric actuator, including continuous sine waves, five-cycle sine waves, and five-peak waves. Frequency spectrum analysis showed a central frequency of 2.8 MHz, slightly lower than the simulation due to manufacturing variations and the combined effects of multiple MEMS sensor cells. The sensor sensitivity was characterized using the system response function, which revealed maximum sensitivity at 2.8 MHz under a 10 V excitation signal at 2.7 MHz, corresponding to a system response function of −30.8 dB; the corresponding signal-to-noise ratio (SNR) reaches as high as 35.7 dB. The MEMS sensor effectively responds to both sine and five-peak wave signals. These results validate excellent performance of the sensor in solid materials and its capability to accurately detect both sine and five-peak wave signals.","1558-1748","","10.1109/JSEN.2025.3578078","National Natural Science Foundation of China(grant numbers:62271235); Foundation of State Key Laboratory of Dynamic Testing Technology(grant numbers:2022-SYSJJ-10); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11037395","Acoustic emission (AE) sensors;capacitive micromachined ultrasonic transducers (CMUTs);microelectromechanical systems (MEMSs) fabrication processes;microscale structural health monitoring (SHM);response testing","Sensors;Micromechanical devices;Capacitive sensors;Sensor phenomena and characterization;Sensor arrays;Monitoring;Sensitivity;Acoustic emission;Intelligent sensors;Signal to noise ratio","","3","","41","IEEE","16 Jun 2025","1 Aug.1, 2025","","IEEE","IEEE Journals"
"Optimization of the Safety Margins of the Major Insulation on Oil-Immersed Transformers","L. M. Espino-Rojas; R. Ocón-Valdez; F. P. Espino-Cortés; M. C. Ortiz-Villanueva","SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; Electrical-Electronic Engineering, UNAM, FES-Aragón, Edo. de México, México; SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; ESIME Zacatenco, Instituto Politécnico Nacional, México City, México",2025 IEEE Electrical Insulation Conference (EIC),"22 Aug 2025","2025","","","1","4","The performance of the insulation system is directly linked to transformer life. Therefore, achieving the best insulation system is a key objective during the transformer design. Over the years, many dielectric design criteria have been developed, such as the Weidmann® reference curves and safety margin calculation. This work focuses on optimizing computed safety margins of oil gaps related to the probability of inception of partial discharges in transformer oil without increasing the overall dimensions of the active part of the original transformer design. These margins must be adequate to guarantee that the equipment supports test levels and the dielectric stresses to which it will be subjected during its useful life. An optimization methodology based on genetic algorithms (GA) is developed to maximize safety margins in the major insulation arrangements of a power transformer, considering barriers, oil duct dimensions, and dielectric material properties for mineral or natural esters. The results show that the genetic algorithm yielded considerable improvements in the design of the insulation system of a 20 MVA transformer based on its insulation safety margins, calculated considering the applied potential and impulse voltage test voltages.","2993-3684","979-8-3315-2608-5","10.1109/EIC63069.2025.11123232","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11123232","Power transformers;genetic optimization;finite element;insulation design;safety margin;natural ester oil","Electric potential;Oils;Windings;Voltage;Oil insulation;Genetics;Safety;Optimization;Power transformer insulation;Genetic algorithms","","","","13","IEEE","22 Aug 2025","8-11 June 2025","8-11 June 2025","IEEE","IEEE Conferences"
"A Real Time Strategy for Detecting Intertum Short-Circuit Faults in PMSM Using Vold-Kalman Filter","M. A. Mazzoletti; O. M. Simonovets; G. R. Bossio; F. R. Gentile","UDEE-F1, UNaM, Oberá, Argentina; UDEE-F1, UNaM-CONICET, Oberá, Argentina; GEA-IITEMA, UNRC-CONICET, Río Cuarto, Argentina; FI-UBA, Instituto de Ingenierta Biomedica, Buenos Aires, Argentina",2025 XXI Workshop on Information Procesing and Control (RPIC),"27 Nov 2025","2025","","","1","6","This paper presents a strategy for detecting interturn short-circuit (ITSC) faults in permanent magnet synchronous machines (PMSM) based on tracking the fundamental component of a residual voltage using the Vold-Kalman filter (VKF). The vector models of the voltages at the midpoint of the phase windings for a faulty PMSM are presented. In addition, the orthogonal vector (OV) model of the VKF algorithm used to compute the magnitude and phase shift from the measured voltage is described. Experimental results for a PMSM with ITSC of varying severity under both no-load and full-load conditions are presented. It is demonstrated that a ITSC fault can be reliably detected from 1 % fault severity, and the corresponding faulty winding can be accurately identified.","","979-8-3315-5702-7","10.1109/RPIC67987.2025.11260834","Fondo para la Investigación Científica y Tecnológica; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11260834","Fault diagnosis;Permanent magnet synchronous motor;Turn-to-turn short-circuit faults;Vold-Kalman filter","Fault diagnosis;Analytical models;Voltage measurement;Magnetic separation;Computational modeling;Windings;Stator windings;Prototypes;Vectors;Real-time systems","","","","19","IEEE","27 Nov 2025","17-19 Sept. 2025","17-19 Sept. 2025","IEEE","IEEE Conferences"
"Optimization of Deep Learning Architectures for Accurate Prediction of Protein-Ligand Binding in Drug Discovery","J. M. Hernández Duarte; A. Y. Alarcón López; E. R. Ángeles Anguiano","Universidad Da Vinci, Ciudad de México, Mexico; Departamento de Ciencias Quimicas, FES Cuautitlán - UNAM, Cuautitlán Izcalli, Mexico; Departamento de Ciencias Quimicas, FES Cuautitlán - UNAM, Cuautitlán Izcalli, Mexico",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),"22 Jan 2026","2025","","","131","135","Drug discovery is an intricate and costly process, in which the accurate prediction of protein-ligand binding affinity (BAP) represents a critical step. This systematic review article addresses the state of the art in this field, focusing on the evolution and optimization of deep learning (DL) architectures that have emerged as a robust alternative to traditional computational and experimental methods. A taxonomy is proposed that classifies DL models based on their data representation: structure-based models (such as convolutional and graph neural networks), sequence-based models, and hybrid and multimodal approaches. Comparative analysis highlights the superiority of architectures that integrate multimodal information and employ attention mechanisms, demonstrating improved predictive accuracy and generalization capabilities. Nonetheless, there are still issues, such as the limited interpretability of the model or the bias and scarcity of training data. Finally, future research directions emphasize the revolutionary potential of quantum computing, which promises to overcome computational and data limitations, and generative artificial intelligence, which enables de novo molecular design. This work directs the scientific community to the most promising research areas by offering a conceptual framework for comprehending the state of DL-driven BAP today.","","979-8-3315-8719-2","10.1109/SAIBOT67519.2025.00025","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344140","Drug discovery;Computational chemistry;Deep learning;Attention mechanisms;Quantum computing","Proteins;Deep learning;Quantum computing;Accuracy;Computational modeling;Taxonomy;Computer architecture;Data models;Drug discovery;Optimization","","","","21","IEEE","22 Jan 2026","28-31 Oct. 2025","28-31 Oct. 2025","IEEE","IEEE Conferences"
"Power System Stabilizers’ Design Through The Eigensystem Realization Algorithm","M. A. Zaragoza-Luquín; K. Gutierrez-Calvillo; R. Dominguez-Navarrete; F. J. Ruiz-Hernandez; C. Pérez-Rojas; M. R. A. Paternina; A. Zamora","Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; UNAM, Mexico City; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico","2024 IEEE PES Generation, Transmission and Distribution Latin America Conference and Industrial Exposition (GTDLA)","14 Mar 2025","2024","","","1","6","This paper proposes an alternative way of designing multiple power system stabilizers (PSSs) for damping electromechanical modes. The approach is based on a system identification method that allows the computation of the first-order sensitivities of the eigenvalues of power system linear models. Thus, the eigensystem realization algorithm (ERA) is used to identify the power system linear model. This proposal derives a state-space representation using power system measurements to compute the power system eigenvalues and their residues for designing a single PSS for damping one mode or coordinated multiple PSSs for damping several modes. The attained results in two benchmark systems, Kundur and the New England transmission system-New York power system (NETS-NYPS), demonstrated the effectiveness of the proposed strategy in improving the dynamic response and power system stability for damping one or several electromechanical modes in large power systems, reaching stable behaviors in less than 2s and 7s for the Kundur and NETS-NYPS grids, respectively.","","979-8-3315-3054-9","10.1109/GTDLA61236.2024.10913795","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913795","Damping control;Power system stabilizers;Eigensystem realization algorithm;Eigenvalue sensitivities;Coordinated design","Damping;Dynamic response;Power system measurements;Sensitivity;Computational modeling;Heuristic algorithms;Power system stability;Eigenvalues and eigenfunctions;System identification;Proposals","","","","0","IEEE","14 Mar 2025","11-13 Nov. 2024","11-13 Nov. 2024","IEEE","IEEE Conferences"
"ATP-EMTP-Based Energy Storage System Model for High-Performance Transient Simulation in Power Grids","L. R. Merchan-Villalba; M. Ángel Gómez-Martínez; R. Domínguez-Navarrete; M. R. A. Paternina; G. E. Mejia-Ruiz","Universidad de Guanajuato, Salamanca, Mexico; Universidad de Guanajuato, Salamanca, Mexico; Universidad Michoacana, Morelia, México; UNAM, Mexico City; Universidad del Valle, Cali, Colombia","2025 IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)","3 Feb 2026","2025","9","","1","8","This paper introduces the development of detailed and average models for a battery-based energy storage system (ESS) tailored for electromagnetic transient (EMT) studies using ATP-EMTP. The models, designed with TACS and MODEL elements, include a non-isolated bidirectional DC-DC boost converter and a three-phase, two-level voltage source converter, each represented in detailed and average forms. Simulation results highlight the strengths of each model: the detailed model excels in accurately reproducing high-frequency switching phenomena, while the average model provides computational efficiency by focusing on low-frequency dynamics. These findings demonstrate the trade-off between precision and speed, offering insights for applications ranging from detailed analysis to large-scale grid simulations.","2573-0770","979-8-3315-7673-8","10.1109/ROPEC68163.2025.11353997","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353997","Energy storage system;batteries;converter model;electromagnetic transients;ATP-EMTP","Analytical models;Computational modeling;Power system dynamics;Focusing;Voltage;Switches;Power grids;Computational efficiency;Steady-state;Transient analysis","","","","22","IEEE","3 Feb 2026","12-14 Nov. 2025","12-14 Nov. 2025","IEEE","IEEE Conferences"
"Analyzing the Performance of Radial-Flux Permanent Magnet Synchronous Generators with Different Winding Designs for Applications in Wind Turbines","R. Iracheta-Cortez; E. Vázquez; W. Durante-Gómez","Posgraduate Studies Division, CONAHCYT-Universidad del Istmo, Tehuantepec, Oaxaca, México; Electrical Engineering Graduate Program, FIME-UANL, Monterrey, Nuevo León, México; Electrical Engineering Graduate Program, UNAM, Ciudad de México, México",2024 International Conference on Electrical Machines (ICEM),"9 Oct 2024","2024","","","1","7","In this paper is analyzed the effect of winding type on the performance of three-phase radial-flux permanent magnet synchronous generators for applications in wind turbines. The winding types considered for designing these generators are the concentric, integer and distributed windings. Moreover, a generator virtual prototype is obtained from each winding in software CAD. Then, each virtual prototype is simulated through 2D and 3D finite element analysis of each winding type to test performance variables such as the copper mass, losses, the power quality and, cogging and ripple torques. Finally, the performance results for these generator designs are shown in a comparative table and also, the main winding features are described for the purpose of being used in wind turbines.","2473-2087","979-8-3503-7060-7","10.1109/ICEM60801.2024.10700092","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10700092","Permanent magnet machines;electric rotating machines;finite element analysis;wind energy;winding design","Solid modeling;Analytical models;Three-dimensional displays;Voltage measurement;Torque;Computational modeling;Windings;Generators;Permanent magnets;Wind turbines","","1","","11","IEEE","9 Oct 2024","1-4 Sept. 2024","1-4 Sept. 2024","IEEE","IEEE Conferences"
"Students’ Collaborative Learning through Programming Computational Intelligence Algorithms: A Mixed Methods Approach Applied to a Case Study on Energy and Buildings","R. Tariq; I. Sánchez-Domínguez; A. J. Argüelles Cruz","Tecnologico de Monterrey, Institute for the Future of Education, Monterrey, N.L., Mexico; Unidad Académica del IIMAS en el Estado de Yucatán–UNAM, Mérida, Yucatán, Mexico; Instituto Politecnico Nacional, CIC, Mexico City, CDMX, Mexico",2025 IEEE Latin American Conference on Computational Intelligence (LA-CCI),"11 Dec 2025","2025","","","1","6","In response to the global demand for sustainable energy systems and the need to equip future professionals with computational intelligence (CI) skills, this study investigates how collaborative programming of CI algorithms can support student learning in the context of building energy consumption prediction. This research contributes to the limited literature on collaborative CI learning by integrating domain-specific energy data and structured team-based programming, demonstrating a viable instructional model for enhancing algorithmic reasoning in sustainability education. A convergent mixed-methods case study was conducted as an exploratory research study with 14 undergraduate students enrolled in a Data Science course at Tecnológico de Monterrey. Students worked in teams to develop and optimize machine learning and CI models (e.g., ANN, LSTM, GPR) for predicting annual energy use in school buildings. Quantitative metrics such as RMSE and R2 (reported to be R2=0.979 for training and R2=0.981 for testing, coupled with low RMSE=20,504 for training and RMSE=19,948 for testing which were the results of one of the students) assessed model performance, while a structured survey captured cognitive and collaborative learning outcomes. Results revealed that the activity improved students’ understanding of hyperparameter tuning and model evaluation. High levels of engagement were observed, particularly in statistical analysis and data visualization tasks. However, collaborative dynamics yielded mixed perceptions; while many students appreciated teamwork, others encountered challenges in coordination and equitable task division. Qualitative responses emphasized computational constraints and suggested greater support for model integration and real-world relevance. It is concluded that integrating collaborative programming of computational intelligence algorithms into real-world energy prediction tasks effectively supports the development of students’ data science competencies, while highlighting the need for structured team coordination to ensure balanced participation and learning outcomes.","2769-7622","979-8-3315-5432-3","10.1109/LA-CCI66231.2025.11270465","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11270465","collaborative programming;computational intelligence;machine learning education;energy consumption;educational innovation;higher education;mixed methods","Training;Federated learning;Computational modeling;Buildings;Collaboration;Prediction algorithms;Data models;Programming profession;Computational intelligence;Tuning","","","","18","IEEE","11 Dec 2025","5-7 Nov. 2025","5-7 Nov. 2025","IEEE","IEEE Conferences"
