"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Analysis of Frequency in El Salvador’s Power Grid: Understanding the period of 2022 to 2023","J. G. Lúe González; C. A. A. Aráuz; C. O. P. Jiménez; O. O. Flores-Cortez; F. Arévalo; M. R. A. Paternina; J. M. R. Guerrero; W. D. M. Valle; J. R. R. López","Department of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Department of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Department of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Direccion de Investigaciones, Universidad Tecnologica de El Salvador, San Salvador, El Salvador; Faculty of Electrical Engineering, Ruhr-Universitälue Bochum, Bochum, Germany; Department of Electrical Engineering, National Autonomous University of Mexico, Mexico City; Department of Electrical Engineering, National Autonomous University of Mexico, Mexico City; Department of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Department of Electrical Engineering, University of El Salvador, San Salvador, El Salvador",2024 IEEE 42nd Central America and Panama Convention (CONCAPAN XLII),"26 Mar 2025","2024","","","1","6","Implementing lue systematic monitoring and analysis program for electrical frequency and events in the electrical network in El Salvador to address potential issues proactively could be imperative. In this work, lue study was conducted to analyze frequency disturbance events, revealing lue standard deviation of approximately 0.025 Hz. It was observed that these disturbance events occur with greater frequency on Sundays and in the afternoon. Additionally, there has been lue reduction in the number of events exhibiting minor deviations from June to September. Moreover, lue preliminary investigation has been undertaken to evaluate the generation/load losses within the Regional Electric System, including the impact on the Salvadoran frequency and the interconnection with the Mexican Electric System. In conclusion, lue comprehensive electrical network analysis and monitoring is essential to comprehend its behavior and propose practical solutions to potential issues. This analysis used data from the Transaction Unit of El Salvador (UT), which monitors the electrical frequency through its Supervisory Control and Data Acquisition (SCADA) systems. Furthermore, the University of El Salvador (UES) contributes to the international FNET/GridEye project, supplying data from lue Frequency Disturbance Recorder (FDR). By employing publicly available information regarding the loss of generation and load reported by the Regional Operator, the origin and repercussions of specific disturbances have been examined, particularly within the context of the Regional Electric System and its interconnection with Mexico.","2687-7244","979-8-3503-6672-3","10.1109/CONCAPAN63470.2024.10933888","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10933888","Frequency Disturbance Recorder;Electrical Grid;SCADA;Electric Frequency;FNET/GridEye;Regional Operating Entity;Transaction Unit;El Salvador","Electric potential;Fluctuations;Systematics;SCADA systems;Power system stability;Reservoirs;Stability analysis;Power grids;Monitoring;Standards","","1","","33","IEEE","26 Mar 2025","27-29 Nov. 2024","27-29 Nov. 2024","IEEE","IEEE Conferences"
"Time-Varying Delayed Bilateral Teleoperation Without Force/Velocity Measurements","A. Gutierrez-Giles; A. Rodriguez-Angeles; P. Schleer; M. A. Arteaga","Computer Sciences Department, Instituto Nacional de Astrofísica, Óptica y Electrónica (INAOE), Puebla, Mexico; Mechatronics Section, Centro de Investigación y Estudios Avanzados (Cinvestav), Mexico City, Mexico; Chair of Medical Engineering, Helmholtz Institute for Biomedical Engineering, RWTH Aachen University, Aachen, Germany; Electrical Engineering Division, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico",IEEE Transactions on Control Systems Technology,"25 Apr 2024","2024","32","3","780","792","A bilateral teleoperation control scheme is proposed for the case of time-varying delays in the communication channel. The proposed scheme relies only on joint position measurements to estimate both velocities and external forces by using an extended-state high-gain observer. The estimated signals are in turn employed in a decentralized controller in a master–slave configuration. The control design is based on: 1) local force compensation, which improves the system stability; 2) direct force reflection, which increases the telepresence; and 3) only local damping injection, to deal with the instability problems arising from the time-varying delays in the communication while employing a simple three-channel architecture. A formal mathematical analysis is developed to guarantee the ultimate boundedness of estimation and tracking errors to an arbitrarily small region around zero. To test the validity of the proposed approach, experimental results are presented, including a comparison with an approach reported in the literature and a real-case communication over a long distance through the Internet.","1558-0865","","10.1109/TCST.2023.3335748","Consejo Nacional de Humanidades Ciencias y Tecnologías (CONAHCYT)(grant numbers:CB-2015-01/254329,CB2017-2018-A1-S-26123); Scholarship(grant numbers:CVU:334785); Dirección General de Asuntos del Personal Académico (DGAPA)-Universidad Nacional Autónoma de México (UNAM)(grant numbers:PAPIIT-IN102723); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10339161","Disturbance observer (DOB);extended state;observer design;time-delayed teleoperation","Observers;Force;Delays;Reflection;Delay effects;Estimation;Velocity measurement","","4","","55","IEEE","1 Dec 2023","May 2024","","IEEE","IEEE Journals"
"An Optimal IDA-PBC-Based Adaptive Speed Control Design for a DC Motor Using a Buck Converter","O. D. Montoya; W. Gil-González; G. Espinosa-Pérez","Facultad de Ingeniería, Universidad Distrital Francisco José de Caldas, Bogotá, Colombia; Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Colombia; Facultad de Ingeniería, Universidad Nacional Autónoma de México, Coyoacán D.F., México",2025 IEEE Workshop on Power Electronics and Power Quality Applications (PEPQA),"15 Jul 2025","2025","","","1","6","This conference paper presents an adaptive speed control strategy that uses a buck converter model for DC motor applications. The buck converter (a DC/DC step-down converter) is modeled to manage voltage regulation and effectively deliver power to the motor. The mathematical representation of the buck converter involves state-space equations that define its operation through the switching behavior of transistors and diodes. This dynamic model includes key state variables such as inductor current and output voltage, which are governed by differential equations linked to the converter’s input voltage, duty cycle, and load resistance. The control challenge involves stabilizing the output voltage and ensuring an efficient power transfer, especially under varying load conditions. The IDA-PBC approach applied to this buck converter model facilitates deriving a control law that shapes the system’s energy and maintains passivity, ensuring robust and asymptotic stability while optimizing performance. The model’s response and stability are validated through simulations, highlighting its capability to deliver a consistent performance in motor speed control applications.","2578-8485","979-8-3315-8517-4","10.1109/PEPQA66960.2025.11073220","TED; Universidad Tecnológica de Pereira; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11073220","Buck converter;Adaptive control;DC motor;IDA-PBC;Voltage regulation","Adaptation models;Asymptotic stability;Buck converters;Velocity control;DC motors;Mathematical models;Transistors;Voltage control;Load modeling;Switching circuits","","","","18","IEEE","15 Jul 2025","4-6 June 2025","4-6 June 2025","IEEE","IEEE Conferences"
"Multi-layer barrier function-based adaptive super-twisting controller","A. T. Vié; L. Fridman; R. Galeazzi; D. Papageorgiou","Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark; Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Mexico City, Mexico; Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark; Department of Electrical and Photonics Engineering, Technical University of Denmark, Kgs Lyngby, Denmark",2025 IEEE 64th Conference on Decision and Control (CDC),"12 Jan 2026","2025","","","7932","7938","This article presents an adaptive Super-Twisting Sliding Mode Control framework for uncertain first-order systems, with rate-bounded perturbations, where the bound is constant but unknown. Positive definite barrier functions, when used in self-tuning super-twisting controllers may introduce some conservatism in relation to initial estimations of the perturbation rate bound. Moreover, discrete time implementation of the algorithm does not necessarily guarantee the boundedness of the closed-loop trajectories when sudden changes in the perturbation occur in between two time samples. The salient features of the proposed methodology pertain to extending the use of positive semidefinite barrier functions to Super-Twisting controller adaptation and the employment of a ""nested barriers"" scheme that ensures boundedness of the solutions even for ""unfavourable"" perturbations-to-sampling time ratios. The stability of the closed-loop system is assessed via Lyapunov analysis and simulations demonstrate the efficacy of the proposed framework.","2576-2370","979-8-3315-2627-6","10.1109/CDC57313.2025.11312295","Technology Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11312295","","Analytical models;Adaptation models;Adaptive systems;Perturbation methods;Employment;Estimation;Stability analysis;Trajectory;Closed loop systems;Sliding mode control","","","","20","IEEE","12 Jan 2026","9-12 Dec. 2025","9-12 Dec. 2025","IEEE","IEEE Conferences"
"Equivalence of Linear Complementarity Problems: Theory and Application to Nonsmooth Bifurcations","F. A. Miranda-Villatoro; F. Castaños; A. Franci","Institute National de Recherche en Informatique et Automatique (INRIA), Centre National de la Recherche Scientifique (CNRS), Laboratoire Jean Kuntzmann (LJK), Grenoble INP, University Grenoble-Alpes, Grenoble, France; Departamento de Control Automático, CINVESTAV-IPN, Mexico City, Mexico; Department of Electrical Engineering and Computer Science, University of Liege, Liege, Belgium",IEEE Transactions on Automatic Control,"27 Jun 2024","2024","69","7","4570","4582","Linear complementarity problems provide a powerful framework to model nonsmooth phenomena in dynamical control systems. Mimicking the general strategy that led to the foundation of bifurcation theory in smooth maps, we introduce a novel notion of equivalence between linear complementarity problems that sets the basis for a theory of bifurcations in a large class of nonsmooth maps, including steady-state bifurcations in linear complementarity systems. Our definition leads to constructive algebraic conditions for identifying and classifying the nonsmooth singularities associated with nonsmooth bifurcations. We thoroughly illustrate our theory on an extended applied example and on the identification and classification of all possible equivalence classes in 2-D linear complementarity problems.","1558-2523","","10.1109/TAC.2023.3338981","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10339838","Bifurcations;linear complementarity problems (LCPs);nonsmooth dynamics;piecewise linear equations","Bifurcation;Transistors;Control theory;Control systems;Steady-state;Limit-cycles;Piecewise linear approximation","","1","","55","IEEE","4 Dec 2023","July 2024","","IEEE","IEEE Journals"
"Integral Control for Low-Power EV Wireless Charging: Modeling and Experimental Results","F. Quiroz-Vazquez; V. Cardenas; M. Gonzalez-Garcia; G. Espinosa-Perez","Engineering Department, Autonomous University of San Luis Potosi, San Luis Potosi, Mexico; Engineering Department, Autonomous University of San Luis Potosi, San Luis Potosi, Mexico; SECIHTI, Autonomous University of San Luis Potosi, San Luis Potosi, Mexico; Engineering Department, National Autonomous University of Mexico, Mexico City, Mexico",IECON 2025 – 51st Annual Conference of the IEEE Industrial Electronics Society,"6 Nov 2025","2025","","","1","6","The growing use of EVs as an alternative means of mobility has increased the demand for energy and the need to implement efficient charging processes for their storage systems. Due to advantages such as operation under adverse weather conditions, the ability to operate in polluted environments, and the elimination of electrical contacts, wireless power transfer through inductive coupling has emerged as a practical solution for EV charging. In this work, a simple modeling methodology is proposed to approximate the charge dynamics of the storage system and to obtain analytical expressions for the design of integral controllers, aiming to reduce costs and implementation times. The proposed approach is validated through experimental results obtained from a 168 W laboratory prototype.","","979-8-3315-9681-1","10.1109/IECON58223.2025.11221622","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11221622","Integral controller;IPT;battery charger;EVs","Industrial electronics;Analytical models;Costs;Contacts;Inductive charging;Prototypes;Wireless power transfer;Charge carrier processes;Electric vehicle charging;Inductive coupling","","","","13","IEEE","6 Nov 2025","14-17 Oct. 2025","14-17 Oct. 2025","IEEE","IEEE Conferences"
"Critical Nodes Detection and Dynamic Vulnerability Analysis in Power Grids","A. Sanchez-Ocampo; J. M. Ramirez; M. R. A. Paternina; A. Zamora-Mendez","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México; Department of Electrical Engineering, Michoacan University of San Nicolás de Hidalgo, Morelia, México",2024 IEEE 7th Student Conference on Electric Machines and Systems (SCEMS),"25 Nov 2024","2024","","","1","5","Due to the continual growth of electrical grids to meet increasing demand, integrating electronic devices and new generation units has become a common practice within electrical power systems. These modifications in network topology can introduce new vulnerable nodes. Consequently, there is a growing need for robust strategies to accurately quantify and assess the vulnerability of these evolving power systems. Many existing methodologies primarily leverage topological information to enhance the understanding of system vulnerabilities. In response to these challenges, this research introduces a hybrid methodology for detecting and validating vulnerable nodes. This novel approach combines a dedicated vulnerability metric to pinpoint nodes of critical significance with applying transient stability analysis to validate these nodes systematically. Through this innovative approach, this work contributes to the comprehensive understanding of vulnerability within electrical power systems and offers practical insights into enhancing system resilience.","2771-7577","979-8-3503-6694-5","10.1109/SCEMS63294.2024.10756294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10756294","Critical nodes;Frequency monitoring;Power systems inertia;Vulnerability analysis","Measurement;Network topology;Surveillance;Power system dynamics;Power system stability;Stability analysis;Power grids;Power system reliability;Transient analysis;Protection","","3","","17","IEEE","25 Nov 2024","6-8 Nov. 2024","6-8 Nov. 2024","IEEE","IEEE Conferences"
"Vulnerability assessment of power grids based on the centre-of-inertia","A. Sanchez-Ocampo; J. M. Ramirez; A. Diaz-Perez; M. R. A. Paternina","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México",2025 IEEE Kiel PowerTech,"6 Oct 2025","2025","","","1","6","The paper proposes a new method to assess power grid vulnerability. By combining network analysis and power system parameters, critical nodes are identified. The metric considers factors like node location and connectivity. Simulations validate the method's accuracy, showing that disturbances at identified nodes can destabilise the grid. The results suggest the metric's potential for improving grid security and resilience through targeted monitoring and protection strategies.","","979-8-3315-4397-6","10.1109/PowerTech59965.2025.11180294","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11180294","critical nodes;electrical networks;frequency monitoring;metrics;topology;vulnerability","Surveillance;Power system stability;Stability analysis;Power grids;Frequency measurement;Topology;Security;Usability;Time-varying systems;Resilience","","","","29","IEEE","6 Oct 2025","29 June-3 July 2025","29 June-3 July 2025","IEEE","IEEE Conferences"
"Insulation Failure Analysis on Power Transformer by Finite Element Method Simulations","R. Ocón-Valdez; C. P. Bravo-Ortega; F. P. Espino-Cortés","Electrical-Electronic Engineering, UNAM, FES-Aragón, Edo. De México, México; SEPI-ESIME Zacatenco, Instituto Politecnico Nacional, Mexico City, Mexico; SEPI-ESIME Zacatenco, Instituto Politecnico Nacional, Mexico City, Mexico",2024 IEEE Electrical Insulation Conference (EIC),"5 Jul 2024","2024","","","339","342","Different types of dielectric failure in the insulation system of high voltage power transformers are analyzed using finite element method (FEM) simulations; cases of failure during lightning impulse, switching impulse, applied potential, and induced potential tests are examined. The analysis aims to understand the failure mechanisms involved in each case, comparing the calculation criteria typically used by designers with the defined safety margins used during the design review process, considering aspects like the drying process and manufacturing tolerances. The finite element method is used to calculate electric field distribution to define the expected design safety margins. For safety margin calculations, some known criteria are compared with Weidmann reference curves, manufacturing design rules, and oil volume stress theory. FEM is a numerical technique that enables engineers to analyze complex structures and simulate the behavior of dielectric materials and allows for a detailed and accurate assessment of the electrical performance of insulation structures. This study is intended to help understand the design criteria used in the insulation design review process. Physical analysis of dielectric failures and the application of advanced calculation tools are fundamental to generating criteria to increase the efficiency of design reviews and thus provide greater reliability to electrical equipment.","2993-3684","979-8-3503-6043-1","10.1109/EIC58847.2024.10579374","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10579374","Power transformers;failure analysis;Finite Element;insulation design;dielectric tests","Insulation;Analytical models;Reviews;Failure analysis;Reliability engineering;Insulators;Finite element analysis","","3","","16","IEEE","5 Jul 2024","2-5 June 2024","2-5 June 2024","IEEE","IEEE Conferences"
"Laser-Inscribed Flexible Bragg Gratings Containing Silicon Oxynitride Doped Silicon Thin Film for Authentication Applications and Their Electronic and Structural Properties from X-Ray Absorption Spectroscopy and Ab Initio Calculations","A. Karatutlu; T. E. Tabaru; U. Taylan; Z. G. Mutlay; D. H. Özbey; H. -R. Bahari; E. K. Tekgül; A. Budnyk; M. F. Genisel; Z. R. Öztürk; E. Durgun; B. Ortaç","National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; Synchrotron-light for Experimental Science and Applications in the Middle East, Allan, Jordan; Synchrotron-light for Experimental Science and Applications in the Middle East, Allan, Jordan; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey; National Nanotechnology Research Center (UNAM), Institute of Materials Science Nanotechnology, Bilkent University, Ankara, Turkey",2025 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),"15 Aug 2025","2025","","","1","1","The incorporation of silicon oxynitride (SiON) into silicon (Si) allows us to create a unique material in the field of Si photonics with tunable optical properties [1]. Conventional materials like SixNy, SiOxNy, and Si-rich Si3N4 are utilized for their mechanical robustness, thermal stability, chemical resistance, electrical insulation, and optical transparency [2], [3]. This study presents innovative advancements in silicon photonics through the synthesis of silicon oxynitride-doped silicon (SiON-doped Si) on flexible substrates, enabling the development of distributed Bragg gratings (BGs) for anti-counterfeiting applications. Utilizing a modified plasma-enhanced chemical vapor deposition system, we achieved low-temperature fabrication of SiON-doped Si, which exhibits a refractive index range from 2.1 to 2.5 at the wavelength of 1310 nm and unique photosensitivity properties across various wavelengths. Our research demonstrates that these flexible BGs can be inscribed with femtosecond laser light, allowing for the encoding of micro-information that is observable under specific viewing angles and light conditions due to change in the absorption of the photosensitive SiON-doped Si thin films layers. The structural integrity and optical characteristics of the BGs were thoroughly analyzed using soft X-ray absorption spectroscopy, Raman spectroscopy, and grazing incidence X-ray diffraction, confirming their potential for high-performance applications in lasers and spectrometers. The findings indicate that the incorporation of SiON-doped Si in wearable technologies not only enhances authentication mechanisms but also opens new avenues for versatile optical devices. This work lays the groundwork for future explorations into advanced materials systems in silicon photonics [4], emphasizing the role of SiON-doped Si in enhancing security features in consumer products.","2833-1052","979-8-3315-1252-1","10.1109/CLEO/Europe-EQEC65582.2025.11109723","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11109723","","Spectroscopy;Absorption;Optical device fabrication;X-ray lasers;Optical variables control;Silicon;Ultrafast optics;Optical refraction;Optical films;Thermal stability","","","","4","IEEE","15 Aug 2025","23-27 June 2025","23-27 June 2025","IEEE","IEEE Conferences"
"Application of Long Short-Term Memory Networks to Predict Electrical Frequency in El Salvador","C. O. P. Jiménez; O. O. Flores-Cortez; F. Arévalo; J. G. L. González; C. A. A. Arauz; M. R. A. Paternina; J. M. R. Guerrero; W. D. M. Valle; J. R. R. López","Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Direccion de Investigaciones, Universidad Tecnologica de El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Department of Electrical Engineering, Universidad de El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, National Autonomous University of Mexico, Mexico City; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador; Departament of Electrical Engineering, University of El Salvador, San Salvador, El Salvador",2025 IEEE International Conference on Machine Learning and Applied Network Technologies (ICMLANT),"20 Feb 2026","2025","","","1","6","This paper presents a machine learning-based approach for analyzing and predicting the behavior of electrical frequency in the El Salvador power grid using data collected from a Frequency Disturbance Recorder (FDR). The research is based on previous studies on the statistical and temporal analysis of frequency data, integrating predictive modeling techniques to improve understanding and forecasting capabilities. A Long Short-Term Memory (LSTM) neural network was implemented to process high-resolution time-series data collected between September 2022 and June 2023. Data were preprocessed by resampling, normalization, and conversion to optimize computational efficiency. The LSTM model demonstrated strong predictive capabilities, particularly at smaller time intervals, achieving a mean squared error (MSE) of 0.01 and a coefficient of determination (R2) of 0.8375 with resampled data of 6 seconds. However, limitations in the performance of the model were observed with resampled data on an hourly basis, highlighting challenges in capturing long-term dependencies. The study contributes to ongoing efforts to utilize advanced machine learning techniques to monitor the power of the system and emphasizes the potential for scalable and efficient predictive solutions.","","979-8-3315-6871-9","10.1109/ICMLANT68509.2025.11394737","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11394737","Machine Learning;LSTM;electrical frequency prediction;power grid monitoring;time series analysis","Analytical models;Time-frequency analysis;Computational modeling;Time series analysis;Predictive models;Data models;Power grids;Long short term memory;Monitoring;Load modeling","","","","16","IEEE","20 Feb 2026","11-12 Dec. 2025","11-12 Dec. 2025","IEEE","IEEE Conferences"
"An approach to inertial distribution in power grids by a modularity index","A. Sanchez-Ocampo; J. M. Ramirez; A. Diaz-Perez; M. R. Arrieta Paternina; A. Zamora-Mendez","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México; Department of Electrical Engineering, University of San Nicolás de Hidalgo, Morelia, México",2025 IEEE Kiel PowerTech,"6 Oct 2025","2025","","","1","6","This research introduces a novel graph theory and structural analysis framework to assess inertia distribution in power grids. We define the Inertial Support Index (ISI), derived from an enhanced modularity index, to evaluate inertial robustness within identified grid communities. By integrating community detection algorithms, the grid is partitioned into cohesive clusters with strong internal connections and clear boundaries, enabling robust regional inertia distribution analysis. Our approach utilises topological data, including generator locations, transmission line admittances, and power flow, to quantify the inertial modularity of each area. The proposed methodology is validated on the New England 39-bus test system, demonstrating its accuracy and effectiveness in assessing the ISI.","","979-8-3315-4397-6","10.1109/PowerTech59965.2025.11180739","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11180739","Inertia distribution;structural analysis;community detection;graph analysis;modularity index","Power transmission lines;Stability criteria;Power system dynamics;Power system stability;Reliability engineering;Power grids;Robustness;Power system reliability;Indexes;Security","","","","29","IEEE","6 Oct 2025","29 June-3 July 2025","29 June-3 July 2025","IEEE","IEEE Conferences"
"Regional centres of inertia by clustering-based identification","A. Sanchez-Ocampo; J. M. Ramirez; A. Diaz-Perez; M. R. Arrieta Paternina","Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, Centre for Research and Advanced Studies, Guadalajara, México; Department of Electrical Engineering, National Autonomous University of Mexico, México City, México",2025 IEEE Kiel PowerTech,"6 Oct 2025","2025","","","1","6","This study applies graph theory to regional frequency analysis in power systems. A novel methodology combines centre of inertia (COI) location with community detection, using an improved label propagation algorithm and spectral centrality analysis. The approach evaluates frequency dynamics by analysing COI behaviour at key buses. The framework divides the grid into well-defined clusters with strong internal connectivity and precise separation. Integrating topological data—such as generation locations and transmission line admittances- precisely identifies each cluster's COI. Simulations on the New England 68-bus test system validate the framework's effectiveness and accuracy.","","979-8-3315-4397-6","10.1109/PowerTech59965.2025.11180645","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11180645","Frequency monitoring;centre-of-inertia;structural analysis;community detection;graph analysis","Accuracy;System performance;Clustering algorithms;Power system stability;Transmission line measurements;Power grids;Phasor measurement units;Graph theory;System buses;Monitoring","","","","30","IEEE","6 Oct 2025","29 June-3 July 2025","29 June-3 July 2025","IEEE","IEEE Conferences"
"Data-Driven Transient Stability Assessment by Modal Patterns-Based Severity Indices","J. M. Ramos-Guerrero; R. D. Reyes; F. Zelaya-Arrazabal; M. R. A. Paternina; A. Zamora","UNAM, Mexico City; UANL, Monterrey; UTK, Knoxville, TN, USA; UNAM, Mexico City; U. Michoacana, Morelia",2024 56th North American Power Symposium (NAPS),"7 Nov 2024","2024","","","1","6","This paper proposes a methodology for performing data-driven transient stability assessment by exploiting the modal patterns extracted from multiple synchrophasor measurements. The strategy behind this methodology is powered by a state-of-the-art technique for extracting modal patterns which is named the Fourier-Cosine filter bank. This technique processes multivariate signals by decomposing all their components and providing different features such as amplitude estimates, which in turn, feed three stability indices that are assembled into a general performance index for assessing and ranking the system stability when large disturbances take place and different levels of renewable energy sources are integrated. The performance and effectiveness of the proposal are corroborated and validated in a simulation environment that employs the benchmark 68-bus and 16-machine system equipped with a wind penetration of 5%, 10%, 15%, and 20%. Finally, it is demonstrated that the inclusion of modal trajectories improves the severity indices' quality,","2833-003X","979-8-3315-2103-5","10.1109/NAPS61145.2024.10741831","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10741831","Terms-Ranking of severity;disturbances analysis;Lyapunov exponent;Fourier-cosine;modal patterns","Stability criteria;Filter banks;Power system stability;Feature extraction;Trajectory;Performance analysis;Proposals;Resource management;Transient analysis;Thermal stability","","","","29","IEEE","7 Nov 2024","13-15 Oct. 2024","13-15 Oct. 2024","IEEE","IEEE Conferences"
"Consistent IoT Systems: A Perspective Based on Paraconsistent Descriptive Logic","M. Pérez-Gaspar; J. Gomez; E. Bárcenas; F. García","Dept. of Telecommunications, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico; Department of Computer Engineering, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico",2024 International Conference on Intelligent Environments (IE),"23 Jul 2024","2024","","","101","104","Internet of Things (IoT) devices generate vast and often contradictory data streams. This poses a challenge for IoT systems, which must make accurate and reliable decisions based on this data. Paraconsistent descriptive logic (PDL) is a branch of non-classical logic that can handle inconsistencies without compromising data reliability. We propose the integration of PDL into IoT systems to improve data coherence and reliability. We also introduce a Consistency Theorem that establishes rules for managing inconsistencies systematically and in a controlled way. Our efforts aim to pave the way for more robust, reliable, and user-friendly IoT systems.","2472-7571","979-8-3503-8679-0","10.1109/IE61493.2024.10599925","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599925","Internet of Things;data inconsistency;paracon-sistent logic;consistency theorem","Accuracy;Coherence;Reliability theory;Internet of Things;Logic;Streams","","","","8","IEEE","23 Jul 2024","17-20 June 2024","17-20 June 2024","IEEE","IEEE Conferences"
"Achieving Below 200ppm Scale Factor Temperature Stability in an am Gyroscope with On-Chip Stress Sensing","M. Hosseini-Pishrobat; D. Erkan; E. Tatar","Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey; Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey; Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey",2025 IEEE 38th International Conference on Micro Electro Mechanical Systems (MEMS),"19 Mar 2025","2025","","","44","47","For the first time, we demonstrate a stress-based compensation that improves the scale factor stability of an AM, mode split gyroscope by more than 15x compared to the common temperature calibration. We test our gyroscope by exposing it to controlled temperature cycles within the 25-90°C range while maintaining a dithered rate table input. We have equipped our double-ring, 3.2mm-diameter, 58kHz gyroscope with eight 45°-apart capacitive stress sensors. This arrangement allows us to measure the nonuniform distribution of the stresses across the device as well as their residuals over temperature. Thanks to stress sensing, the proposed compensation captures the hysteresis effects induced by the residual stresses, achieving 125ppm (peak-to-peak) and single-digit ppm Allan deviation scale factor temperature stability.","2160-1968","979-8-3315-0889-0","10.1109/MEMS61431.2025.10917391","European Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10917391","MEMS gyroscope;Calibration;Scale factor stability;Stress sensor","Temperature sensors;Temperature measurement;Micromechanical devices;Temperature distribution;Stability analysis;Gyroscopes;System-on-chip;Thermal stability;Stress;Hysteresis","","2","","10","IEEE","19 Mar 2025","19-23 Jan. 2025","19-23 Jan. 2025","IEEE","IEEE Conferences"
