Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
A Framework for Dynamic User Modeling Integrating Data Stream Mining and Process Mining in Educational Contexts,M. Yesenia Zavaleta-Sanchez; E. Benitez-Guerrero; G. Gilberto Molero-Castillo; C. Mezura-Godoy; L. Gerardo Montane-Jimenez,"Facultad de Estadística e Informática, Universidad Veracruzana (UV), Xalapa, Heroica Veracruz, Mexico; Facultad de Estadística e Informática, Universidad Veracruzana (UV), Xalapa, Heroica Veracruz, Mexico; Departamento de Computación, Facultad de Ingeniería, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Facultad de Estadística e Informática, Universidad Veracruzana (UV), Xalapa, Heroica Veracruz, Mexico; Facultad de Estadística e Informática, Universidad Veracruzana (UV), Xalapa, Heroica Veracruz, Mexico",IEEE Access,26 Sep 2025,2025,13,,166078,166103,"A user model (UM) is a representation of the characteristics, behaviors, and preferences of a user that a computer system utilizes to provide the user with personalized experiences. In educational settings, for instance, a system can use information about the Learning Styles (LSs) of a student to provide them with adequate study materials. Furthermore, with the growing use of Learning Management System (LMS) platforms, such as Moodle, continuous streams of user data highlight the need to compute student models dynamically to support adaptive decision-making in teaching and learning. This paper introduces a framework for Dynamic User Modeling (DUMING) to create evolving Dynamic User Models (DUMs) that capture and adapt to changes in student LSs over time, based on event log streams from an LMS. This framework leverages the Felder and Silverman Learning Styles Model (FSLSM) and integrates Data Stream Mining (DSM) and Process Mining (PM) techniques across three layers: collection, preprocessing, and mining. Collected event streams are processed within landmark windows and classified into High-Level Events (HLEs) based on LMS functionality. The STREAMKMeans algorithm clusters events, and the PM phase uses Alpha Miner (AM), Heuristic Miner (HM), and Inductive Miner (IM) algorithms to identify learning paths represented as Petri Nets (PNs), with IM showing the highest values in the quality metrics used. Implemented and evaluated in a course using Moodle at the Universidad Veracruzana in Mexico, the framework employs IF-THEN rules to relate HLE proportions to FSLSM-based LSs, visualizing changes through radar charts. The results demonstrate the effectiveness of the framework in generating adaptive DUMs, providing insights that enhance over time educational support and enable timely interventions.",2169-3536,,10.1109/ACCESS.2025.3611957,"National Council of Humanities, Sciences, and Technologies (CONAHCYT, Mexico)(grant numbers:743385); CONAHCYT, in the Scope of the Project “Infraestructura para Agilizar el Desarrollo de Sistemas Centrados en el Usuario” (Cátedras)(grant numbers:3053); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11173584,Clustering data stream mining;dynamic user modeling;educational data mining;learning styles;process mining,Adaptation models;Data models;Computational modeling;Context modeling;Time division multiplexing;Heuristic algorithms;Visualization;Process mining;Sensors;Clustering algorithms,,1,,61,CCBY,19 Sep 2025,2025,,IEEE,IEEE Journals
Exploratory Data Analysis and Classification of Hand Electromyographic Signals Using Classical Machine Learning Algorithms with Hyperparameters Optimization,J. L. Garza Rivera; A. E. Godínez; D. T. Varela,"Universidad Da Vinci, CDMX, México; Universidad Da Vinci, CDMX, México; Facultad de Estudios Superiores Cuautitlán Universidad Nacional Autónoma de México Cuautitlan, Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),22 Jan 2026,2025,,,85,93,"Digital signal processing involves recording a signal, making changes to it, and generating a new signal. In engineering, procedures have been developed to acquire signals and extract useful data from them. Once the characteristics have been extracted, they are classified using statistical and artificial intelligence methods. Understanding, comparing and using these characteristics is an important step before tackling massive data sets and deep learning algorithms. The limited capabilities of the embedded cards that can be included in EMG prostheses must also be considered. This paper proposes a basic exploratory analysis and the use of classical algorithms to decompose a set of EMG data. Various machine learning classification algorithms were evaluated, including multilayer perceptron neural networks, support vector machines (SVM), K-nearest neighbors (KNN), decision trees and random forests. The results were then compared using the accuracy, precision, recall, F1 score, and support value metrics. Classic machine learning algorithms are still an option for programming embedded systems that operate based on EMG signals. The quality and cleanliness of the data are as important as the choice of AI model.",,979-8-3315-8719-2,10.1109/SAIBOT67519.2025.00020,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344577,Classification algorithms;Data analysis;Feature extraction;Digital signal processing;Machine learning;Electromyography,Measurement;Support vector machines;Machine learning algorithms;Data analysis;Signal processing algorithms;Programming;Nearest neighbor methods;Electromyography;Data models;Classification algorithms,,,,51,IEEE,22 Jan 2026,28-31 Oct. 2025,28-31 Oct. 2025,IEEE,IEEE Conferences
An Evolutionary Approach for the Computation of ∈-Locally Optimal Solutions for Multi-Objective Multimodal Optimization,C. Hernández; A. E. Rodriguez-Fernandez; L. Schäpermeier; O. Cuate; H. Trautmann; O. Schütze,"IIMAS-UNAM, Mexico; CINVESTAV-IPN, Mexico; University of Münster, Germany; ESFM -Instituto Politécnico Nacional, Mexico; University of Paderborn, Germany; CINVESTAV-IPN, Mexico",IEEE Transactions on Evolutionary Computation,,2025,PP,99,1,1,"In this paper, we address the problem of efficiently computing finite-size approximations of the set of -locally optimal solutions of a given multi-objective optimization problem (MOP). Such sets are in particular interesting in the context of multi-objective multimodal optimization (MMO). To this end, we first propose a bounded archiver, ArchiveUpdateLQ,∈B, that is, a modification of a previously proposed unbounded archiver. These archivers can be used as external archivers to in principle any multi-objective evolutionary algorithm (MOEA). In order to reduce the computational cost compared to such archive equipped MOEAs, we propose, in a next step LQ,∈MOEA. This evolutionary algorithm directly uses ArchiveUpdateLQ,∈B for the selection process and hence does not need an external archive for the computation of ∈-locally optimal solutions. We further propose a hybrid of LQ,∈MOEA with a multi-objective continuation method, which significantly improves the accuracy of the obtained solutions in case the gradient information is at hand. Finally, we show some numerical results that demonstrate the benefit of both the bounded archiver and the new MOEAs.",1941-0026,,10.1109/TEVC.2025.3637276,"European Research Center for Information Systems; SECIHTI; Center for Scalable Data Analytics and Artificial Intelligence Dresden/Leipzig; Universidad Nacional Aut?noma de M?xico(grant numbers:IA102923); Consejo Nacional de Humanidades, Ciencias y Tecnologías(grant numbers:CBF2023-2024-1463); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11269362,Multi-objective optimization;evolutionary algorithms;nearly optimal solutions;multimodal optimization;archiving;continuation,Optimization;Evolutionary computation;Hands;Proposals;Convergence;Computational efficiency;Artificial intelligence;Accuracy;Approximation algorithms;Aerospace electronics,,,,,IEEE,26 Nov 2025,,,IEEE,IEEE Early Access Articles
Protection Of Sensitive Personal Information Contained In Digital Files Held By Individuals With Homomorphic Encryption And AI Assistance,E. A. Villegas-Jiménez; A. Romo-Cabrera; M. A. Manzano-Calixto; L. M. Tello-Aguilera; A. K. Sánchez-Mata; A. Robles-Guerrero; P. M. Hernández-Ruiz,"Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México; Facultad de Estudios Superiores ""Aragón"", Universidad Nacional Autónoma de México, Estado de México, México","2025 5th International Conference on Electrical, Computer and Energy Technologies (ICECET)",9 Apr 2026,2025,,,1,6,"In today’s digital landscape, the exchange of sensitive personal data via mobile devices is widespread, yet inadequate safeguards often expose users to risks such as identity theft and online harassment. This research introduces Kamplae, a system crafted in Python and deployed through a Flask-based REST API, employing homomorphic encryption and artificial intelligence to protect personal information embedded in digital images. Kamplae secures metadata and bitmap content in jpeg, jpg, and png formats, adhering to legal standards in Mexico and the European Union.The study reviews prior work on personal data protection and the challenges posed by deep fakes, emphasising the need for robust regulatory frameworks to counter digital violence. It explores various encryption methods—symmetric, asymmetric, and hybrid—alongside relevant legal provisions across regions.Kamplae aims to prevent image misuse and foster a secure, ethical digital environment. While promising, it highlights areas for enhancement, such as broader format support and user interface refinement, with limitations tied to specific format compatibility and mobile performance.",,979-8-3315-3559-9,10.1109/ICECET63943.2025.11472089,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11472089,deep fake;encryption;hormomorphic encryption;artificial intelligence;symmetric encryption;asymmetric encryption;multimedia files,Filtering;Filters;Deepfakes;Protocols;Videos;Cyberspace;Mobile handsets;Social computing;Cyberbullying;Communication systems,,,,31,IEEE,9 Apr 2026,3-6 July 2025,3-6 July 2025,IEEE,IEEE Conferences
Deep Learning-based Echocardiography Enhancement: Reducing Speckle Noise and Improving Temporal Resolution,G. Carcedo-Rodríguez; B. Vazquez; J. Perez-Gonzalez; N. Hevia-Montiel,"Master Program in Computer Science and Engineering, Universidad Nacional Autónoma de México, Mérida, Yucatán, México; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Unidad Académica en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, Yucatán, México; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Unidad Académica en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, Yucatán, México; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Unidad Académica en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, Yucatán, México",2025 21st International Symposium on Biomedical Image Processing and Analysis (SIPAIM),18 Dec 2025,2025,,,1,5,"Ultrasound is widely used in medical imaging due to its accessibility and cost-effectiveness. This paper presents a Deep Learning-based approach for enhancing echocardiographic imaging by addressing two challenges: speckle noise reduction and temporal resolution improvement. For denoising task, we propose the SE-U-Net model, while for temporal enhancement we employ Real-Time Intermediate Flow Estimation for frame interpolation. Multiple datasets were used for training, validation, and testing of both models. The proposed pipeline was applied in high heart rate murine models to enhance relevant information. In final evaluation, the denoising model achieved SSIM=0.99 and PSNR=38.27dB, indicating effective contrast enhancement, preservation of homogeneous regions, and reduction of small artifacts. The interpolation model, on the other hand, achieved SSIM=0.87 and PSNR=33.23dB, enabling the increase of ultrasound temporal resolution from 37 to 296 frames per second without losing image quality.",,979-8-3315-5456-9,10.1109/SIPAIM67325.2025.11283395,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11283395,,Heart rate;Training;Interpolation;Ultrasonic imaging;Noise reduction;Pipelines;Noise;Speckle;Spatial resolution;Testing,,,,14,IEEE,18 Dec 2025,18-21 Nov. 2025,18-21 Nov. 2025,IEEE,IEEE Conferences
Convolutional Neural Network Trained with Heatmaps for Segmentation and Measurement of the Femur in Fetal Ultrasound,J. C. A. Ortíz; F. A. Cosío; J. Pérez-González; N. O. C. Díaz; R. V. Cristerna; V. M. Bañuelos; L. C. Marín; M. G. Huerta,"Unidad Académica del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, México; Unidad Académica del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, México; Unidad Académica del Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas en el Estado de Yucatán, Universidad Nacional Autónoma de México, Mérida, México; Laboratorio de Investigación en Neuroimagenología, Universidad Autónoma Metropolitana Unidad Iztapalapa, Ciudad de México, México; Laboratorio de Investigación en Neuroimagenología, Universidad Autónoma Metropolitana Unidad Iztapalapa, Ciudad de México, México; Laboratorio de Investigación en Neuroimagenología, Universidad Autónoma Metropolitana Unidad Iztapalapa, Ciudad de México, México; Departamento de Obstetricia, Instituto Nacional de Perinatología, Ciudad de México, México; Departamento de Obstetricia, Instituto Nacional de Perinatología, Ciudad de México, México",2025 21st International Symposium on Biomedical Image Processing and Analysis (SIPAIM),18 Dec 2025,2025,,,1,5,"Fetal femur length measurement via ultrasound, alongside abdominal circumference, biparietal diameter, and cranial circumference assessments, are key components of prenatal screening, as they enable the estimation of fetal weight and the evaluation of intrauterine development. Currently, this procedure still heavily relies on manual intervention by expert radiologists or sonographers, who must identify anatomical landmarks to perform the measurements. This dependence on specialized human expertise limits diagnostic accessibility in remote areas far from major urban centers. In this work, we propose a novel convolutional neural network trained on binary masks and heatmaps of femur endpoints. The model achieves robust performance, segmenting the femur with an 88% Dice coefficient, and measuring its length with only a 2.515% error margin. This work is part of a broader machine learning based system for fetal weight estimation, aiming to expand diagnostic capabilities to healthcare centers with limited human resources.",,979-8-3315-5456-9,10.1109/SIPAIM67325.2025.11283319,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11283319,,Heating systems;Ultrasonic imaging;Ultrasonic variables measurement;Measurement uncertainty;Estimation;Medical services;Manuals;Biomedical measurement;Length measurement;Convolutional neural networks,,,,12,IEEE,18 Dec 2025,18-21 Nov. 2025,18-21 Nov. 2025,IEEE,IEEE Conferences
CFDA-CSF: A Multi-Modal Domain Adaptation Method for Cross-Subject Emotion Recognition,M. Jiménez-Guarneros; G. Fuentes-Pineda,"Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Mexico; Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Mexico",IEEE Transactions on Affective Computing,5 Sep 2024,2024,15,3,1502,1513,"Multi-modal classifiers for emotion recognition have become prominent, as the emotional states of subjects can be more comprehensively inferred from Electroencephalogram (EEG) signals and eye movements. However, existing classifiers experience a decrease in performance due to the distribution shift when applied to new users. Unsupervised domain adaptation (UDA) emerges as a solution to address the distribution shift between subjects by learning a shared latent feature space. Nevertheless, most UDA approaches focus on a single modality, while existing multi-modal approaches do not consider that fine-grained structures should also be explicitly aligned and the learned feature space must be discriminative. In this paper, we propose Coarse and Fine-grained Distribution Alignment with Correlated and Separable Features (CFDA-CSF), which performs a coarse alignment over the global feature space, and a fine-grained alignment between modalities from each domain distribution. At the same time, the model learns intra-domain correlated features, while a separable feature space is encouraged on new subjects. We conduct an extensive experimental study across the available sessions on three public datasets for multi-modal emotion recognition: SEED, SEED-IV, and SEED-V. Our proposal effectively improves the recognition performance in every session, achieving an average accuracy of 93.05%, 85.87% and 91.20% for SEED; 85.72%, 89.60%, and 86.88% for SEED-IV; and 88.49%, 91.37% and 91.57% for SEED-V.",1949-3045,,10.1109/TAFFC.2024.3357656,"National Council of Humanities, Science and Technology in Mexico; ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10412628,Deep learning;electroencephalogram;emotion recognition;eye tracking;multi-modal domain adaptation,Electroencephalography;Emotion recognition;Correlation;Task analysis;Brain modeling;Proposals;Training,,28,,42,IEEE,23 Jan 2024,July-Sept. 2024,,IEEE,IEEE Journals
Human-robot physical interaction system as a tool for neurocognitive stimulation in children with ADHD in Mexico,J. Aparicio-Juarez; O. A. Dominguez-Ramirez; G. Sepulveda-Cervantes; J. Garcia-Blancas; J. D. Ramirez-Zamora; E. A. Escotto-Cordova; I. Reyes-Hernandez,"Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Center for Technological Innovation and Development in Computing, National Polytechnic Institute, CDMX, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Faculty of Higher Studies Zaragoza, National Autonomous University of Mexico, CDMX, Mexico; Autonomous University of the State of Hidalgo, Pachuca, Hidalgo, Mexico",2024 XXVI Robotics Mexican Congress (COMRob),12 Dec 2024,2024,,,39,46,"This research work promotes the use of an interactive virtual environment, with the purpose of strengthening neurocognitive stimulation in children with ADHD (Attention Deficit Hyperactivity Disorder), through a human-robot physical interaction system (HRpI); as well as establishing the conditions that allow the application of supervised and unsupervised machine learning techniques that favor diagnosis. Clinical evaluation strategies in care and treatment centers for neurodivergent children are based on the Diagnostic and Statistical Manual of Mental Disorders (DSM-5); however, not using integrated technological platforms with biofeedback and neurophysiological stimulation associated with each case study, which contributes to the improvement of the clinical procedure. The proposed HRpI system is constituted by a haptic device with the human operator (patient) in the control loop. The movement instructions are designed based on a clinical protocol that evaluates hand-eye coordination, based on virtual mazes to navigate with one or two upper limbs. The platform is configured with strategies: i) passive haptic guidance and ii) active haptic exploration. In the first case, the robot guides the human in the optimal solution, correcting the interactive forces that condition the presence of disturbances, and shape the required energy; and in the second case, the human voluntarily solves the maze, which implies that the velocity and instantaneous position are variable. Kinesthetic force feedback is based on a viscoelasticity model (spring-damper system) in both haptic interaction strategies. During the development of the task, the instrumentation of brain waves are correlated with the state of the robotic system (position, velocity, energy and instantaneous errors); all this for the evaluation of performance metrics that contribute to the diagnosis. The expected result corresponds to determining the engram in terms of duration and frequency in brain plasticity for self-regulation purposes of the neurodivergent patient; as well as its impact as a value proposition to the Continuous Improvement School Program (PEMC) of basic education institutions in Mexico.",,979-8-3315-3339-7,10.1109/COMRob64055.2024.10777441,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10777441,ADHD;Biofeedback;HRpI;Neurophysiological Stimulation;Engram,Training;Visualization;Protocols;Navigation;Shape;Robot kinematics;Virtual environments;Robot sensing systems;User experience;Biomedical monitoring,,1,,28,IEEE,12 Dec 2024,13-15 Nov. 2024,13-15 Nov. 2024,IEEE,IEEE Conferences
Web Interface Design for the Intelligent Management of a Differential Robot Applied to IoT Systems,M. A. Ibarra-Yáñez; G. H. López-Mera; R. D. Cruz-Morales; A. A. Luna-Gómez,"ITSE, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México; Eléctrica, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México",2025 XXVII Robotics Mexican Congress (COMRob),3 Dec 2025,2025,,,68,73,"Human-robot interaction is a core pillar in mobile robotics for efficient and diverse product development. This paper provides an advanced web-based control interface for a differential robot which allows full management and real-time monitoring of its behavior. It operates through an ESP32 microcontroller where both sides communicate with a web client using the WebSocket protocol. There are three operating modes: manual by sliders, autonomous navigation toward distinct (X, Y) coordinates, and a pioneering trajectory-tracking mode that lets the operator generate a path directly on a digital canvas. Also, the user interface has a monitoring panel with real-time information on such things as motor RPM, position, and robot orientation, all supported by dynamic charts. Differential kinematics and sensor fusion enable hardware and software integration by merging encoder-based odometry with an IMU for more precise positioning. The final outcome is a powerful, intuitive, and flexible platform which serves as a solid basis for future applications in autonomous exploration, logistics, and educational environments.",,979-8-3315-7591-5,10.1109/COMRob68109.2025.11264804,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264804,Differential robot;web interface;control;monitoring;WebSocket;ESP32;odometry;IMU;sensor fusion,Robot kinematics;Sensor fusion;Real-time systems;Hardware;Software;Routing protocols;Trajectory;Odometry;Robots;Monitoring,,,,11,IEEE,3 Dec 2025,12-14 Nov. 2025,12-14 Nov. 2025,IEEE,IEEE Conferences
Finding the Set of Nearly Optimal Solutions of a Multiobjective Optimization Problem,O. Schütze; A. E. Rodríguez-Fernandez; C. Segura; C. Hernández,"Computer Science Department, CINVESTAV-IPN, Mexico City, Mexico; Computer Science Department, CINVESTAV-IPN, Mexico City, Mexico; Computer Science Department, Centre for Research in Mathematics, Guanajuato, Mexico; Computer Science Department, IIMAS-UNAM, Ciudad de México, Mexico",IEEE Transactions on Evolutionary Computation,30 Jan 2025,2025,29,1,145,157,"Evolutionary multiobjective optimization (EMO) is a highly active research field that has attracted many researchers and practitioners over the past three decades. Surprisingly, until now, the goal of almost all EMO algorithms is to compute a suitable finite size representation of the Pareto set/front of a given multiobjective optimization problem or at least a part of it. In other words, the quest is restricted to optimal solutions. In this work, we argue that the entire set of nearly optimal solutions—which includes all optimal ones—is of potential interest for the decision maker as they contain in addition to the optimal solutions alternative realizations or backup solutions. We further make a first effort to reliably compute the set of nearly optimal solutions via EMO algorithms. To this end, we first propose a new set of interest,  $N_{Q,\epsilon }$ , and analyze its topology. In a next step, we propose an unbounded archiver that aims to capture  $N_{Q,\epsilon }$  and analyze it with respect to monotonicity and limit behavior. After this, we discuss the related subset selection problem which comes with unbounded archivers leading to four different algorithms. Finally, we numerically investigate the behavior of the archiver and the selection strategies, and present some results when using the archiver as external archiver to three widely used multiobjective evolutionary algorithms indicating the benefit of the new approach.",1941-0026,,10.1109/TEVC.2024.3353546,UNAM through Project PAPIIT(grant numbers:IA102923); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10398537,Archiving;evolutionary computation;multiobjective optimization;nearly optimal solutions,Optimization;Pareto optimization;Topology;Task analysis;Computer science;Behavioral sciences;Approximation algorithms,,10,,70,IEEE,12 Jan 2024,Feb. 2025,,IEEE,IEEE Journals
"Enhancing the Capacity and Robustness of an LSB Algorithm Using a Novel Insertion Method, Hashing Function, and Secret Key",A. I. H. Al-Jarah; J. L. Ortega-Arjona,"Postgraduate in Science and Computing Engineering, National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Mathematics Department, Science Faculty, National Autonomous University of Mexico (UNAM), Mexico City, Mexico",IEEE Access,6 Nov 2024,2024,12,,159534,159544,"Steganography hides a secret message inside another medium (cover-image) while maintaining imperceptibility and/or robustness/embedding capacity, making it a suitable candidate for keeping information safe and hiding the existence of data itself inside another medium. Secret data is susceptible to attacks or may be modified while steg-image is transiting through the Internet. The present paper explains how secret key steganography uses a new insertion method to hide information inside an image and a hashing function applied on the secret data. The SHA 256 function detects errors in data and assures its arrival without modifications. The proposed algorithm improves the security level by adding a robustness parameter (secret key and hash function) and creating a new insertion method that doubles the cover-image capacity to hide a secret message inside a color image compared with LSB, useful for keeping sensitive, relevant, and important information invulnerable. The results are compared with the LSB algorithm and related work in terms of the peak signal to noise ratio (PSNR) values, cover-image maximum capacity (MX), image quality index (Q), bit per pixel (BPP), processing time and robustness, showing that the proposed algorithm has a great balance between capacity and PSNR (big capacity with high PSNR level). It also increases the robustness level using secret key and hash function without affecting image imperceptibility. The proposed algorithm speed is outstanding, despite having complex calculations. This makes it eligible to be used in online platforms.",2169-3536,,10.1109/ACCESS.2024.3483832,Consejo Nacional de Ciencia y Tecnología México (CONACYT); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10723287,Hiding data;image steganography;improve capacity;insertion method;robustness;secret key steganography;steganography,Steganography;Robustness;Image color analysis;PSNR;Receivers;Transforms;Payloads;Discrete cosine transforms;Color;Vectors,,7,,25,CCBYNCND,21 Oct 2024,2024,,IEEE,IEEE Journals
A Parallel Steganography Algorithm Using a New Secret Key Generation,A. I. H. Al-Jarah; J. L. O. Arjona,"Postgraduate in Science and Computing Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Mathematics department, Science faculty National Autonomous University of Mexico, Mexico City, Mexico","2024 IEEE 15th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)",20 Nov 2024,2024,,,356,365,"Computation has mostly used parallelism for high-performance computation, and multicore processors have gained popularity because they offer better processing time. However, one of the most challenging tasks to achieve is securely exchange confidential data over the network between sender and receiver. The research work in this paper explains how secret key steganography, combined with parallel processing, is utilized to conceal secret data within an image. The proposed algorithm describes and focuses on the generation method of a secret key while merging it with the Least Significant Bit (LSB) algorithm to achieve robustness, as well as parallel computing to improve the processing time in both the encoding/decoding phases. The proposed algorithm adds another layer of security by adding a robustness parameter (secret key), convenient for keeping secret, confidential, and crucial data. Parallel processing, combined with the new method to formulate the secret key is the novelty and strongest attribute of the proposed algorithm. When parallel computing is applied, the process speeds up compared with the same algorithm in the sequential version. The results are compared with the LSB algorithm in terms of the peak signal to noise ratio (PSNR) and mean square error (MSE) values, aspiring to present that the proposed algorithm adds robustness without affecting image imperceptibility.",,979-8-3315-4090-6,10.1109/UEMCON62879.2024.10754748,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754748,Hiding data;Image steganography;Processing time improvement;Parallel steganography;Secret key steganography;Steganography,Steganography;Visualization;PSNR;Program processors;Multicore processing;Receivers;Parallel processing;Mobile communication;Robustness;Security,,,,18,IEEE,20 Nov 2024,17-19 Oct. 2024,17-19 Oct. 2024,IEEE,IEEE Conferences
