Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
In-Silico Trained AI for Enhanced T2 Spectrum Imaging and Myelin Water Fraction Mapping in Preclinical 7T MRI,D. Vallejo-Aldana; A. Ramírez-Manzanares; E. J. Canales-Rodríguez; T. Yu; A. Cisneros-Mejorado; L. Concha; J. Rafael-Patiño; J. -P. Thiran,"Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",2024 IEEE International Symposium on Biomedical Imaging (ISBI),22 Aug 2024,2024,,,1,5,"This study introduces a Machine Learning (ML) approach for estimating the T2 spectrum and myelin water fraction (MWF) using multi-echo T2 (MET2) data from preclinical 7T Magnetic Resonance Imaging (MRI) scanners. ML methods have shown promise in MWF estimation, outperforming Regularized Non-Negative Least Squares (RNNLS). However, existing ML methods were optimized for high signal-to-noise ratios (SNR) typical of 3T clinical MET2 data with larger voxel sizes. We adapted the Model-Informed Machine Learning (MIML) method to handle challenges in preclinical 7T MRI, including reduced voxel sizes, elevated noise levels (SNR=30-60), and shifts in T2 lobes. Results from in-silico simulated data demonstrate the superior performance of the proposed multi-layer-perceptron-based solution over RNNLS. Validation with ME T2 data from two mice—a healthy control and a cuprizone-exposed pathological mouse—confirms the ML method’s success in identifying cuprizone-induced demyelination. Our study showcases the adaptability and enhanced performance of the MIML approach under challenging preclinical 7T MRI conditions, contributing to the advancement of MWF estimation methods in high-field MRI settings.",1945-8452,979-8-3503-1333-8,10.1109/ISBI56570.2024.10635246,National Science Foundation; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10635246,In-silico;Machine learning;Brain;MRI;Myelin water imaging;Pre-clinical data.,Maximum likelihood estimation;Pathology;Adaptation models;Magnetic resonance imaging;Machine learning;Brain modeling;Signal to noise ratio,,,,18,IEEE,22 Aug 2024,27-30 May 2024,27-30 May 2024,IEEE,IEEE Conferences
Color Image Protection via Quantum Encryption and HVS-Based Mini-Block Data Hiding,L. Olvera-Martinez; M. Cedillo-Hernandez; C. Diaz-Rodriguez; L. Faustinos-Morales,"Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Universidad Nacional Autónoma de Mexico, CDMX, Mexico",2025 10th International Conference on Frontiers of Signal Processing (ICFSP),29 Jan 2026,2025,,,16,20,"With the growing demand for secure and efficient digital image processing, the integration of data hiding and encryption techniques has become essential to ensure both confidentiality and integrity of visual information. This paper proposes a hybrid approach that combines a low complexity steganographic scheme for binary and color images with a computationally efficient encryption technique inspired by quantum operators. In the data hiding component, an RGB channel of a color image is selected, and its least significant bit plane is extracted. This bit plane is then divided into suitable blocks, and HVS-based encoding tables are used to embed the information within these blocks, achieving high embedding capacity while preserving visual quality. In parallel, the encryption stage operates on color images and is based on a novel operator model that simulates quantum behaviors such as creation, exchange, and annihilation, enabling effective protection without requiring intensive mathematical processing. Experimental validation confirms the robustness of the combined approach through quality metrics such as PSNR, SSIM and entropy.",,979-8-3315-7442-0,10.1109/ICFSP67350.2025.11353827,Instituto Politécnico Nacional; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353827,Braided Quantum;Quantum Operators;Dynamic Matrices;Finite Fields,Visualization;Steganography;Signal processing algorithms;Color;Signal processing;Robustness;Real-time systems;Encryption;Data mining;Protection,,,,17,IEEE,29 Jan 2026,10-12 Sept. 2025,10-12 Sept. 2025,IEEE,IEEE Conferences
Large-Scale Validation and Analysis of the Rejection Capacity in Entropic Associative Memory,Á. F. Bórquez; R. Morales; L. A. Pineda,"Universidad de Sonora, Guadalajara, Jalisco, México; Universidad de Guadalajara, Guadalajara, Jalisco, México; Universidad Nacional Autónoma de México, Guadalajara, Jalisco, México",2025 Mexican International Conference on Computer Science (ENC),2 Jan 2026,2025,,,1,5,"The Entropic Associative Memory (EAM) is a cognitively inspired computational model that combines probabilistic recognition with an efficient pattern storage and retrieval architecture. Previous evaluations, limited to small domains of about ten classes and a few thousand instances per class, showed promising results in classification and reconstruction. This work extends those studies in two ways. First, we assess scalability using Googles Quick, Draw! dataset, which includes over 300 classes and 100,000 instances per class. Second, we test EAMs rejection capability by storing only half of the classes and evaluating performance on the full dataset. Results confirm EAMs adaptability to large-scale scenarios and its effective rejection of novel stimuli, underscoring its potential as a robust and explainable AI model.",2332-5712,979-8-3315-9026-0,10.1109/ENC68268.2025.11311908,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311908,Entropic Associative Memory;Quick Draw;scalability;open-set recognition;rejection,Computer science;Associative memory;Explainable AI;Scalability;Computational modeling;Deep architecture;Computer architecture;Probabilistic logic;Pattern recognition;Context modeling,,,,9,IEEE,2 Jan 2026,10-14 Nov. 2025,10-14 Nov. 2025,IEEE,IEEE Conferences
Ownership Authentication and Clinical Data Backup in DICOM Images via Robust Watermarking and Binary Data Hiding,A. A. Lopez-Martinez; E. Fragoso-Navarro; M. Cedillo-Hernandez; F. Garcia-Ugalde,"SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; Universidad Nacional Autonoma de Mexico, CDMX, Mexico",2025 10th International Conference on Frontiers of Signal Processing (ICFSP),29 Jan 2026,2025,,,32,36,"Medical information is very important and delicate due to its relevance in clinical diagnosis, treatments, research and other commercial and non-commercial applications of governmental and private organizations. Recent advances in information and communication technologies have transformed the paradigm of medical data management, but also introduced new risks related to unauthorized access, manipulation, and distribution. To solve part of these problems, this paper proposes a method that employs two information security levels based on robust watermarking and binary data hiding, respectively. Firstly, clinical data is embedded into a logo using binary data hiding. Then, this logo is inserted into the spatial domain of a medical image through block segmentation, statistical information, and convolutional encoding for ownership authentication. Experimental results demonstrate logo robustness against JPEG DICOM compression in conjunction with aggressive attacks like cropping and copy-move, using bit error rate as a metric. The imperceptibility has been measured via peak signal-to-noise ratio and structural similarity index metrics.",,979-8-3315-7442-0,10.1109/ICFSP67350.2025.11353575,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353575,Robust watermarking;Binary data hiding;DICOM imaging;Information security;Ownership authentication;Convolutional encoding,Measurement;Image coding;Bit error rate;Authentication;Transform coding;Information security;Watermarking;Robustness;DICOM;Medical diagnostic imaging,,,,17,IEEE,29 Jan 2026,10-12 Sept. 2025,10-12 Sept. 2025,IEEE,IEEE Conferences
Exploratory Data Analysis and Classification of Hand Electromyographic Signals Using Classical Machine Learning Algorithms with Hyperparameters Optimization,J. L. Garza Rivera; A. E. Godínez; D. T. Varela,"Universidad Da Vinci, CDMX, México; Universidad Da Vinci, CDMX, México; Facultad de Estudios Superiores Cuautitlán Universidad Nacional Autónoma de México Cuautitlan, Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),22 Jan 2026,2025,,,85,93,"Digital signal processing involves recording a signal, making changes to it, and generating a new signal. In engineering, procedures have been developed to acquire signals and extract useful data from them. Once the characteristics have been extracted, they are classified using statistical and artificial intelligence methods. Understanding, comparing and using these characteristics is an important step before tackling massive data sets and deep learning algorithms. The limited capabilities of the embedded cards that can be included in EMG prostheses must also be considered. This paper proposes a basic exploratory analysis and the use of classical algorithms to decompose a set of EMG data. Various machine learning classification algorithms were evaluated, including multilayer perceptron neural networks, support vector machines (SVM), K-nearest neighbors (KNN), decision trees and random forests. The results were then compared using the accuracy, precision, recall, F1 score, and support value metrics. Classic machine learning algorithms are still an option for programming embedded systems that operate based on EMG signals. The quality and cleanliness of the data are as important as the choice of AI model.",,979-8-3315-8719-2,10.1109/SAIBOT67519.2025.00020,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344577,Classification algorithms;Data analysis;Feature extraction;Digital signal processing;Machine learning;Electromyography,Measurement;Support vector machines;Machine learning algorithms;Data analysis;Signal processing algorithms;Programming;Nearest neighbor methods;Electromyography;Data models;Classification algorithms,,,,51,IEEE,22 Jan 2026,28-31 Oct. 2025,28-31 Oct. 2025,IEEE,IEEE Conferences
XR for educational anatomy: an Immersive human atlas with chatbot,J. -F. Uhl; P. Reyes; C. Quihuis; P. Belchior; J. Jorge,"Director of the UNESCO Chair of Digital Anatomy, Paris Cité University, Paris, France; Universidad Nacional Autónoma de México, México City, México; Instituto Tecnológico y de Estudios Superiores de Monterrey, Mexico City, México; INESC-ID, Tagus Park, Porto Salvo, Portugal; UNESCO Chair on AI & VR, Instituto Superior Técnico, Av Rovisco Pais, Lisboa, Portugal",2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),24 Apr 2025,2025,,,1016,1020,"Immersive reality has emerged as a groundbreaking and promising approach for teaching anatomy, providing unique learning experiences while complementing traditional educational methods. Existing immersive software, such as Organon® and HoloLens®, offer valuable tools but remain limited in anatomical detail and interactivity. We present a novel educational approach: an immersive human atlas that integrates anatomical slices from the Visible Korean Human dataset (male and female) into a 3D environment. This platform enhances anatomical visualization and incorporates a Large Language Model (LLM) to support user interaction and understanding. By combining precise anatomical slices within the 3D model, the atlas provides an enriched and comprehensive learning experience for medical education.",,979-8-3315-1484-6,10.1109/VRW66409.2025.00205,Fundação para a Ciência e a Tecnologia; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10972851,Extended Reality;Immersive Environments;Anatomy Education;Large Language Models;Cross Computing,Visualization;Solid modeling;Three-dimensional displays;Extended reality;Large language models;Conferences;Education;User interfaces;Software;Anatomy,,,,18,IEEE,24 Apr 2025,8-12 March 2025,8-12 March 2025,IEEE,IEEE Conferences
Human-robot physical interaction system as a tool for neurocognitive stimulation in children with ADHD in Mexico,J. Aparicio-Juarez; O. A. Dominguez-Ramirez; G. Sepulveda-Cervantes; J. Garcia-Blancas; J. D. Ramirez-Zamora; E. A. Escotto-Cordova; I. Reyes-Hernandez,"Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Center for Technological Innovation and Development in Computing, National Polytechnic Institute, CDMX, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Faculty of Higher Studies Zaragoza, National Autonomous University of Mexico, CDMX, Mexico; Autonomous University of the State of Hidalgo, Pachuca, Hidalgo, Mexico",2024 XXVI Robotics Mexican Congress (COMRob),12 Dec 2024,2024,,,39,46,"This research work promotes the use of an interactive virtual environment, with the purpose of strengthening neurocognitive stimulation in children with ADHD (Attention Deficit Hyperactivity Disorder), through a human-robot physical interaction system (HRpI); as well as establishing the conditions that allow the application of supervised and unsupervised machine learning techniques that favor diagnosis. Clinical evaluation strategies in care and treatment centers for neurodivergent children are based on the Diagnostic and Statistical Manual of Mental Disorders (DSM-5); however, not using integrated technological platforms with biofeedback and neurophysiological stimulation associated with each case study, which contributes to the improvement of the clinical procedure. The proposed HRpI system is constituted by a haptic device with the human operator (patient) in the control loop. The movement instructions are designed based on a clinical protocol that evaluates hand-eye coordination, based on virtual mazes to navigate with one or two upper limbs. The platform is configured with strategies: i) passive haptic guidance and ii) active haptic exploration. In the first case, the robot guides the human in the optimal solution, correcting the interactive forces that condition the presence of disturbances, and shape the required energy; and in the second case, the human voluntarily solves the maze, which implies that the velocity and instantaneous position are variable. Kinesthetic force feedback is based on a viscoelasticity model (spring-damper system) in both haptic interaction strategies. During the development of the task, the instrumentation of brain waves are correlated with the state of the robotic system (position, velocity, energy and instantaneous errors); all this for the evaluation of performance metrics that contribute to the diagnosis. The expected result corresponds to determining the engram in terms of duration and frequency in brain plasticity for self-regulation purposes of the neurodivergent patient; as well as its impact as a value proposition to the Continuous Improvement School Program (PEMC) of basic education institutions in Mexico.",,979-8-3315-3339-7,10.1109/COMRob64055.2024.10777441,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10777441,ADHD;Biofeedback;HRpI;Neurophysiological Stimulation;Engram,Training;Visualization;Protocols;Navigation;Shape;Robot kinematics;Virtual environments;Robot sensing systems;User experience;Biomedical monitoring,,1,,28,IEEE,12 Dec 2024,13-15 Nov. 2024,13-15 Nov. 2024,IEEE,IEEE Conferences
On the Privacy Guarantees of Differentially Private Stochastic Gradient Descent,S. Asoodeh; M. Diaz,"Department of Computing and Software, McMaster University, Canada; IIMAS, Universidad Nacional Autónoma de México, Mexico",2024 IEEE International Symposium on Information Theory (ISIT),19 Aug 2024,2024,,,380,385,"Differentially Private Stochastic Gradient Descent (DP-SGD) is a widely adopted algorithm for privately training machine learning models. An inherent feature of this algorithm is the incorporation of gradient clipping to counteract the influence of individual samples during training. Nevertheless, the introduction of gradient clipping also introduces non-convexity into the problem, rendering it challenging to derive upper bounds on the privacy loss. In this paper, we establish effective upper bounds for the privacy loss of both projected DP-SGD and regularized DP-SGD, without relying on convexity or smoothness assumptions regarding the loss function. Our approach involves a direct analysis of the hockey-stick divergence between coupled stochastic processes through the application of nonlinear data processing inequalities.",2157-8117,979-8-3503-8284-6,10.1109/ISIT57864.2024.10619520,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10619520,,Training;Privacy;Upper bound;Machine learning algorithms;Stochastic processes;Machine learning;Rendering (computer graphics),,,,17,IEEE,19 Aug 2024,7-12 July 2024,7-12 July 2024,IEEE,IEEE Conferences
EEG-based Estimation of Cognitive Workload Across Multiple Tasks,A. S. Mathews; N. Hirachan; C. Joseph; M. Ghahramani; J. Lopez-Aparicio; R. F. Rojas,"Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Faculty of Science, National Autonomous University of Mexico, Mexico City, Mexico; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),17 Dec 2024,2024,,,1,4,"Key to the efficacy of working in high-risk environments is the reliable estimation of the human’s cognitive state for improving safety and to maintain high performance longer. In this study, we developed an experimental protocol in which participants completed three cognitive tasks under two different levels (High, Low) of workload. We then evaluated the effect of the different cognitive activities on EEG signals and its accuracy in predicting respective cognitive load. The analysis was conducted using well-known machine learning algorithms such as SVM, RF, and KNN. An average accuracy of 82.75% was obtained through the proposed SVM model to identify the participant’s cognitive workload level. The results obtained through this study indicated the efficacy of the EEG features in predicting the level of cognitive load irrespective of the activity. The proposed set of EEG features represents the cognitive indicators that form the basis for developments of augmented cognition systems in our future works.",2694-0604,979-8-3503-7149-9,10.1109/EMBC53108.2024.10782830,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10782830,,Support vector machines;Radio frequency;Accuracy;Protocols;Estimation;Nearest neighbor methods;Cognitive load;Electroencephalography;Safety;Reliability,"Humans;Electroencephalography;Cognition;Workload;Male;Algorithms;Machine Learning;Adult;Female;Young Adult;Task Performance and Analysis;Support Vector Machine;Signal Processing, Computer-Assisted",1,,10,IEEE,17 Dec 2024,15-19 July 2024,15-19 July 2024,IEEE,IEEE Conferences
Detection of Optimal Echocardiographic Video Segments Using Deep Learning,I. Perez-Ruiz; J. Perez-Gonzalez; A. Carrera-Pinzón; R. E.; R. H.; B. Y.; A. C. F.,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Universidad Nacional de Colombia; Universidad Nacional de Colombia; Hospital Universitario Nacional de Colombia; Hospital Universitario Nacional de Colombia; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM,2025 21st International Symposium on Biomedical Image Processing and Analysis (SIPAIM),18 Dec 2025,2025,,,1,4,"The identification of optimal echocardiographic video segments is a critical initial step for reliable cardiac function assessment. This study focuses on the development and evaluation of deep learning models for the automated classification of correct versus incorrect echocardiographic planes in a video sequence, specifically for Subcostal Four-Chamber (S4C) views. A dataset comprising 10 S4C studies was used, from which frames were extracted and preprocessed. Preprocessing included metadata removal, resizing to 224×224 pixels, and data augmentation. The resulting images were divided into training (2068 images per class), validation (517 images per class), and test (200 images per class) sets. Two convolutional neural network architectures, VGG-16 and Vision Transformer (ViT), were trained and evaluated. The VGG-16 model, trained for 30 epochs, achieved a test accuracy of 0.98 and an Area Under the ROC Curve (AUC) of 1.00. The Vision Transformer, trained for 30 epochs, yielded a test accuracy of 0.89 and an AUC of 0.97. These preliminary results demonstrate the potential of deep learning models, particularly VGG-16, to accurately identify optimal frames in echocardiographic video sequences.",,979-8-3315-5456-9,10.1109/SIPAIM67325.2025.11283345,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11283345,,Deep learning;Training;Computer vision;Accuracy;Video sequences;Metadata;Transformers;Data augmentation;Reliability;Videos,,,,15,IEEE,18 Dec 2025,18-21 Nov. 2025,18-21 Nov. 2025,IEEE,IEEE Conferences
An Affordable Robotic Manipulation Platform with Flexible Gripper and Vision for AI-Driven Control,I. Lopez-Juarez; K. I. Lopez-Valadez; R. Osorio-Comparan; L. A. Castillo-Barrientos; D. Arreguin-Jasso,"Mechatronics Department, Autonomous University of Yucatan (UADY), Merida, Mexico; Computer Systems Department, TecNM-Conkal, Merida, Mexico; DISCA IIMAS-UNAM, CDMX, Mexico; Consulting, IBM, Guadalajara, Mexico; Mechatronics Department, ITESM, Saltillo, Mexico","2025 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)",20 Apr 2026,2025,,,1,5,"This paper presents the design and implementation of a low-cost, vision-guided robotic system for automated object recognition and manipulation. The platform integrates a MyCobot 280 Pi robotic arm with a custom 3D-printed, stepperactuated gripper featuring compliant TPU fingers. A fixed overhead camera provides real-time visual feedback, enabling HSV-based color segmentation and homographic transformation for accurate object localization within a $400 \text{mm} \times 400 \text{mm}$ workspace. Experimental results validate the system's ability to reliably detect, grasp, and relocate colored objects. Designed for flexibility and extensibility, the prototype supports research in AI-enhanced robotics, including one-shot learning with large language models (lLMs), tactile sensing, and closed-loop control strategies. Potential application areas include educational robotics, lab automation, light manufacturing, and AI-driven manipulation research.",2832-1537,979-8-3503-5736-3,10.1109/CHILECON66915.2025.11475973,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11475973,Robotic Manipulation;Flexible Gripper;Object Recognition;MyCobot 280 Pi;Computer Vision;Low-Cost Robotics,Payloads;Military aircraft;Space technology;Feeds;Feedback;Filtering;Circuits;Filters;Programmable logic arrays;Circuits and systems,,1,,6,IEEE,20 Apr 2026,28-30 Oct. 2025,28-30 Oct. 2025,IEEE,IEEE Conferences
Tool-Assisted Annotation of Seafloor Sediment-Linked Features Using Weakly Supervised Semantic Segmentation,S. Heidari; M. Rogers; J. Wang; D. A. S. Valdez; S. Schenone; G. Cunnington; P. Delmas; S. Thrush,"Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Centre for Data Science and Artificial Intelligence, Victoria University of Wellington, Wellington, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; ICAT, UNAM, Mexico City, Mexico; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand",2025 40th International Conference on Image and Vision Computing New Zealand (IVCNZ),11 Dec 2025,2025,,,1,6,"Pixel-wise labeling of seafloor imagery is highly time-consuming, limiting the scalability of benthic habitat monitoring. While existing underwater computer vision research has largely focused on visually prominent habitats, sediment-linked benthic features remain underexplored and lack annotated datasets. To address this gap, we propose a tool-assisted annotation framework based on weakly supervised semantic segmentation. The framework follows a three-phase pipeline: feature-based pseudo-mask generation, binary classspecific segmentation, and iterative multiclass segmentation with pseudo-mask expansion and affinity-field regularization. Applied to six ecologically important sediment features, the approach progressively improves pseudo-label quality while reducing reliance on dense expert annotations, providing a scalable solution that can accelerate the annotation of seafloor sediment features. Code is available at: https://github.com/shahrokh1106/seafloor-sediment-segmentation",2151-2205,979-8-3315-8654-6,10.1109/IVCNZ67716.2025.11281825,MBIE(grant numbers:UOAX2307); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11281825,weakly supervised learning;semantic segmentation;few-shot learning;feature enhancement;self-supervised learning;seafloor sediment,Weak supervision;Annotations;Semantic segmentation;Scalability;Sea floor;Habitats;Streaming media;Sediments;Iterative methods;Monitoring,,,,27,IEEE,11 Dec 2025,19-21 Nov. 2025,19-21 Nov. 2025,IEEE,IEEE Conferences
Smart Machine Vision for Universal Spatial-Mode Reconstruction,J. D. Huerta-Morales; C. You; O. S. Magaña-Loaiza; S. -H. Dong; R. d. J. León-Montiel; M. A. Quiroz-Juárez,"Instituto de Ciencias Nucleares, Universidad Nacional Autónoma de México, Ciudad de México, Mexico; Department of Physics and Astronomy, Quantum Photonics Laboratory, Louisiana State University, Baton Rouge, LA, USA; Department of Physics and Astronomy, Quantum Photonics Laboratory, Louisiana State University, Baton Rouge, LA, USA; Research Center for Quantum Physics, Huzhou University, Huzhou, China; Instituto de Ciencias Nucleares, Universidad Nacional Autónoma de México, Ciudad de México, Mexico; Centro de Física Aplicada y Tecnología Avanzada, Universidad Nacional Autónoma de México, Querétaro, Mexico",IEEE Transactions on Neural Networks and Learning Systems,5 Aug 2025,2025,36,8,14649,14663,"Structured light beams, in particular, those carrying orbital angular momentum (OAM), have gained a lot of attention due to their potential for enlarging the transmission capabilities of communication systems. However, the use of OAM-carrying light in communications faces two major problems, namely distortions introduced during propagation in disordered media, such as the atmosphere or optical fibers, and the large divergence that high-order OAM modes experience. While the use of nonorthogonal modes may offer a way to circumvent the divergence of high-order OAM fields, artificial intelligence (AI) algorithms have shown promise for solving the mode-distortion issue. Unfortunately, current AI-based algorithms make use of large-amount data-handling protocols that generally lead to large processing time and high power consumption. Here, we show that a low-power, low-cost image sensor can act as an artificial neural network that simultaneously detects and reconstructs distorted OAM-carrying beams. We demonstrate the capabilities of our device by reconstructing (with a 95% efficiency) individual Vortex, Laguerre-Gaussian (LG), and Bessel modes, as well as hybrid (nonorthogonal) coherent superpositions of such modes. Our work provides a potentially useful basis for the development of low-power-consumption, light-based communication devices.",2162-2388,,10.1109/TNNLS.2025.3530302,"Consejo Nacional de Humanidades, Ciencias y Tecnologías (CONAHCyT); U.S. Department of Energy (DOE), Office of Science (SC), Program: Nuclear Physics through Nuclear Physics and Quantum Information Science (NP-QIS)(grant numbers:DE-SC0023694); Instituto Politécnico Nacional (IPN) through Secretaría de Investigación y Posgrado (SIP)(grant numbers:20230316-SIP-IPN); Dirección General de Asuntos del Personal Académico de la Universidad Nacional Autónoma de México (DGAPA-UNAM)(grant numbers:UNAM-PAPIIT IN101623); Consejo Nacional de Humanidades, Ciencias y Tecnologías(grant numbers:CF-2023-I-1496); DGAPA-UNAM(grant numbers:UNAM-PAPIIT TA101023); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10856547,Artificial intelligence (AI);neural networks;smart machine-vision device;spatial-mode reconstruction,Accuracy;Laser beams;Image reconstruction;Optical distortion;Optical fiber networks;Optical beams;Convolutional neural networks;Optical fibers;Deep learning;Crosstalk,,3,,110,IEEE,28 Jan 2025,Aug. 2025,,IEEE,IEEE Journals
Incorporation of Deep Learning Regularization in the Image Reconstruction Algorithm for a Dual-Panel PEM Scanner,F. G. Moncada-Gutiérrez; M. Rodríguez-Villafuerte; H. Alva-Sánchez; A. Martínez-Dávalos,"CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico","2025 IEEE Nuclear Science Symposium (NSS), Medical Imaging Conference (MIC) and Room Temperature Semiconductor Detector Conference (RTSD)",18 Dec 2025,2025,,,1,2,"A dual-panel Positron Emission Mammography (PEM) scanner prototype is under development in our research group, and its imaging performance is currently being evaluated. The main challenge for dual-panel scanners is the presence of limited-angle artifacts, which appear in the images due to the acquisition geometry. These artifacts diminish the quality of the images, degrade the contrast of the lesions, and generate distortions in the cross-plane slices (perpendicular to the panels). To mitigate such distortions, deep learning regularization has been incorporated into the List Mode Ordered Subsets Expectation Maximization (LM-OSEM) image reconstruction algorithm. For the regularization step, a U-Net was trained with Monte-Carlo simulated data for several image quality phantoms. Data augmentation strategies were used to increase the diversity of the training data and to construct a model that generalizes more effectively to unseen data. The deep learning model was trained with 3840 pairs of cross-plane images of a dual-panel PEM scanner as input and corresponding slices from a dedicated breast-PET ring scanner as target. This approach was selected because a ring-shaped scanner does not face the limited-angle problem. The Forward-backward splitting expectation maximization (FBSEM) algorithm was implemented with the trained U-Net. This framework was applied to both MC-simulated and experimentally acquired data. In both cases, the quality of the cross-plane images was enhanced, without hampering the in-plane slices (parallel to the panels), and the enhancement in the quality of the images was quantified by image quality metrics like noise, contrast, and the Mean Absolute Error (MAE).",2577-0829,978-1-6654-7767-3,10.1109/NSS/MIC/RTSD57106.2025.11287935,PCF; UNAM; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11287935,,Image reconstruction;Deep learning;Positrons;Physics;Plasmas;Nuclear medicine;Image quality;Distortion;Training data;Single photon emission computed tomography,,,,,IEEE,18 Dec 2025,1-8 Nov. 2025,1-8 Nov. 2025,IEEE,IEEE Conferences
