longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,23865634,"Effects of vitamin A on growth, serum anti-bacterial activity and transaminase activities in the juvenile Japanese flounder, Paralichthys olivaceus","Abstract: The present study examined the effects of dietary vitamin A (vitA) deficiency and excess on growth, serum anti-bacterial activity and serum enzyme activities of juvenile Japanese flounder, Paralichthys olivaceus. Three semi-purified diets containing 0, 10,000 and 25,000 International Units of vitA per kg of diet (IU vitA/kg) were fed to juvenile Japanese flounder (initial weight 1.59 g) for 120 days. At the end of the feeding trial, blood samples were taken from the fish for haematocrit, serum biochemical analysis and serum anti-bacterial activity. Growth performance, in terms of weight gain and specific growth rate, was improved significantly (P <0.05) with the addition of vitA to the diet. Total retinol contents in the liver increased with increasing dietary vitA levels. Haematocrit values did not show significant difference among the groups, but the values tended to increase with increasing dietary vitA levels. Serum total protein and albumin contents, and glutamyl oxaloacetic transaminase (GOT) activity tended to be lower in fish fed with 10,000 IU vitA/kg but significant difference was not observed among the groups. Serum total bilirubin content was significantly higher in treatment with no vitA than the other treatments. Glutamyl pyruvic transaminase (GPT) activity was significantly higher in the fish fed 25,000 IU vitA/kg than the other two groups. Serum anti-bacterial activity was significantly higher in the groups fed with 10,000 and 25,000 IU vitA/kg than that of the fish fed with 0 IU vitA/kg. These data suggest that dietary vitA significantly improved the growth performance and anti-bacterial activity of juvenile Japanese flounder. The tendency observed of high values in the blood serum parameters of the fish the diets of 0 and 25,000 IU vitA/kg after 120 days, suggests some negative effect on the liver (the main vitA storage site).",20070228,"Hernandez, Luis Hector Hernandez ; Teshima, Shin-ichi ; Koshio, Shunsuke ; Ishikawa, Manabu ; Tanaka, Yoshito ; Alam, Md. Shah",Article,Academic Journal,Feb2007,true,Aquaculture,Vitamin A ; Paralichthys ; Aminotransferases ; Bilirubin,JOUR,,,0044-8486,,,,,eng,Elsevier B.V.,450,444,7,262,2-4,10.1016/j.aquaculture.2006.10.012,,3HU,,https://research.ebsco.com/plink/068d6608-f39b-38b2-98eb-5e0cb41fbee1,,,,
Academic Search Ultimate,asn,4890103,Scientific communication at the beginning of the twenty-first century.,"The rapid growth in information technology, computer networks and electronic publishing has created interfaces, links and highways propitiating the flow of both formal and informal information on a global basis. The proliferation of personal computers connected to institutional and world-wide networks has empowered individual scholars with rapid access to colleagues, editors, electronic journals, software, and specialised databases located anywhere in the world. The ability of these nodes to interact with each other has led to instant information exchange facilitating all stages of the research process and to the development of ""collaboratories"" - virtual research laboratories. The question remaining is to what extent technology changes are affecting the basic nature of scholarly communication. Will computer-mediated communication be a mere facilitator rather than a true transformer? To what extent have researchers in different knowledge fields embraced electronic media for different research tasks? Will the isolation of scientists on the periphery soon be a thing of the non-electronic past thanks to their inclusion in global networks? These important issues surrounding the relationship between information technology and scientific communication practices in a changing world are addressed in the present article.",20010601,"Russell, Jane M.",Article,Academic Journal,Jun2001,true,International Social Science Journal,Information technology ; Technology ; Computer networks ; Electronic publishing ; Digital media ; Scientific communication ; Communication of technical information ; Science ; Computer Systems Design Services ; Internet Publishing and Broadcasting and Web Search Portals,JOUR,,,0020-8701,,,,,eng,Wiley-Blackwell,282,271,12,53,168,10.1111/1468-2451.00314,,ISJ,,https://research.ebsco.com/plink/d77a8ee4-aa8e-3910-a00e-d2060001e684,,,,
Academic Search Ultimate,asn,150617188,Cross phases hybrid transformer for managing and improving the energy quality.,• New three-phase structure of hybrid transformer based on the cross-phase method. • Voltage regulation in the loads even in the case of severe unbalanced voltage sags. • Unitary power factor at input. • Active power balance at the input of the CPHT. • Harmonic filtering at the primary winding. The presence of harmonic currents in three-phase distribution networks and the stochastic behavior of unbalanced loads with different power factors are undoubtedly responsible for power quality problems. This paper proposes a novel solution named Cross Phases Hybrid Transformer (CPHT) to address those issues. The CPHT incorporates a conventional distribution transformer into an AC/AC power electronic stage referred to as cross phase module. This new hardware configuration allows to achieve continuous three-phase energy supply of distinct loads as well as high energy quality indexes for diverse distribution networks. The proposed solution has been numerically and experimentally validated by means of simulations carried out in Simulink and with a scaled-down laboratory prototype respectively. The validations consider distinct case studies to show the operative advantages of the CPHT with respect to other topologies reported in the literature.,20211001,"Díaz-Ojeda, M. ; Rodríguez-Rodríguez, J.R. ; Hernández-Sánchez, J. ; Trillaud, F. ; Olivares-Galván, J.C. ; Escarela- Pérez, R.",Article,Academic Journal,Oct2021,true,International Journal of Electrical Power & Energy Systems,Power resources ; Harmonic suppression filters ; Current distribution ; Power electronics ; AC DC transformers,JOUR,,,0142-0615,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,131,,10.1016/j.ijepes.2021.107005,,JH5,,https://research.ebsco.com/plink/98b7957a-c453-3f5e-8c44-ff5a6251a21c,,,,
Academic Search Ultimate,asn,150520942,"Microbial diversity and physicochemical characteristics of tropical karst soils in the northeastern Yucatan peninsula, Mexico.","Shallow karst soils can support productive forests, but their microbiota has been poorly studied in tropical areas where they accomplish relevant biogeochemical functions. Therefore, we studied the bacterial, archaeal, and fungal communities of Rendzic Leptosols from a tropical sub-humid area in the Peninsula of Yucatan (Mexico), aiming to know these microorganisms and the physicochemical characteristics that shape their communities. The soils were moderately alkaline (pH ~8.4), with a high content of organic-C (17–29%) and a clay fraction >43%. The microbial component was estimated at 2.8 × 10<sup>7</sup> 16S rDNA gene copies/g (Bacteria/Archaea) and 9.3 × 10<sup>4</sup> ITS copies/g (Fungi). The microbial communities were divergent among subsites, possibly due to soil microheterogeneity, and less than 1.5% of the phylotypes were observed in at least 65% of the samples. These shared microorganisms were affiliated to phyla often found in forest soils such as Acidobacteria, Actinobacteria, Rokubacteria, and Mortierellomycota, which are reported as effective organic matter transformers. N-fixing bacteria (Bradyrhizobium) and nitrifiers (Thaumarchaeota and Nitrospira) were also detected. pH was the main factor associated with the bacterial and archaeal community structure. The functional prediction suggests that soil microorganisms have a high potential for carbon metabolism and the biosynthesis of antibiotics, besides polymer and pollutant degradation, such as phenolic substances and PAHs. Consequently, these shallow black soils harbor a diverse biosphere that can readily transform litter material and fix-N to increase the C- and N-soil pools, supporting thus a productive low forest. [Display omitted] • Karst soils from tropical forests contain diverse fungi, bacteria and archaea. • Shallow black soils harbor a biosphere that can transform litter material and fix-N. • Mortiella is the most common fungal genus in these tropical karst soils. • N-fixing bacteria and nitrifiers are often found in karst soils with woody legumes.",20210901,"Santillán, Jazmín ; López-Martínez, Rafael ; Aguilar-Rangel, Eduardo J. ; Hernández-García, Karina ; Vásquez-Murrieta, María Soledad ; Cram, Silke ; Alcántara-Hernández, Rocío J.",Article,Academic Journal,Sep2021,true,Applied Soil Ecology,Microbial diversity ; Forest soils ; Karst ; Soils ; Tropical forests ; Black cotton soil ; Yucatán (Mexico : State) ; Mexico,JOUR,,,0929-1393,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,165,,10.1016/j.apsoil.2021.103969,,3HS,,https://research.ebsco.com/plink/6b06f48a-178e-3b8e-a410-acf36459a7a3,,,,
Academic Search Ultimate,asn,150717129,U-net model for brain extraction: Trained on humans for transfer to non-human primates.,"Brain extraction (a.k.a. skull stripping) is a fundamental step in the neuroimaging pipeline as it can affect the accuracy of downstream preprocess such as image registration, tissue classification, etc. Most brain extraction tools have been designed for and applied to human data and are often challenged by non-human primates (NHP) data. Amongst recent attempts to improve performance on NHP data, deep learning models appear to outperform the traditional tools. However, given the minimal sample size of most NHP studies and notable variations in data quality, the deep learning models are very rarely applied to multi-site samples in NHP imaging. To overcome this challenge, we used a transfer-learning framework that leverages a large human imaging dataset to pretrain a convolutional neural network (i.e. U-Net Model), and then transferred this to NHP data using a small NHP training sample. The resulting transfer-learning model converged faster and achieved more accurate performance than a similar U-Net Model trained exclusively on NHP samples. We improved the generalizability of the model by upgrading the transfer-learned model using additional training datasets from multiple research sites in the Primate Data-Exchange (PRIME-DE) consortium. Our final model outperformed brain extraction routines from popular MRI packages (AFNI, FSL, and FreeSurfer) across a heterogeneous sample from multiple sites in the PRIME-DE with less computational cost (20 s~10 min). We also demonstrated the transfer-learning process enables the macaque model to be updated for use with scans from chimpanzees, marmosets, and other mammals (e.g. pig). Our model, code, and the skull-stripped mask repository of 136 macaque monkeys are publicly available for unrestricted use by the neuroimaging community at https://github.com/HumanBrainED/NHP-BrainExtraction.",20210715,"Wang, Xindi ; Li, Xin-Hui ; Cho, Jae Wook ; Russ, Brian E. ; Rajamani, Nanditha ; Omelchenko, Alisa ; Ai, Lei ; Korchmaros, Annachiara ; Sawiak, Stephen ; Benn, R. Austin ; Garcia-Saldivar, Pamela ; Wang, Zheng ; Kalin, Ned H. ; Schroeder, Charles E. ; Craddock, R. Cameron ; Fox, Andrew S. ; Evans, Alan C. ; Messinger, Adam ; Milham, Michael P. ; Xu, Ting",Article,Academic Journal,Jul2021,true,NeuroImage,Deep learning ; Primates ; Cognitive training ; Convolutional neural networks,JOUR,,,1053-8119,,,,,eng,Academic Press Inc.,N.PAG,N.PAG,,235,,10.1016/j.neuroimage.2021.118001,,L16,,https://research.ebsco.com/plink/2875b8d0-21b7-3f32-a737-22c0d64406a0,,,,
Academic Search Ultimate,asn,148567107,PREEMACS: Pipeline for preprocessing and extraction of the macaque brain surface.,"• PREEMACS is a pipeline for preprocessing of structural NHP MRI images. • PREEMACS is a set of customized tools for extraction of Rhesus monkey brain surfaces and estimation of cortical thickness. • PREEMACS automates quality control, minimizes manual intervention, and provides metrics in standard space. • The generalizability of PREEMACS was demonstrated in 57 NHP MRI's acquired at 11 different sites from the PRIME-DE dataset. Accurate extraction of the cortical brain surface is critical for cortical thickness estimation and a key element to perform multimodal imaging analysis, where different metrics are integrated and compared in a common space. While brain surface extraction has become widespread practice in human studies, several challenges unique to neuroimaging of non-human primates (NHP) have hindered its adoption for the study of macaques. Although, some of these difficulties can be addressed at the acquisition stage, several common artifacts can be minimized through image preprocessing. Likewise, there are several image analysis pipelines for human MRIs, but very few automated methods for extraction of cortical surfaces have been reported for NHPs and none have been tested on data from diverse sources. We present PREEMACS, a pipeline that standardizes the preprocessing of structural MRI images (T1- and T2-weighted) and carries out an automatic surface extraction of the macaque brain. Building upon and extending pre-existing tools, the first module performs volume orientation, image cropping, intensity non-uniformity correction, and volume averaging, before skull-stripping through a convolutional neural network. The second module performs quality control using an adaptation of MRIqc method to extract objective quality metrics that are then used to determine the likelihood of accurate brain surface estimation. The third and final module estimates the white matter (wm) and pial surfaces from the T1-weighted volume (T1w) using an NHP customized version of FreeSurfer aided by the T2-weighted volumes (T2w). To evaluate the generalizability of PREEMACS, we tested the pipeline using 57 T1w/T2w NHP volumes acquired at 11 different sites from the PRIME-DE public dataset. Results showed an accurate and robust automatic brain surface extraction from images that passed the quality control segment of our pipeline. This work offers a robust, efficient and generalizable pipeline for the automatic standardization of MRI surface analysis on NHP.",20210215,"Garcia-Saldivar, Pamela ; Garimella, Arun ; Garza-Villarreal, Eduardo A. ; Mendez, Felipe A. ; Concha, Luis ; Merchant, Hugo",Article,Academic Journal,Feb2021,true,NeuroImage,Macaques ; Pipelines ; Convolutional neural networks ; Image analysis ; Rhesus monkeys ; Other Heavy and Civil Engineering Construction ; Site Preparation Contractors ; All Other Pipeline Transportation,JOUR,,,1053-8119,,,,,eng,Academic Press Inc.,N.PAG,N.PAG,,227,,10.1016/j.neuroimage.2020.117671,,L16,,https://research.ebsco.com/plink/90550be9-e1fb-33ea-8f7d-66f75d97a822,,,,
Academic Search Ultimate,asn,141117188,Reinforcement learning for batch bioprocess optimization.,"Bioprocesses have received a lot of attention to produce clean and sustainable alternatives to fossil-based materials. However, they are generally difficult to optimize due to their unsteady-state operation modes and stochastic behaviours. Furthermore, biological systems are highly complex, therefore plant-model mismatch is often present. To address the aforementioned challenges we propose a Reinforcement learning based optimization strategy for batch processes. In this work we applied the Policy Gradient method from batch-to-batch to update a control policy parametrized by a recurrent neural network. We assume that a preliminary process model is available, which is exploited to obtain a preliminary optimal control policy. Subsequently, this policy is updated based on measurements from the true plant. The capabilities of our proposed approach were tested on three case studies (one of which is nonsmooth) using a more complex process model for the true system embedded with adequate process disturbance. Lastly, we discussed advantages and disadvantages of this strategy compared against current existing approaches such as nonlinear model predictive control.",20200202,"Petsagkourakis, P. ; Sandoval, I.O. ; Bradford, E. ; Zhang, D. ; del Rio-Chanona, E.A.",Article,Academic Journal,Feb2020,true,Computers & Chemical Engineering,Reinforcement learning ; Recurrent neural networks ; Biological systems ; Batch processing,JOUR,,,0098-1354,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,133,,10.1016/j.compchemeng.2019.106649,,JBN,,https://research.ebsco.com/plink/3365414c-0c04-3d02-b1ff-ad7e311d14b9,,,,
Academic Search Ultimate,asn,131208424,Iterative multi-scale method for estimation of hysteresis losses and current density in large-scale HTS systems.,"In recent years, commercial high-temperature superconductor (HTS) materials have gained increasing interest for their use in applications involving large-scale superconductor systems. These systems are typically made from hundreds to thousands of turns of conductors. These applications can range from power engineering devices like power transformers, motors and generators, to commercial and scientific magnets. The available analytical models are restricted to the analysis of individual tapes or relatively simple assemblies, therefore it is not possible to apply these models to the study of large-scale systems and other simulation tools are required. Due to the large number of turns, the simulations of a whole system can become prohibitive in terms of computing time and load. Therefore, an efficient strategy which does not compromise the accuracy of calculations is needed. Recently, a method, based on a multi-scale approach, showed that the computational load can be lowered by simulating, in detail, only several significant tapes from the system. The main limitation of this approach is the inaccuracy of the estimation of the background magnetic field, this means the field affecting the significant tapes produced by the rest of the tapes and by external sources. To address this issue, we consider the following two complementary strategies. The first strategy consists of the iterative implementation of the multi-scale method. The multi-scale method itself solves a dynamic problem, the iterative implementation proposed here is the iterative application of the multi-scale method, and a dynamic solution is obtained at each iteration. The second strategy is a new interpolation method for current distributions. With respect to conventional interpolation methods, a more realistic current density distribution is then obtained, which allows for a better estimation of the background magnetic field, and consequently a better estimation of the hysteresis losses. In contrast with previous works, here we do not only focus on the estimation of the hysteresis losses, but also the estimation of the current density distribution is addressed. This new method is flexible enough to simulate different sections of the system with a better level of detail while providing a faster computational speed than other approaches. In order to validate the proposed method, a case study is analyzed via a reference model, which employs the <i>H</i>-formulation of Maxwell’s equations and includes all the system’s tapes. The comparison, between the reference model and the iterative multi-scale model, shows that the computation time and memory demand are greatly reduced. In addition, a very good agreement with respect to the reference model, both at a local and global scale, is achieved.",20180901,Edgar Berrospe-Juarez ; Víctor M R Zermeño ; Frederic Trillaud ; Francesco Grilli,Article,Academic Journal,Sep2018,true,Superconductor Science & Technology,High temperature superconductors ; Hysteresis ; Current density (Electromagnetism),JOUR,,,0953-2048,,,,,eng,IOP Publishing,1,1,1,31,9,10.1088/1361-6668/aad224,,2FE,,https://research.ebsco.com/plink/db53b4e4-3974-32a9-ba0c-137a7efb9474,,,,
Academic Search Ultimate,asn,131016483,Deuteron and antideuteron production simulation in cosmic-ray interactions.,"The study of the cosmic-ray deuteron and antideuteron flux is receiving increasing attention in current astrophysics investigations. For both cases, an important contribution is expected from the nuclear interactions of primary cosmic rays with intergalactic matter. In this work, deuteron and antideuteron production from 20 to 2.6×10<sup>7</sup> GeV beam energy in p+p and p+A collisions were simulated using EPOS-LHC and Geant4's FTFP-BERT Monte Carlo models by adding an event-by-event coalescence model afterburner. These estimates depend on a single parameter (p0) obtained from a fit to the data. The p0 for deuterons in this wide energy range was evaluated for the first time. It was found that p0 for antideuterons is not a constant at all energies as previous works suggested and, as a consequence, the antideuteron production cross section can be at least 20 times smaller in the low-collision-energy region than earlier estimations.",20180715,"Gomez-Coral, Diego-Mauricio ; Rocha, Arturo Menchaca ; Grabski, Varlen ; Datta, Amaresh ; von Doetinchem, Philip ; Shukla, Anirvan",Article,Periodical,7/15/2018,,"Physical Review D: Particles, Fields, Gravitation & Cosmology",Cosmic rays ; Deuterons ; Photon-photon interactions,JOUR,,,2470-0010,,,,,eng,American Physical Society,1,1,1,98,2,10.1103/PhysRevD.98.023012,,12EB,,https://research.ebsco.com/plink/fde5240d-11a6-3eca-a4a0-45ec817a1e17,,,,
Academic Search Ultimate,asn,102072456,PROGNOSIS OF GLEs OF RELATIVISTIC SOLAR PROTONS.,"Ground level enhancements (GLEs) are relativistic solar particles measured at ground level by the worldwide network of cosmic ray detectors. These sporadic events are associated with solar flares and are assumed to be of a quasi-random nature. Studying them gives information about their source and propagation processes, the maximum capacity of the Sun as a particle accelerator engine, the magnetic structure of the medium traversed, etc. Space vehicles, as well as electric transformers and gas pipes at high latitudes may be damaged by this kind of radiation. As a result, their prediction has turned out to be very important, but because of their random occurrence, up to now few efforts toward this goal have been made. The results of these efforts have been limited to possible warnings in real time, just before a GLE occurrence, but no specific dates have been predicted well enough in advance to prevent possible hazards. In this study we show that, in spite of the quasi-stochastic nature of GLEs, it is possible to predict them with relative precision, even for future solar cycles. Additionally, a previous study establishing synchronization among some periodicities of several layers of solar atmosphere argues against the full randomness of the phenomenon of relativistic particle production. Therefore, by means of wavelet spectral analysis combined with fuzzy logic tools, we reproduce previous known GLE events and present results for future events. The next GLE is expected to occur in the first semester of 2016.",20150410,Jorge Pérez-Peraza ; Alan Juárez-Zuñiga,Article,Academic Journal,4/10/2015,,Astrophysical Journal,Galactic cosmic rays ; Cosmic rays ; Solar flares ; Solar atmosphere ; Solar radiation,JOUR,,,0004-637X,,,,,eng,IOP Publishing,1,1,1,803,1,10.1088/0004-637X/803/1/27,,8HP,,https://research.ebsco.com/plink/a7d06c07-6bec-3263-8583-35d0d6a10bf8,,,,
