longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,181541217,A review of multimodal deep learning methods for genomic-enabled prediction in plant breeding.,"Deep learning methods have been applied when working to enhance the prediction accuracy of traditional statistical methods in the field of plant breeding. Although deep learning seems to be a promising approach for genomic prediction, it has proven to have some limitations, since its conventional methods fail to leverage all available information. Multimodal deep learning methods aim to improve the predictive power of their unimodal counterparts by introducing several modalities (sources) of input information. In this review, we introduce some theoretical basic concepts of multimodal deep learning and provide a list of the most widely used neural network architectures in deep learning, as well as the available strategies to fuse data from different modalities. We mention some of the available computational resources for the practical implementation of multimodal deep learning problems. We finally performed a review of applications of multimodal deep learning to genomic selection in plant breeding and other related fields. We present a meta-picture of the practical performance of multimodal deep learning methods to highlight how these tools can help address complex problems in the field of plant breeding. We discussed some relevant considerations that researchers should keep in mind when applying multimodal deep learning methods. Multimodal deep learning holds significant potential for various fields, including genomic selection. While multimodal deep learning displays enhanced prediction capabilities over unimodal deep learning and other machine learning methods, it demands more computational resources. Multimodal deep learning effectively captures intermodal interactions, especially when integrating data from different sources. To apply multimodal deep learning in genomic selection, suitable architectures and fusion strategies must be chosen. It is relevant to keep in mind that multimodal deep learning, like unimodal deep learning, is a powerful tool but should be carefully applied. Given its predictive edge over traditional methods, multimodal deep learning is valuable in addressing challenges in plant breeding and food security amid a growing global population.",20241201,"Montesinos-López, Osval A ; Chavira-Flores, Moises ; Kismiantini ; Crespo-Herrera, Leo ; Piere, Carolina Saint ; Li, HuiHui ; Fritsche-Neto, Roberto ; Al-Nowibet, Khalid ; Montesinos-López, Abelardo ; Crossa, José",Article,Academic Journal,Dec2024,true,Genetics,"Statistical models ; Genomics ; Database management ; Food security ; Population health ; Deep learning ; Conceptual structures ; Artificial neural networks ; Computer networks ; Predictive validity ; Agriculture ; Computer Systems Design Services ; Data Processing, Hosting, and Related Services",JOUR,,,0016-6731,,,,,eng,Oxford University Press / USA,17,1,17,228,4,10.1093/genetics/iyae161,,GNT,,https://research.ebsco.com/plink/06ffd63d-2a5f-367d-b519-2d80c0cfd228,,,,
Academic Search Ultimate,asn,189860766,Latinos y mayores: un universo de posibilidades.,"The article focuses on the importance of inclusive design for older adults, especially within the cultural diversity of the Latin community. The author highlights how stereotypes and prejudices, such as ageism, affect the perception and design of products and services for this age group. It mentions the difficulty of representing older Latin individuals in artificial intelligence, which underscores the need to make less represented groups, such as indigenous peoples and Afro-descendants, more visible. The presented work symbolizes the richness of cultural heritage and the connection between different cultures, inviting reflection on the role of humanity in creating an inclusive future.",20250401,"Maya-Rivero, Annika",Article,Academic Journal,apr-jul2025,true,MedUNAB,Older people ; Ageism ; Universal design ; Artificial intelligence ; Hispanic Americans ; Cultural pluralism ; Indigenous peoples of South America ; Black Latin Americans,JOUR,,,0123-7047,,,,,spa,"Universidad Autonoma de Bucaramanga, UNAB",219,218,2,28,1,10.29375/01237047.5469,,ZZP,,https://research.ebsco.com/plink/926a8738-0296-36a0-a7ba-9eb064e9a13a,,,,
Academic Search Ultimate,asn,189449591,Classifying merger stages with adaptive deep learning and cosmological hydrodynamical simulations.,"Aims. Hierarchical merging of galaxies plays an important role in galaxy formation and evolution. Mergers could trigger key evolutionary phases such as starburst activities and active accretion periods onto supermassive black holes at the centres of galaxies. We aim to detect mergers and merger stages (pre- and post-mergers) across cosmic history. Our main goal is to test whether it is more beneficial to detect mergers and their merger stages simultaneously or hierarchically. In addition, we wish to test the impact of merger time relative to the coalescence of merging galaxies. Methods. First, we generated realistic mock James Webb Space Telescope (JWST) images of simulated galaxies selected from the IllustrisTNG cosmological hydrodynamical simulations. The advantage of using simulations is that we have information on both whether a galaxy is a merger and its exact merger stage (i.e. when in the past or in the future the galaxy has experienced or will experience a merging event). Then, we trained deep-learning (DL) models for galaxy morphology classifications in the Zoobot Python package to classify galaxies into non-merging galaxies, merging galaxies and their merger stages. We used two different set-ups, a two-stage set-up versus a one-stage set-up. In the former set-up, we first classified galaxies into mergers and non-mergers, and we then classified the mergers into pre-mergers and post-mergers. In the latter set-up, non-mergers, pre-mergers and post-mergers were classified simultaneously. Results. We found that the one-stage classification set-up moderately outperforms the two-stage set-up. It offers a better overall accuracy and generally a better precision, particularly for the non-merger class. Out of the three classes, pre-mergers can be classified with the highest precision (∼65% versus ∼33% from a random classifier) in both set-ups, possibly because the merging features are generally more easily recognised, and because there are merging companions. More confusion is found between post-mergers and non-mergers than between these two classes and pre-mergers. The image signal-to-noise ratio (S/N) also affects the performance of the DL classifiers, but not by much after a certain threshold is crossed (S/N ∼ 20 in a 0.2″aperture). In terms of the merger timescale, both precision and recall of the classifiers strongly depend on merger time. Both set-ups find it more difficult to identify true mergers that are observed at stages that are farther from coalescence either in the past or in the future. For pre-mergers, we recommend selecting mergers that will merge in the next 0.4 Gyr to achieve a good balance between precision and recall.",20250501,"de Graaff, Rosa ; Margalef-Bentabol, Berta ; Wang, Lingyu ; La Marca, Antonio ; Pearson, William J. ; Rodriguez-Gomez, Vicente ; Walmsley, Mike",Article,Academic Journal,2025,true,Astronomy & Astrophysics / Astronomie et Astrophysique,Galaxy formation ; Deep learning ; Telescopes ; Classification ; Physical cosmology ; Optical Instrument and Lens Manufacturing ; Commercial and service industry machinery manufacturing ; All other miscellaneous store retailers (except beer and wine-making supplies stores),JOUR,,,0004-6361,,,,,eng,EDP Sciences,15,1,15,697,,10.1051/0004-6361/202452659,,NC8,,https://research.ebsco.com/plink/58690ced-cf98-33b8-982f-46b11af4d15d,,,,
Academic Search Ultimate,asn,181064212,A machine learning-based analytical intelligence system for forecasting demand of new products based on chlorophyll: a hybrid approach.,"This manuscript addresses the problem of forecasting the demand for innovative products with limited and inhomogeneous sales data over time. The main objective of the study is to use the information available from a group of innovative chlorophyll-based food products to build a coherent demand forecasting system. From a transactional database, time series were constructed for each group of products, analyzing the stationarity and seasonality of the time series through the Dickey–Fuller and Canova–Hansen tests. Likewise, an ARIMA model, a long short-term memory (LSTM) recurrent deep neural network, and a support vector machine (SVM) were trained to select the best model for each product based on a forecast performance metric. A comparison between classical forecasting techniques and machine learning models is shown. The LSTM neural network was the best model for most products because the internal architecture of the network allows not only to capture non-linear relationships between variables but is also capable of controlling the flow of information to preserve characteristics over time that are relevant for forecasts. The second-best model was the SVM, which allows capturing non-linear behaviors through kernel functions and uses a smaller amount of data for its estimation. Finally, the ARIMA model presented the lowest performance for all products. The objective of having various methodologies is that the system allows the best forecast to be selected according to the type of product, availability of information and methodology used, which will allow the company to integrate new products into the system over time.",20241201,"Rodriguez-Aguilar, Roman ; Marmolejo-Saucedo, Jose Antonio ; Garcia-Llamas, Eduardo ; Rodríguez-Aguilar, Miriam ; Marmolejo-Saucedo, Liliana",Article,Academic Journal,Dec2024,true,Wireless Networks (10220038),Artificial neural networks ; Machine learning ; Box-Jenkins forecasting ; Time series analysis ; Support vector machines ; Demand forecasting ; Recurrent neural networks,JOUR,,,1022-0038,,,,,eng,Springer Nature,7468,7457,12,30,9,10.1007/s11276-024-03650-3,,BT6,,https://research.ebsco.com/plink/e63bad96-d6a6-3fcc-b216-13289e43f98f,,,,
Academic Search Ultimate,asn,181970639,Cataclysmic variables from Sloan Digital Sky Survey – V (2020–2023) identified using machine learning.,"SDSS-V is carrying out a dedicated survey for white dwarfs, single and in binaries, and we report the analysis of the spectroscopy of 504 cataclysmic variables (CVs) and CV candidates obtained during the first 34 months of observations of SDSS-V. We developed a convolutional neural network (CNN) to aid with the identification of CV candidates among the over 2 million SDSS-V spectra obtained with the BOSS spectrograph. The CNN reduced the number of spectra that required visual inspection to |$\simeq 2$|  per cent of the total. We identified 776 CV spectra among the CNN-selected candidates, plus an additional 27 CV spectra that the CNN misclassified, but that were found serendipitously by human inspection of the data. Analysing the SDSS-V spectroscopy and ancillary data of the 504 CVs in our sample, we report 61 new CVs, spectroscopically confirm 248 and refute 13 published CV candidates, and we report 82 new or improved orbital periods. We discuss the completeness and possible selection biases of the machine learning methodology, as well as the effectiveness of targeting CV candidates within SDSS-V. Finally, we re-assess the space density of CVs, and find |$1.2\times 10^{-5}\, \mathrm{pc^{-3}}$|⁠.",20250115,"Inight, Keith ; Gänsicke, Boris T ; Schwope, Axel ; Anderson, Scott F ; Breedt, Elmé ; Brownstein, Joel R ; Demasi, Sebastian ; Friedrich, Susanne ; Hermes, J J ; Long, Knox S ; Mulvany, Timothy ; Adamane Pallathadka, Gautham ; Salvato, Mara ; Scaringi, Simone ; Schreiber, Matthias R ; Stringfellow, Guy S ; Thorstensen, John R ; Tovmassian, Gagik ; Zakamska, Nadia L",Article,Academic Journal,Jan2025,true,Monthly Notices of the Royal Astronomical Society,"Convolutional neural networks ; Dwarf novae ; Inspection & review ; Machine learning ; Spectrographs ; Other Professional Equipment and Supplies Merchant Wholesalers ; Analytical Laboratory Instrument Manufacturing ; Professional machinery, equipment and supplies merchant wholesalers",JOUR,,,0035-8711,,,,,eng,Oxford University Press / USA,1076,1057,20,536,2,10.1093/mnras/stae2524,,81Z,,https://research.ebsco.com/plink/b01dbd7d-8ab9-3481-80c2-a81b57f79434,,,,
Academic Search Ultimate,asn,180117314,Improving the coverage area and flake size of ReS<sub>2</sub> through machine learning in APCVD.,"Machine learning is playing a crucial role in optimizing material synthesis, particularly in scenarios where several parameters related to growth exhibit different and significant outcomes. An example of such complexity is the growth of atomically thin semiconductors through chemical vapor deposition (CVD), where multiple parameters can influence the thermodynamics and reaction kinetics involved in the synthesis. Herein, we performed a set of orthogonal experiments, varying the key parameters such as temperature, carries gas flux and precursor position to identify the optimal conditions for maximizing covered area and the size of rhenium disulfide (ReS<sub>2</sub>) crystals. The experimental results were used to establish correlations among the three thermodynamic variables through an artificial neural network. Contour plots were then generated to visualize the impact on the coverage and flake size of the crystals. This study demonstrates the capability of machine learning to enhance the potential of CVD-growth for the integration of 2D semiconductors like ReS<sub>2</sub> at larger scales.",20241209,"Flores Salazar, Mario ; Frausto-Avila, Christian Mateo ; de Jesús Bautista, Javier A ; Polumati, Gowtham ; Muñiz Martínez, Barbara A ; Sekhar Reddy, K Chandra ; Hernández-Vázquez, Miguel Ángel ; Strupiechonski, Elodie ; Sahatiya, Parikshit ; Quiroz-Juárez, Mario Alan ; De Luna Bugallo, Andres",Article,Academic Journal,12/9/2024,true,Nanotechnology,Artificial neural networks ; Chemical kinetics ; Chemical vapor deposition ; Machine learning ; Orthogonalization,JOUR,,,0957-4484,,,,,eng,IOP Publishing,11,1,11,35,50,10.1088/1361-6528/ad7e2e,,59O,,https://research.ebsco.com/plink/cf1e33b4-5605-3ac1-9350-7975a3571dc5,,,,
Academic Search Ultimate,asn,184826608,Automated adjustment of metabolic niches enables the control of natural and engineered microbial co-cultures.,"The competitive exclusion principle states that a single metabolic niche (MN) can support the growth of only one species in continuous cultivation. Alternating MNs at an adequate frequency can support the growth of yeast–bacteria co-cultures. Automated adjustment of metabolic niches (AAMN) based on a cell–machine interface, allows for the stabilization of either cooperative or competitive co-cultures. AAMN enables the continuous bioproduction of p-coumaric acid by an engineered yeast–bacteria co-culture exhibiting division of labor. Much attention has focused on understanding microbial interactions leading to stable co-cultures. In this work, substrate pulsing was performed to promote better control of the metabolic niches (MNs) corresponding to each species, leading to the continuous co-cultivation of diverse microbial organisms. We used a cell–machine interface, which allows adjustment of the temporal profile of two MNs according to a rhythm, ensuring the successive growth of two species, in our case, a yeast and a bacterium. The resulting approach, called 'automated adjustment of metabolic niches' (AAMN), was effective for stabilizing both cooperative and competitive co-cultures. AAMN can be considered an enabling technology for the deployment of co-cultures in bioprocesses, demonstrated here based on the continuous bioproduction of p-coumaric acid. The data accumulated suggest that AAMN could be used not only for a wider range of biological systems, but also to gain fundamental insights into microbial interaction mechanisms. [Display omitted] The study introduces 'automated adjustment of metabolic niches' (AAMN), a feedback control method using substrate pulsing to stabilize co-cultures. AAMN enables control by promoting organism diversification to alternative metabolic niches. AAMN was proven effective during continuous bioproduction of p-coumaric acid, resulting in novel insights into microbial interactions within bioprocessing applications. The Segregostat approach combines the monitoring of microbial populations by online flow cytometry analysis, and the control of their response by tailored control rules and actuators (i.e., pulses of different metabolites). It was initially developed to monitor and mitigate the impact of microbial population heterogeneity on bioprocess robustness. The current version of the Segregostat, including its hardware interface and software, has led to the production of different protocols to control gene expression, biofilm production, automated pulsing of diverse substrates to promote bioprocess population homogeneity and productivity, and finally the automated adjustment of metabolic niches (AAMN) for the control of co-cultured populations [technology readiness level (TRL) 6]. Several areas of opportunity remain, such as signal multiplexing, adaptive control rules based on models and or artificial intelligence (AI), and its implementation to pilot-scale to achieve TRL 7. However, during the 11 years of Segregostat development, we have been able to continuously prove its abilities to increase bioprocess robustness by understanding and controlling the dynamics of cell diversification processes.",20250501,"Martinez, Juan Andres ; Bouchat, Romain ; Gallet de Saint Aurin, Tiphaine ; Martínez, Luz María ; Caspeta, Luis ; Telek, Samuel ; Zicler, Andrew ; Gosset, Guillermo ; Delvigne, Frank",Article,Academic Journal,May2025,true,Trends in Biotechnology,Technology assessment ; Biological systems ; Automatic control systems ; Microorganism populations ; Adaptive control systems,JOUR,,,0167-7799,,,,,eng,Elsevier B.V.,1139,1116,24,43,5,10.1016/j.tibtech.2024.12.005,,2HK,,https://research.ebsco.com/plink/71b0d385-8f56-39f0-9065-aaba20a6b787,,,,
Academic Search Ultimate,asn,185473775,Redefining Non-Motor Symptoms in Parkinson's Disease.,"Parkinson's disease involves widespread neurodegeneration that extends far beyond the basal ganglia, giving rise to a diverse range of non-motor symptoms that frequently emerge before motor onset. These include autonomic dysfunction, cognitive decline, neuropsychiatric disturbances, sleep-related disorders, and sensory deficits. Here, we synthesize current evidence on the anatomical, neurochemical, and network-level mechanisms that drive these symptoms, and we examine how they shape disease progression and clinical heterogeneity. We highlight the limitations of dopamine-centric models and advocate for a framework that treats non-motor symptoms as the disorder's primary, mechanistically distinct features. We also discuss how emerging technologies—such as multi-omic profiling, artificial intelligence, and network neuroscience—enable earlier identification, stratification of non-motor phenotypes, and the development of precision-based therapeutic strategies. Recognizing non-motor symptoms as central to Parkinson's disease redefines how the disorder should be diagnosed, studied, and treated.",20250501,"Peña-Zelayeta, Laura ; Delgado-Minjares, Karen M. ; Villegas-Rojas, Marcos M. ; León-Arcia, Karen ; Santiago-Balmaseda, Alberto ; Andrade-Guerrero, Jesús ; Pérez-Segura, Isaac ; Ortega-Robles, Emmanuel ; Soto-Rojas, Luis O. ; Arias-Carrión, Oscar",Article,Academic Journal,May2025,true,Journal of Personalized Medicine,Parkinson's disease ; Sleep ; Dysautonomia ; Neurobehavioral disorders ; Rapid eye movement sleep,JOUR,,,2075-4426,,,,,eng,MDPI,,172,,15,5,10.3390/jpm15050172,,FDUA,,https://research.ebsco.com/plink/f9fa5ef2-7b44-365a-a4a1-ed677ac5a735,,,,
Academic Search Ultimate,asn,184351461,The youngest star clusters in the Large Magellanic Cloud.,"This study presents a comprehensive analysis of the youngest stellar clusters in the Large Magellanic Cloud, utilizing a multiwavelength approach. We analyse data spanning from infrared to ultraviolet wavelengths, with the goal of enhancing our understanding of these clusters' physical properties, such as age, mass, and size. Our methodology includes a novel cluster detection procedure; it employs machine learning techniques for the accurate identification of these young clusters. The Markov Chain Monte Carlo analysis, using the Automated Stellar Cluster Analysis tool, plays a crucial role in deriving the clusters' key physical parameters. Our findings provide significant insights into the early stages of stellar and galactic evolution, particularly in dwarf galaxy environments, and contribute to the broader understanding of star formation and cluster evolution. For the 109 clusters in our sample younger than 5 Myr, we measure a positive correlation between cluster mass and the mass of the most massive star in the cluster. This study emphasizes the importance of multiwavelength observations in revealing the intricate properties of young stellar clusters.",20250425,"Chávez, R ; González-Lópezlira, R A ; Bruzual, G",Article,Academic Journal,Apr2025,true,Monthly Notices of the Royal Astronomical Society,Large Magellanic Cloud ; Markov chain Monte Carlo ; Galactic evolution ; Monte Carlo method ; Stellar evolution,JOUR,,,0035-8711,,,,,eng,Oxford University Press / USA,3000,2989,12,538,4,10.1093/mnras/staf413,,81Z,,https://research.ebsco.com/plink/92f51460-b784-35fb-a03e-55dd3cf8040c,,,,
Academic Search Ultimate,asn,183578072,Amphibian skin bacteria contain a wide repertoire of genes linked to their antifungal capacities.,"Emerging diseases caused by fungi are a serious threat to wildlife biodiversity. The widespread fungal pathogen Batrachochytrium dendrobatidis (Bd) has caused dramatic amphibian population declines and species extinctions worldwide. While many amphibians have been negatively affected by Bd, some populations/species have persisted despite its presence. One factor contributing to amphibian protection against this fungus is the host-associated skin microbiome. In this study, we aimed to identify gene clusters associated with the antifungal activity of amphibian skin bacteria. Specifically, we explored skin bacteria isolated from species that have persisted in the wild despite the presence of Bd: the frogs Agalychnis callidryas, Craugastor fitzingeri, Dendropsophus ebraccatus, and the axolotl Ambystoma altamirani. Bacterial isolates were tested in vitro for their capacity to inhibit the growth of two fungal pathogens: Bd and the phytopathogen Botrytis cinerea (Bc). Genome mining of these bacterial isolates revealed a diverse repertoire of Biosynthetic Gene Clusters (BGCs) and chitin-degrading gene families (ChDGFs) whose composition and abundance differed among bacterial families. We found specific BGCs and ChDGFs that were associated with the capacity of bacteria to inhibit the growth of either Bd or Bc, suggesting that distinct fungi could be inhibited by different molecular mechanisms. By using similarity networks and machine learning, we identified BGCs encoding known antifungal compounds such as viscosin, fengycin, zwittermicin, as well as siderophores and a novel family of beta-lactones. Finally, we propose that the diversity of BGCs found in amphibian skin bacteria comprise a substantial genetic reservoir that could collectively explain the antifungal properties of the amphibian skin microbiome.",20250301,"González-Serrano, Francisco ; Romero-Contreras, Yordan J. ; Orta, Alberto H. ; Basanta, M. Delia ; Morales, Hugo ; Sandoval García, Gabriela ; Bello-López, Elena ; Escobedo-Muñoz, A. S. ; Bustamante, Víctor H. ; Ávila-Akerberg, Víctor ; Cevallos, Miguel Ángel ; Serrano, Mario ; Rebollar, Eria A.",Article,Academic Journal,Mar2025,true,World Journal of Microbiology & Biotechnology,Amphibian declines ; Medical microbiology ; Biological extinction ; Medical sciences ; Batrachochytrium dendrobatidis,JOUR,,,0959-3993,,,,,eng,Springer Nature,17,1,17,41,3,10.1007/s11274-025-04292-z,,2GG,,https://research.ebsco.com/plink/55c956cb-a0cc-39e3-b2f1-99879e82b68d,,,,
