longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,181163649,Correlations and Fractality in Sentence-Level Sentiment Analysis Based on VADER for Literary Texts.,"We perform a sentence-level sentiment analysis study of different literary texts in English language. Each text is converted into a series in which the data points are the sentiment value of each sentence obtained using the sentiment analysis tool (VADER). By applying the Detrended Fluctuation Analysis (DFA) and the Higuchi Fractal Dimension (HFD) methods to these sentiment series, we find that they are monofractal with long-term correlations, which can be explained by the fact that the writing process has memory by construction, with a sentiment evolution that is self-similar. Furthermore, we discretize these series by applying a classification approach which transforms the series into a one on which each data point has only three possible values, corresponding to positive, neutral or negative sentiments. We map these three-states series to a Markov chain and investigate the transitions of sentiment from one sentence to the next, obtaining a state transition matrix for each book that provides information on the probability of transitioning between sentiments from one sentence to the next. This approach shows that there are biases towards increasing the probability of switching to neutral or positive sentences. The two approaches supplement each other, since the long-term correlation approach allows a global assessment of the sentiment of the book, while the state transition matrix approach provides local information about the sentiment evolution along the text.",20241101,"Hernández-Pérez, Ricardo ; Lara-Martínez, Pablo ; Obregón-Quintana, Bibiana ; Liebovitch, Larry S. ; Guzmán-Vargas, Lev",Article,Academic Journal,Nov2024,true,Information,Sentiment analysis ; Writing processes ; English language ; Social systems ; Fractal dimensions,JOUR,,,2078-2489,,,,,eng,MDPI,,698,,15,11,10.3390/info15110698,,B74H,,https://research.ebsco.com/plink/a32b8cfd-e725-368d-ac29-022b3ddac6fb,,,,
Academic Search Ultimate,asn,176726778,DeepReg: a deep learning hybrid model for predicting transcription factors in eukaryotic and prokaryotic genomes.,"Deep learning models (DLMs) have gained importance in predicting, detecting, translating, and classifying a diversity of inputs. In bioinformatics, DLMs have been used to predict protein structures, transcription factor-binding sites, and promoters. In this work, we propose a hybrid model to identify transcription factors (TFs) among prokaryotic and eukaryotic protein sequences, named Deep Regulation (DeepReg) model. Two architectures were used in the DL model: a convolutional neural network (CNN), and a bidirectional long-short-term memory (BiLSTM). DeepReg reached a precision of 0.99, a recall of 0.97, and an F1-score of 0.98. The quality of our predictions, the bias-variance trade-off approach, and the characterization of new TF predictions were evaluated and compared against those produced by DeepTFactor, as well as against experimental data from three model organisms. Predictions based on our DLM tended to exhibit less variance and bias than those from DeepTFactor, thus increasing reliability and decreasing overfitting.",20240421,"Ledesma-Dominguez, Leonardo ; Carbajal-Degante, Erik ; Moreno-Hagelsieb, Gabriel ; Perez-Rueda, Ernesto",Article,Academic Journal,4/21/2024,true,Scientific Reports,Prokaryotic genomes ; Convolutional neural networks ; Blended learning ; Transcription factors ; Deep learning ; Amino acid sequence,JOUR,,,2045-2322,,,,,eng,Springer Nature,11,1,11,14,1,10.1038/s41598-024-59487-5,,FKQS,,https://research.ebsco.com/plink/71f7d3d8-e097-37f2-84b8-f4415222d979,,,,
Academic Search Ultimate,asn,143339880,Indicador de calentamiento global a partir de la fermentación ruminal de alimentos con diferentes niveles de energía y proteína.,"Objective: To evaluate the in vitro gas production technique as method to estimate in vivo a global warming indicator, in diets with different levels of metabolizable energy and crude protein. Materials and Methods: The in vitro gas production technique was used to obtain a global warming indicator from CO2 and CH4 production, the potential emission of fermentation gases and digestibility of five diets: three balanced diets at low (2,7:12,8); medium (2,7:15,3) and high levels (3,0:17,6) and two unbalanced diets in metabolizable energy and crude protein, with which 30 lambs (26,5 ± 3,7 kg LW) were fed in individual pens. Fattening lasted 60 days (three periods of 20 days). In each period samples of the offered and rejected feedstuff, and feces were taken per animal, which were fermented with the GPT during 24 h. The design was complete randomized with 5 x 3 factorial arrangement (diet x period). Results: The in vitro dry matter digestibility and in vitro ruminal fermentation were 6 and 13% higher for the balanced diets compared with the unbalanced ones, respectively. Regarding CH4 production and the global warming potential indicator, higher production was observed in the third period of fattening with regards to the first 40 days. In addition, the diets high in metabolizable energy were the ones with higher environmental impact on global warming (p < 0,05). Conclusions: The global warming potential indicator obtained with the gas production technique is useful to estimate the environmental impact of the diets for ruminants; and the balanced diets, independently from the energy and protein level, they had higher digestibility and fermentation.",20191001,"Eduardo Martínez-Hernández, Brayan ; Salvador-Flores, Omar ; Alberto Miranda-Romero, Luis",Article,Academic Journal,Oct-Dec2019,true,Pastos y Forrajes,"Global warming ; Rumen fermentation ; Animal feeds ; Proteins ; Animal feeding behavior ; Other Animal Food Manufacturing ; Nursery, Garden Center, and Farm Supply Stores ; Farm Supplies Merchant Wholesalers ; Agricultural feed merchant wholesalers ; Butter, cheese, and dry and condensed dairy product manufacturing",JOUR,,,0864-0394,,,,,spa,Estacion Experimental de Pastos y Forrajes Indio Hatuey,289,285,5,42,4,,,UFD,,https://research.ebsco.com/plink/f008e294-3602-3f85-b6f9-e92ce96fa7d2,,,,
Academic Search Ultimate,asn,153095265,Ultrasound Scatterer Density Classification Using Convolutional Neural Networks and Patch Statistics.,"Quantitative ultrasound (QUS) can reveal crucial information on tissue properties, such as scatterer density. If the scatterer density per resolution cell is above or below 10, the tissue is considered as fully developed speckle (FDS) or underdeveloped speckle (UDS), respectively. Conventionally, the scatterer density has been classified using estimated statistical parameters of the amplitude of backscattered echoes. However, if the patch size is small, the estimation is not accurate. These parameters are also highly dependent on imaging settings. In this article, we adapt convolutional neural network (CNN) architectures for QUS and train them using simulation data. We further improve the network’s performance by utilizing patch statistics as additional input channels. Inspired by deep supervision and multitask learning, we propose a second method to exploit patch statistics. We evaluate the networks using simulation data and experimental phantoms. We also compare our proposed methods with different classic and deep learning models and demonstrate their superior performance in the classification of tissues with different scatterer density values. The results also show that we are able to classify scatterer density in different imaging parameters with no need for a reference phantom. This work demonstrates the potential of CNNs in classifying scatterer density in ultrasound images.",20210801,"Tehrani, Ali K. Z. ; Amiri, Mina ; Rosado-Mendez, Ivan M. ; Hall, Timothy J. ; Rivaz, Hassan",Article,Academic Journal,Aug2021,true,IEEE Transactions on Ultrasonics Ferroelectrics & Frequency Control,Convolutional neural networks ; Ultrasonic imaging ; Deep learning ; Density ; Network performance,JOUR,,,0885-3010,,,,,eng,IEEE,2706,2697,10,68,8,10.1109/TUFFC.2021.3075912,,IUF,,https://research.ebsco.com/plink/83c00feb-42a4-3d4a-a10f-d01ebe135d17,,,,
Academic Search Ultimate,asn,191172062,"Semi-Fragile Watermarking Scheme for High-Resolution Color Images: Tamper Identification, Ownership Authentication, and Self-Recovery.","The advancements in communication and information technologies have substantially enabled the extensive distribution and modification of high-resolution color images. Although this accessibility provides many advantages, it also presents risks related to security. Specifically, when image modification is conducted with malicious intent, exceeding typical artistic or enhancement objectives, it can cause significant moral or economic harm to the image owner. To address this security requirement, this study presents an innovative semi-fragile watermarking algorithm designed specifically for high-resolution color images. The proposed method utilizes Discrete Cosine Transform domain watermarking implemented via Quantization Index Modulation with Dither Modulation. It incorporates several elements, such as convolutional encoding, a denoising convolutional neural network, and a very deep super-resolution neural network. This comprehensive strategy aims to provide ownership verification using a logo watermark, in conjunction with tamper detection and content self-recovery mechanisms. The self-recovery criterion is determined using a thumbnail image, created by downscaling to standard definition and applying JPEG2000 lossy compression. The resultant multifunctional design enhances the overall security of the information. Experimental validation confirms the enhanced imperceptibility, robustness, and capacity of the proposed method. Its efficacy was additionally corroborated through comparative analyses using contemporary state-of-the-art algorithms.",20260101,"Cedillo-Hernandez, Manuel ; Cedillo-Hernandez, Antonio ; Garcia-Ugalde, Francisco Javier ; Sanchez-Garcia, Juan Carlos",Article,Academic Journal,Jan2026,true,Algorithms,Digital watermarking ; High resolution imaging ; Forgery prevention ; Security management ; Image processing ; Artificial neural networks ; One-Hour Photofinishing ; Photofinishing Laboratories (except One-Hour),JOUR,,,1999-4893,,,,,eng,MDPI,,28,,19,1,10.3390/a19010028,,B03W,,https://research.ebsco.com/plink/80cd42ae-74ca-3b59-ad72-93414b986ef4,,,,
Academic Search Ultimate,asn,158690451,Realistic galaxy images and improved robustness in machine learning tasks from generative modelling.,"We examine the capability of generative models to produce realistic galaxy images. We show that mixing generated data with the original data improves the robustness in downstream machine learning tasks. We focus on three different data sets: analytical Sérsic profiles, real galaxies from the COSMOS survey, and galaxy images produced with the SKIRT code, from the IllustrisTNG simulation. We quantify the performance of each generative model, using the Wasserstein distance between the distributions of morphological properties (e.g. the Gini-coefficient, the asymmetry, and ellipticity), the surface brightness distribution on various scales (as encoded by the power spectrum), the bulge statistic, and the colour for the generated and source data sets. With an average Wasserstein distance (Fréchet Inception Distance) of 7.19 × 10<sup>−2</sup> (0.55), 5.98 × 10<sup>−2</sup> (1.45), and 5.08 × 10<sup>−2</sup> (7.76) for the Sérsic, COSMOS and SKIRT data set, respectively, our best models convincingly reproduce even the most complicated galaxy properties and create images that are visually indistinguishable from the source data. We demonstrate that by supplementing the training data set with generated data, it is possible to significantly improve the robustness against domain-shifts and out-of-distribution data. In particular, we train a convolutional neural network to denoise a data set of mock observations. By mixing generated images into the original training data, we obtain an improvement of 11 and 45 per cent in the model performance regarding domain-shifts in the physical pixel size and background noise level, respectively.",20220901,"Holzschuh, Benjamin J ; O'Riordan, Conor M ; Vegetti, Simona ; Rodriguez-Gomez, Vicente ; Thuerey, Nils",Article,Academic Journal,Sep2022,true,Monthly Notices of the Royal Astronomical Society,Machine learning ; Convolutional neural networks ; Galaxies ; Power spectra ; Surface brightness (Astronomy),JOUR,,,0035-8711,,,,,eng,Oxford University Press / USA,677,652,26,515,1,10.1093/mnras/stac1188,,81Z,,https://research.ebsco.com/plink/20d938d2-6d7a-3586-ae0e-8a1a100019b6,,,,
Academic Search Ultimate,asn,124630734,Predicted and experimental COP for heat transformer based on effectiveness process.,"This paper proposes an accurate estimation for the experimental thermodynamic performance of a Single Stage Absorption Heat Transformer (SSHT). The calculation includes five heat and mass transfer effectiveness factors of the components in the SSHT. The evaporator, condenser and heat exchanger effectiveness is based on the method of Number of transfer units (NTU). Absorber and generator effectiveness are correlated with mass transfer, concentrations of the working mixture, and external powers, respectively. Calculations according to the operating conditions of the experimental tests were carried out in a 4 kW absorption heat transformer. The experiment was performed with the water/Carrol mixture with concentrations from 66 to 69%w; the actual Coefficient of Performance (COP a ) values were from 0.28 to 0.35, while the classical model overestimates these values from 0.47 to 0.49, respectively. The predicted COPη with these effectiveness factors is much more accurate (error factor lower than 92.25%) with COP a .",20171101,"Valdez-Morales, C.V. ; Romero, R.J. ; Ibarra-Bahena, J.",Article,Academic Journal,Nov2017,true,Experimental Thermal & Fluid Science,Thermodynamics ; Heat transfer ; Mass transfer ; Coefficients (Statistics) ; Power electronics,JOUR,,,0894-1777,,,,,eng,Elsevier B.V.,503,490,14,88,,10.1016/j.expthermflusci.2017.06.020,,JF1,,https://research.ebsco.com/plink/85c0a31a-a9d6-3e63-9477-a68c0e41d8b9,,,,
Academic Search Ultimate,asn,119014389,A Unified Modeling Approach of Multi-Terminal VSC-HVDC Links for Dynamic Simulations of Large-Scale Power Systems.,"This paper introduces a new and general frame-of-reference for dynamic solutions of multi-terminal VSC-HVDC systems using the Newton-Raphson method. Three VSC dynamic models are derived to conform to each pairing AC sub-network—the slack converter whose aim is to control its DC voltage, the scheduled-power converter which injects a scheduled amount of power and the passive converter which is connected to an AC network with no frequency control equipment. Each VSC unit makes provisions for the phase reactor, AC filter, DC capacitor, DC smoothing inductor and LTC transformer. The VSC itself is a positive-sequence lumped-type model whose core elements are a phase-shifting transformer and an equivalent shunt susceptance which account for the phase-shifting and scaling nature of the PWM control. In turn, the DC side of each pairing VSC unit is linked to a DC system of an arbitrary configuration. All this enables the assembly of any number of VSCs, giving rise to a comprehensive formulation of multi-terminal VSC-HVDC systems. The prowess of the proposed multi-terminal dynamic model is demonstrated by carrying out a comparison against the widely-used EMT-type package Simulink, using a three terminal VSC-HVDC system, with very good results. Furthermore, a six-terminal VSC-HVDC system forming a DC ring is used to show the applicability of the proposed unified approach when solving multi-terminal VSC-HVDC links for system-wide dynamic studies.",20161101,"Castro, Luis M. ; Acha, Enrique",Article,Academic Journal,Nov2016,true,IEEE Transactions on Power Systems,Newton-Raphson method ; Unified modeling language ; High-voltage direct current transmission ; Phase shifters ; Simulink (Computer software),JOUR,,,0885-8950,,,,,eng,IEEE,5060,5051,10,31,6,10.1109/TPWRS.2016.2527498,,IPW,,https://research.ebsco.com/plink/cc2301fc-c8c4-363a-be59-de6f15bca492,,,,
Academic Search Ultimate,asn,188468840,Detection of nearby UAVs using a multi-microphone array on board a UAV.,"In this work, we address the problem of UAV detection flying nearby another UAV. Usually, computer vision could be used to face this problem by placing cameras onboard the patrolling UAV. However, visual processing is prone to false positives, sensible to light conditions and potentially slow if the image resolution is high. Thus, we propose to carry out the detection by using an array of microphones mounted with a special array onboard the patrolling UAV. To achieve our goal, we convert audio signals into spectrograms and used them in combination with a CNN architecture that has been trained to learn when a UAV is flying nearby, and when it is not. Clearly, the first challenge is the presence of ego-noise derived from the patrolling UAV itself through its propellers and motor's noise. Our proposed CNN is based on Google's Inception v.3 network. The Inception model is trained with a dataset created by us, which includes examples of when an intruder UAV flies nearby and when it does not. We conducted experiments for off-line and on-line detection. For the latter, we manage to generate spectrograms from the audio stream and process it with the Nvidia Jetson TX2 mounted onboard the patrolling UAV.",20200519,"Cabrera-Ponce, Aldrich A ; Martinez-Carranza, J ; Rascon, Caleb",Conference Paper/Materials,Academic Journal,5/19/2020,,International Journal of Micro Air Vehicles,Microphone arrays ; Spectrograms ; Convolutional neural networks ; Feature extraction ; Drone surveillance ; Sound waves ; Embedded computer systems ; Aircraft noise ; Computer and peripheral equipment manufacturing ; Electronic Computer Manufacturing ; Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,JOUR,,,1756-8293,,,,,eng,Sage Publications Inc.,10,1,10,12,,10.1177/1756829320925748,,8NKP,,https://research.ebsco.com/plink/3dbec6ba-6360-3e5f-9b28-4df84442d88d,,,,
Academic Search Ultimate,asn,189885990,Membrane and vesicle structure detection in cryo-electron tomography based on deep learning.,"Cryo-electron tomography (cryo-ET) is a microscopy technique that enables the acquisition of 3D images of biological samples. Research in cell biology has shown that cellular processes are carried out by groups of macromolecules that interact in a crowded environment. In such an environment, where multiple biological macromolecules coexist and intertwine, semantic segmentation becomes even more challenging but crucial to understanding the structure and function of macromolecular complexes. However, manual semantic segmentation can be time-consuming, highly subjective, and prone to variability, which poses significant obstacles in studies dealing with large volumes of data. In contrast, automated algorithms such as Convolutional Neural Networks (CNNs) can process large-scale datasets with minimal human resources, thereby reducing the subjectivity associated with manual segmentation. In this work, we propose a convolutional neural network architecture that combines the features of U-Net, DeepLab, SegNet, Gated-SCNN, LSTM (Long Short-Term Memory), RNN (Recurrent Neural Network), and GAN (Generative Adversarial Network) architectures. This hybrid architecture effectively learns to identify different types of membranes and can replicate the behavior of a skilled human annotator. This system demonstrates a strong ability to segment various cellular membranes and vesicle structures.",20251201,"Morales-Martínez, Alain ; Garduño, Edgar ; Carazo, José María ; Sorzano, Carlos Oscar S. ; Vilas, José Luis",Article,Academic Journal,Dec2025,true,Journal of Structural Biology,Deep learning ; Convolutional neural networks ; Image segmentation ; Algorithms ; Biological membranes ; Cytology ; Electron microscopy,JOUR,,,1047-8477,,,,,eng,Academic Press Inc.,N.PAG,N.PAG,,217,4,10.1016/j.jsb.2025.108258,,L37,,https://research.ebsco.com/plink/13949ac3-64e3-35ab-ab26-d8f8715d9c26,,,,
