alias,autor_normalizado,confianza,origen,score,n_filas_base,n_articulos_base
"Millán, A.M.",Alberto Maximiliano Millan Prado,alta,revision_manual_resuelta_web,,,
"Millán Prado, Alberto Maximiliano",Alberto Maximiliano Millan Prado,alta,nuevo_autor_normalizado,0.0,2,2
"Prado, Alberto Maximiliano Millan",Alberto Maximiliano Millan Prado,alta,nuevo_autor_normalizado,0.0,1,1
Alberto Reyes,Alberto Reyes,alta,nuevo_autor_normalizado_display,0.0,1,1
"Reyes, Alberto",Alberto Reyes,alta,nuevo_autor_normalizado,0.0,1,1
Alberto Saldaña,Alberto Saldaña,alta,nuevo_autor_normalizado_display,0.0,3,3
"Saldaña, Alberto",Alberto Saldaña,alta,nuevo_autor_normalizado,0.0,3,3
Aldo Santiago Alejandro,Aldo Santiago Alejandro,alta,nuevo_autor_normalizado_display,0.0,2,2
"Alejandro, Aldo Santiago",Aldo Santiago Alejandro,alta,nuevo_autor_normalizado,0.0,2,2
Alec Sánchez Montero,Alec Sánchez Montero,alta,nuevo_autor_normalizado_display,0.0,8,8
"Sánchez-Montero, Alec",Alec Sánchez Montero,alta,nuevo_autor_normalizado,0.0,8,8
Alejandra Mondragón Maya,Alejandra Mondragón Maya,alta,nuevo_autor_normalizado_display,0.0,1,1
"Mondragón-Maya, Alejandra",Alejandra Mondragón Maya,alta,nuevo_autor_normalizado,0.0,1,1
A Castillo Atoche,Alejandro Castillo Atoche,alta,revision_manual_resuelta_web,,,
Alejandro Castillo Atoche,Alejandro Castillo Atoche,alta,revision_manual_resuelta_web,,,
"Castillo-Atoche, A.",Alejandro Castillo Atoche,alta,revision_manual_resuelta_web,,,
Alejandro Cruz Osorio,Alejandro Cruz Osorio,alta,tutora_exacta_display,1.0,4,4
"Cruz-Osorio, Alejandro",Alejandro Cruz Osorio,alta,tutora_exacta,1.0,4,4
Alejandro C Ramírez Reivich,Alejandro Cuauhtemoc Ramirez Reivich,media,expandido_por_variante_interna_display,0.9,1,1
Alejandro Ramirez Reivich,Alejandro Cuauhtemoc Ramirez Reivich,alta,tutora_probable_display,0.99,7,7
"Ramirez-Reivich, Alejandro",Alejandro Cuauhtemoc Ramirez Reivich,alta,tutora_probable,0.99,7,7
"Ramírez-Reivich, Alejandro C.",Alejandro Cuauhtemoc Ramirez Reivich,media,expandido_por_variante_interna,0.9,1,1
Alejandro Pimentel Alarcón,Alejandro Pimentel Alarcón,alta,nuevo_autor_normalizado_display,0.0,1,1
"Pimentel-Alarcón, Alejandro",Alejandro Pimentel Alarcón,alta,nuevo_autor_normalizado,0.0,1,1
Alejandro Puga Mendoza,Alejandro Puga Mendoza,alta,nuevo_autor_normalizado_display,0.0,2,2
"Puga Mendoza, Alejandro",Alejandro Puga Mendoza,alta,nuevo_autor_normalizado,0.0,2,2
Alejandro Torres Hurtado,Alejandro Torres Hurtado,alta,nuevo_autor_normalizado_display,0.0,2,2
"Torres-Hurtado, Alejandro",Alejandro Torres Hurtado,alta,nuevo_autor_normalizado,0.0,2,2
Alejandro Vaca,Alejandro Vaca,alta,nuevo_autor_normalizado_display,0.0,1,1
"Vaca, Alejandro",Alejandro Vaca,alta,nuevo_autor_normalizado,0.0,1,1
Alejandro Velazquez Mena,Alejandro Velázquez Mena,alta,tutora_exacta_display,1.0,5,5
"Velazquez-Mena, Alejandro",Alejandro Velázquez Mena,alta,tutora_exacta,1.0,5,5
Alessio Franci,Alessio Franci,alta,tutora_exacta_display,1.0,2,2
"Franci, Alessio",Alessio Franci,alta,tutora_exacta,1.0,2,2
A Stevens,Alex Stevens,media,revision_manual_resuelta_web,,,
Alex Stevens,Alex Stevens,media,revision_manual_resuelta_web,,,
"Stevens, A.",Alex Stevens,media,revision_manual_resuelta_web,,,
Alexander Gelbukh,Alexander Gelbukh,alta,nuevo_autor_normalizado_display,0.0,3,3
"Gelbukh, Alexander",Alexander Gelbukh,alta,nuevo_autor_normalizado,0.0,3,3
A Sandrock,Alexander Sandrock,media,revision_manual_resuelta_web,,,
Alexander Sandrock,Alexander Sandrock,media,revision_manual_resuelta_web,,,
"Sandrock, A.",Alexander Sandrock,media,revision_manual_resuelta_web,,,
Alexander Woodward,Alexander Woodward,alta,nuevo_autor_normalizado_display,0.0,2,2
"Woodward, Alexander",Alexander Woodward,alta,nuevo_autor_normalizado,0.0,2,2
A. G. Strozzi,Alfonso Gastélum Strozzi,media,tutora_probable,0.96,2,2
Alfredo Varela Vega,Alfredo Varela Vega,alta,nuevo_autor_normalizado_display,0.0,5,5
"Varela-Vega, Alfredo",Alfredo Varela Vega,alta,nuevo_autor_normalizado,0.0,5,5
Ali Berenice Posada Reyes,Ali Berenice Posada Reyes,alta,nuevo_autor_normalizado_display,0.0,2,2
"Posada-Reyes, Ali-Berenice",Ali Berenice Posada Reyes,alta,nuevo_autor_normalizado,0.0,2,2
A Ortega Aguilar,Alicia Ortega Aguilar,media,alias_a_autor_existente_probable_display,0.9,1,1
"Ortega-Aguilar, A.",Alicia Ortega Aguilar,media,alias_a_autor_existente_probable,0.9,1,1
A. A. Luna-Gómez,Alma Alejandra Luna Gomez,media,expandido_por_variante_interna,0.0,3,3
Alma Alejandra Luna Gomez,Alma Alejandra Luna Gomez,alta,nuevo_autor_normalizado_display,0.0,3,3
"Luna-Gomez, A.A.",Alma Alejandra Luna Gomez,media,expandido_por_variante_interna,0.0,3,3
"Luna-Gomez, Alma Alejandra",Alma Alejandra Luna Gomez,alta,nuevo_autor_normalizado,0.0,3,3
Ameyali Díaz Velasco,Ameyali Díaz Velasco,alta,nuevo_autor_normalizado_display,0.0,1,1
"Díaz-Velasco, Ameyali",Ameyali Díaz Velasco,alta,nuevo_autor_normalizado,0.0,1,1
A Bautista Hernández,Ana Bautista Hernández,alta,revision_manual_resuelta_web,,,
Ana Bautista Hernández,Ana Bautista Hernández,alta,revision_manual_resuelta_web,,,
"Bautista-Hernández, A.",Ana Bautista Hernández,alta,revision_manual_resuelta_web,,,
A P Gómora Figueroa,Ana Paulina Gómora Figueroa,alta,revision_manual_resuelta_web,,,
Ana Paulina Gómora Figueroa,Ana Paulina Gómora Figueroa,alta,revision_manual_resuelta_web,,,
"Gómora-Figueroa, A.P.",Ana Paulina Gómora Figueroa,alta,revision_manual_resuelta_web,,,
A. Robles-Guerrero,Andrea Robles Guerrero,media,expandido_por_variante_interna,0.0,4,4
Andrea Robles Guerrero,Andrea Robles Guerrero,alta,nuevo_autor_normalizado_display,0.0,3,3
"Robles-Guerrero, A.",Andrea Robles Guerrero,media,expandido_por_variante_interna,0.0,3,3
"Robles-Guerrero, Andrea",Andrea Robles Guerrero,alta,nuevo_autor_normalizado,0.0,3,3
A Avilés,Andrés Alberto Avilés Alvarado,alta,revision_manual_resuelta_web,,,
Andrés Alberto Avilés Alvarado,Andrés Alberto Avilés Alvarado,alta,revision_manual_resuelta_web,,,
"Avilés, A.",Andrés Alberto Avilés Alvarado,alta,revision_manual_resuelta_web,,,
Andres Bribiesca Sanchez,Andrés Bribiesca Sánchez,alta,tutora_exacta_display,1.0,2,2
"Bribiesca-Sanchez, Andres",Andrés Bribiesca Sánchez,alta,tutora_exacta,1.0,2,2
Andres Munguia Siu,Andres Munguia Siu,alta,nuevo_autor_normalizado_display,0.0,2,2
"Munguia-Siu, Andres",Andres Munguia Siu,alta,nuevo_autor_normalizado,0.0,2,2
Andrés Tejero Andrade,Andres Tejero Andrade,alta,tutora_exacta_display,1.0,3,3
"Tejero-Andrade, Andrés",Andres Tejero Andrade,alta,tutora_exacta,1.0,3,3
Andric Valdez,Andric Valdez,alta,nuevo_autor_normalizado_display,0.0,3,3
"Valdez, Andric",Andric Valdez,alta,nuevo_autor_normalizado,0.0,3,3
Andric Valdez Valenzuela,Andric Valdez Valenzuela,alta,tutora_exacta_display,1.0,12,12
"Valdez-Valenzuela, Andric",Andric Valdez Valenzuela,alta,tutora_exacta,1.0,12,12
Ángel Cadena,Ángel Cadena,alta,nuevo_autor_normalizado_display,0.0,2,2
"Cadena, Ángel",Ángel Cadena,alta,nuevo_autor_normalizado,0.0,2,2
Ángel Cadena Bautista,Ángel Cadena Bautista,alta,nuevo_autor_normalizado_display,0.0,5,5
"Cadena-Bautista, Ángel",Ángel Cadena Bautista,alta,nuevo_autor_normalizado,0.0,5,5
A Castro,Angel Castro,media,revision_manual_resuelta_web,,,
Angel Castro,Angel Castro,media,revision_manual_resuelta_web,,,
"Castro, A.",Angel Castro,media,revision_manual_resuelta_web,,,
Angel Leonardo Campos Carreras,Angel Leonardo Campos Carreras,alta,nuevo_autor_normalizado_display,0.0,2,2
"Carreras, Angel Leonardo Campos",Angel Leonardo Campos Carreras,alta,nuevo_autor_normalizado,0.0,2,2
Ángel Lizana,Ángel Lizana,alta,nuevo_autor_normalizado_display,0.0,1,1
"Lizana, Ángel",Ángel Lizana,alta,nuevo_autor_normalizado,0.0,1,1
Angela del Pilar Olivares Vera,Angela del Pilar Olivares Vera,alta,nuevo_autor_normalizado_display,0.0,4,4
"Olivares-Vera, Angela del Pilar",Angela del Pilar Olivares Vera,alta,nuevo_autor_normalizado,0.0,4,4
Ansel Rodriguez Gonzalez,Ansel Rodriguez Gonzalez,media,revision_manual_resuelta_web,,,
Ansel Y Rodriguez Gonzalez,Ansel Rodriguez Gonzalez,media,revision_manual_resuelta_web,,,
"Rodriguez-Gonzalez, Ansel Y.",Ansel Rodriguez Gonzalez,media,revision_manual_resuelta_web,,,
Anthony Torres Hernandez,Anthony Torres Hernandez,alta,nuevo_autor_normalizado_display,0.0,4,4
"Torres-Hernandez, Anthony",Anthony Torres Hernandez,alta,nuevo_autor_normalizado,0.0,4,4
Antonio Cedillo Hernandez,Antonio Cedillo Hernández,alta,tutora_exacta_display,1.0,2,2
"Cedillo-Hernandez, Antonio",Antonio Cedillo Hernández,alta,tutora_exacta,1.0,2,2
Antonio Neme,Antonio Neme,alta,tutora_exacta_display,1.0,3,3
"Neme, Antonio",Antonio Neme,alta,tutora_exacta,1.0,3,3
Antonio J Torres,Antonio Torres,media,revision_manual_resuelta_web,,,
Antonio Torres,Antonio Torres,media,revision_manual_resuelta_web,,,
"Torres, Antonio J.",Antonio Torres,media,revision_manual_resuelta_web,,,
